name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Malika,338081579,0,,0-AllShips,37-Pleasure,57.3,92.2,15-NotDefined,0,1738838780,13,4,33.720853,-118.280475,2025-02-06T10:47:10Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,95.4,56.2,15-NotDefined,0,1738838760,0,0,33.714138,-118.062583,2025-02-06T10:47:10Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,51.7,104.1,15-NotDefined,0,1738838725,11,4,33.719665,-118.276245,2025-02-06T10:47:10Z
Althea,338396669,0,,0-AllShips,36-Sailing,259.3,328.6,15-NotDefined,0,1738838768,10,4,33.719523,-118.281573,2025-02-06T10:47:10Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,263,15-NotDefined,0,1738838728,13,4,33.721497,-118.281082,2025-02-06T10:47:10Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,145.4,84,5-Moored,0,1738838669,24,8,33.460387,-117.690852,2025-02-06T10:47:10Z
,401841578,,,,,234.4,155,0-Underway(Engine),0,1738838207,,,33.771105,-118.21313,2025-02-06T10:47:10Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738838822,13,4,33.758073,-118.186032,2025-02-06T10:47:10Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,107.8,308.4,15-NotDefined,0,1738838717,0,2,34.404013,-119.692103,2025-02-06T10:47:10Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1738838734,11,4,33.85081,-118.397755,2025-02-06T10:47:10Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,2.5,124.2,15-NotDefined,0,1738838786,12,4,33.751337,-118.110232,2025-02-06T10:47:10Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,31,5-Moored,0,1738838650,39,8,33.6148,-117.914707,2025-02-06T10:47:10Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,329.7,330,5-Moored,0,1738838657,333,43,33.754333,-118.2755,2025-02-06T10:47:10Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1738838032,10,4,34.170803,-119.229253,2025-02-06T10:47:10Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1738838821,0,0,33.758963,-118.185123,2025-02-06T10:47:10Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,282.6,68.7,5-Moored,0,1738838279,30,8,33.613338,-117.924595,2025-02-06T10:47:10Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,315.5,315.5,15-NotDefined,0.3,1738838740,0,0,33.747128,-118.215637,2025-02-06T10:47:10Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,199.8,131.9,15-NotDefined,0,1738836966,16,4,33.72175,-118.0701,2025-02-06T10:47:10Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,149.5,264,15-NotDefined,0,1738838204,13,4,33.978177,-118.452733,2025-02-06T10:47:10Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,113.6,0,15-NotDefined,0,1738838544,13,4,34.186383,-119.223207,2025-02-06T10:47:10Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1738838256,11,4,33.60992,-117.915492,2025-02-06T10:47:10Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738838766,12,5,33.973123,-118.450058,2025-02-06T10:47:10Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0,1738838251,17,5,33.60093,-117.887387,2025-02-06T10:47:10Z
