name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,0,96.4,0-Underway(Engine),0,1739618194,20,7,34.244562,-119.264668,2025-02-15T11:20:34Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739618166,12,4,33.600082,-117.886425,2025-02-15T11:20:34Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739618327,14,8,34.248722,-119.264227,2025-02-15T11:20:34Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739618277,14,4,33.724875,-118.073103,2025-02-15T11:20:34Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,347.3,57.6,15-NotDefined,0.1,1739618417,18,6,34.242773,-119.264398,2025-02-15T11:20:34Z
Cg Waesche,338850000,0,NWAE,0-AllShips,9-Other,298.3,297,0-Underway(Engine),11.6,1739618433,140,18,33.732133,-118.539517,2025-02-15T11:20:34Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,10.3,163,15-NotDefined,0,1739617997,10,4,33.714907,-118.061097,2025-02-15T11:20:34Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,225,15-NotDefined,0,1739618250,30,6,33.611148,-117.926458,2025-02-15T11:20:34Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,316.4,258.8,15-NotDefined,0,1739618418,23,6,33.720587,-118.27891,2025-02-15T11:20:34Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739618308,0,0,33.615188,-117.902268,2025-02-15T11:20:34Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739617807,72,18,33.61472,-117.91413,2025-02-15T11:20:34Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,240.8,128.9,15-NotDefined,0,1739618265,12,4,34.167047,-119.22332,2025-02-15T11:20:34Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,11.5,15-NotDefined,0.1,1739618183,8,3,34.405215,-119.693812,2025-02-15T11:20:34Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739618356,10,6,33.460512,-117.698488,2025-02-15T11:20:34Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739618388,17,6,33.978428,-118.449662,2025-02-15T11:20:34Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,36.1,15-NotDefined,0,1739618341,10,4,33.846682,-118.395807,2025-02-15T11:20:34Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,178.1,339,5-Moored,0,1739618377,333,60,33.75627,-118.21816,2025-02-15T11:20:34Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,114.3,0-Underway(Engine),0,1739618430,25,9,34.147665,-119.202675,2025-02-15T11:20:34Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1739618430,0,0,33.758495,-118.18545,2025-02-15T11:20:34Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739617712,10,4,33.712538,-118.055237,2025-02-15T11:20:34Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,132.9,300,5-Moored,0,1739618284,24,10,33.84331,-118.397243,2025-02-15T11:20:34Z
