name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Tiburon,338010967,0,,0-AllShips,37-Pleasure,199.3,128.9,15-NotDefined,0,1739558517,12,4,34.167053,-119.223332,2025-02-14T18:49:34Z
,338418221,0,,0-AllShips,39-Reserved,300.2,131.6,15-NotDefined,0,1739558832,0,0,33.84552,-118.39603,2025-02-14T18:49:34Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.5,1739558832,11,7,33.975107,-118.456923,2025-02-14T18:49:34Z
Escapade,367345120,0,,0-AllShips,36-Sailing,322.5,199.4,15-NotDefined,0,1739558843,11,2,33.751897,-118.111397,2025-02-14T18:49:34Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739558895,14,5,33.720657,-118.278103,2025-02-14T18:49:34Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,36.1,251,15-NotDefined,0,1739558918,21,7,34.241617,-119.264373,2025-02-14T18:49:34Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739558410,,,34.245,-119.263333,2025-02-14T18:49:34Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739558816,5,2,33.750762,-118.111638,2025-02-14T18:49:34Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0.1,1739558862,19,6,33.614167,-117.904417,2025-02-14T18:49:34Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,299.8,299.8,15-NotDefined,0,1739558800,10,4,33.98078,-118.450035,2025-02-14T18:49:34Z
Imagine,339559000,0,,0-AllShips,36-Sailing,96.1,230.9,15-NotDefined,0.1,1739558413,20,5,33.977407,-118.449502,2025-02-14T18:49:34Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739558876,14,7,33.975903,-118.44468,2025-02-14T18:49:34Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739558931,8,3,34.443808,-119.763647,2025-02-14T18:49:34Z
