name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739782581,11,6,33.758583,-118.189822,2025-02-17T08:57:47Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,6.2,217,5-Moored,0,1739782612,55,11,33.731833,-118.26414,2025-02-17T08:57:47Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,236,207.5,15-NotDefined,0,1739781516,14,8,34.248607,-119.26457,2025-02-17T08:57:47Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,180,15-NotDefined,0,1739782630,14,8,33.975487,-118.4571,2025-02-17T08:57:47Z
Klara,372101000,9405904,3EVM4,0-AllShips,8-Tanker,352.9,354,0-Underway(Engine),7.1,1739782659,183,32,33.62627,-118.171308,2025-02-17T08:57:47Z
Hmm Opal,636024481,0,5LSU9,0-AllShips,7-Cargo,31.8,250,5-Moored,0,1739782533,336,51,33.72972,-118.256342,2025-02-17T08:57:47Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,359,15-NotDefined,0,1739782596,0,0,33.724928,-118.280205,2025-02-17T08:57:47Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,333.1,261,15-NotDefined,0,1739782475,13,5,34.245287,-119.264798,2025-02-17T08:57:47Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,252.7,70,5-Moored,0,1739782543,366,51,33.753418,-118.235365,2025-02-17T08:57:47Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739782429,16,3,34.1686,-119.222452,2025-02-17T08:57:47Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739782496,0,0,33.753387,-118.111793,2025-02-17T08:57:47Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,280.5,207.8,15-NotDefined,0,1739782622,13,6,33.767122,-118.25179,2025-02-17T08:57:47Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739782632,18,6,33.757373,-118.186727,2025-02-17T08:57:47Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,0,246,5-Moored,0.1,1739782617,33,10,33.753167,-118.223847,2025-02-17T08:57:47Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739782563,12,6,33.726313,-118.07402,2025-02-17T08:57:47Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,158.4,254,1-AtAnchor,0,1739782494,236,44,33.698,-118.135038,2025-02-17T08:57:47Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739782530,21,7,34.40804,-119.691507,2025-02-17T08:57:47Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,30.9,160,5-Moored,0,1739782578,24,8,33.725502,-118.27542,2025-02-17T08:57:47Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,309.3,287.3,15-NotDefined,0,1739782662,16,5,33.769987,-118.21239,2025-02-17T08:57:47Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,287,311,0-Underway(Engine),0,1739782665,0,0,33.763917,-118.256833,2025-02-17T08:57:47Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,214.6,191.7,0-Underway(Engine),0.1,1739782657,21,6,33.747308,-118.215655,2025-02-17T08:57:47Z
Lola,338390977,0,,0-AllShips,37-Pleasure,196.6,53,15-NotDefined,0,1739782320,9,4,33.754113,-118.112588,2025-02-17T08:57:47Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739782663,13,4,33.76191,-118.182802,2025-02-17T08:57:47Z
Hosei Sakura,355304000,9673197,3FPY2,0-AllShips,7-Cargo,219.9,310,5-Moored,0.1,1739782499,132,23,33.743905,-118.208438,2025-02-17T08:57:47Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,167.8,211.7,15-NotDefined,0,1739782102,14,6,33.618177,-117.921953,2025-02-17T08:57:47Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,359.9,15-NotDefined,0,1739782409,14,5,33.724827,-118.07306,2025-02-17T08:57:47Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,46,85,0-Underway(Engine),0.7,1739782663,32,12,33.751148,-118.221698,2025-02-17T08:57:47Z
Corona Majesty,372759000,9427005,3EKL7,0-AllShips,7-Cargo,105.8,109,0-Underway(Engine),9.5,1739782657,230,38,34.058342,-119.346807,2025-02-17T08:57:47Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,122.8,15-NotDefined,0,1739782345,18,6,34.405877,-119.689918,2025-02-17T08:57:47Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739782559,12,5,33.45806,-117.695788,2025-02-17T08:57:47Z
Champion Istra,257724000,9489209,LAMK8,9-NoInfo,8-Tanker,11.6,89,5-Moored,0,1739782477,195,32,34.147767,-119.206517,2025-02-17T08:57:47Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,209,128.4,15-NotDefined,0,1739782662,14,6,33.615118,-117.90419,2025-02-17T08:57:47Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,7.2,218,0-Underway(Engine),0,1739782661,44,12,33.731917,-118.264233,2025-02-17T08:57:47Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,351.9,76.5,15-NotDefined,0,1739782567,14,8,33.974853,-118.45347,2025-02-17T08:57:47Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,334.8,16,15-NotDefined,0,1739782597,17,5,33.719305,-118.278452,2025-02-17T08:57:47Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739782179,11,4,33.979653,-118.44657,2025-02-17T08:57:47Z
Sweet,338488648,0,,0-AllShips,36-Sailing,70.8,60.8,15-NotDefined,0,1739782345,12,4,34.244178,-119.260632,2025-02-17T08:57:47Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,62.6,356.9,15-NotDefined,0,1739782332,20,6,33.622338,-117.895602,2025-02-17T08:57:47Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,209.8,15-NotDefined,0,1739782485,0,0,33.97718,-118.449512,2025-02-17T08:57:47Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739782662,26,6,33.970188,-118.446682,2025-02-17T08:57:47Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,52.3,15-NotDefined,0,1739782309,12,3,34.405832,-119.69031,2025-02-17T08:57:47Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739782519,4,8,33.728273,-118.081593,2025-02-17T08:57:47Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,219.1,235,5-Moored,0,1739782590,228,32,33.77244,-118.22093,2025-02-17T08:57:47Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,258.6,357,5-Moored,0,1739782563,106,21,34.152352,-119.209907,2025-02-17T08:57:47Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739782362,13,6,33.460245,-117.701088,2025-02-17T08:57:47Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,325.1,213,15-NotDefined,0,1739782159,30,6,33.972923,-118.453122,2025-02-17T08:57:47Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,293.5,354,15-NotDefined,0,1739782542,0,0,33.762277,-118.183025,2025-02-17T08:57:47Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739782660,12,4,33.752077,-118.110347,2025-02-17T08:57:47Z
Vento,338143134,0,,0-AllShips,36-Sailing,222.3,239.2,15-NotDefined,0,1739782525,11,4,33.76135,-118.186013,2025-02-17T08:57:47Z
