name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,285.8,153,5-Moored,0,1739006656,179,23,33.734842,-118.274022,2025-02-08T09:25:13Z
Pona,636092984,9349875,D5YO8,9-NoInfo,7-Cargo,301.3,335,5-Moored,0,1739006652,221,30,33.761385,-118.27588,2025-02-08T09:25:13Z
Hsd-net-96%,232703015,0,,9-NoInfo,0-Unknown,165.1,353.7,15-NotDefined,0,1739006257,8,2,33.850155,-118.399562,2025-02-08T09:25:13Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739006653,14,5,33.724842,-118.073053,2025-02-08T09:25:13Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,34.6,189,15-NotDefined,0,1739006557,22,7,33.723017,-118.06689,2025-02-08T09:25:13Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0,1739006424,16,4,34.406477,-119.689555,2025-02-08T09:25:13Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,82.6,341,5-Moored,0,1739006594,70,16,33.754878,-118.224303,2025-02-08T09:25:13Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0.1,1739006655,10,4,34.40539,-119.691025,2025-02-08T09:25:13Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,324.1,347.1,15-NotDefined,0,1739006408,14,3,34.173047,-119.228338,2025-02-08T09:25:13Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0,1739006537,11,4,34.405152,-119.691595,2025-02-08T09:25:13Z
Lola,338390977,0,,0-AllShips,37-Pleasure,151.2,19.1,15-NotDefined,0,1739006678,9,4,33.754108,-118.112615,2025-02-08T09:25:13Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,134.2,58.1,15-NotDefined,0,1739006661,18,5,33.98226,-118.44967,2025-02-08T09:25:13Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,227.7,190,5-Moored,0,1739006688,45,11,33.74546,-118.224845,2025-02-08T09:25:13Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,87.2,15-NotDefined,0,1739006704,16,4,34.243392,-119.262267,2025-02-08T09:25:13Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,20.2,109.6,15-NotDefined,0,1739006017,13,4,33.611232,-117.901133,2025-02-08T09:25:13Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1739006218,15,4,33.76653,-118.251612,2025-02-08T09:25:13Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,217.1,5-Moored,0,1739006626,33,6,33.73687,-118.278003,2025-02-08T09:25:13Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,342.2,256,1-AtAnchor,0,1739006705,250,44,33.706212,-118.12862,2025-02-08T09:25:13Z
