name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Patriot,338424198,0,,0-AllShips,36-Sailing,81.6,16.5,15-NotDefined,0,1738960057,12,6,33.97964,-118.452747,2025-02-07T20:29:55Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,340.6,199,15-NotDefined,0,1738960070,15,5,33.722945,-118.06677,2025-02-07T20:29:55Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,225.7,274,1-AtAnchor,0.1,1738960109,274,48,33.660127,-118.136973,2025-02-07T20:29:55Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,286.1,284.2,15-NotDefined,0,1738960091,14,4,33.722352,-118.280975,2025-02-07T20:29:55Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,82,175.5,15-NotDefined,0,1738959850,10,4,33.971938,-118.451315,2025-02-07T20:29:55Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738960138,14,5,33.751225,-118.112332,2025-02-07T20:29:55Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,243.2,252,5-Moored,0,1738960169,0,0,33.753172,-118.223902,2025-02-07T20:29:55Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738959669,18,6,33.75738,-118.186693,2025-02-07T20:29:55Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,346.5,253,1-AtAnchor,0,1738960181,180,30,33.735712,-118.150943,2025-02-07T20:29:55Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,350.8,350.8,15-NotDefined,0,1738959795,36,8,33.970153,-118.449693,2025-02-07T20:29:55Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0.1,1738959691,12,6,34.405268,-119.690245,2025-02-07T20:29:55Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738960034,12,4,33.751862,-118.110193,2025-02-07T20:29:55Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,301.8,247.5,15-NotDefined,0,1738959447,26,6,33.615465,-117.902872,2025-02-07T20:29:55Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,320.5,320.5,5-Moored,0,1738960164,35,10,33.74805,-118.215535,2025-02-07T20:29:55Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738960164,28,7,33.97297,-118.453825,2025-02-07T20:29:55Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738960142,14,5,33.979617,-118.447147,2025-02-07T20:29:55Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1738960180,18,6,33.607612,-117.916613,2025-02-07T20:29:55Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1738959433,0,0,33.614772,-117.923677,2025-02-07T20:29:55Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738960047,0,0,33.615193,-117.902248,2025-02-07T20:29:55Z
Zugunruhe,338128924,0,,0-AllShips,37-Pleasure,178.9,178.9,15-NotDefined,5.4,1738960146,11,4,33.62105,-118.268155,2025-02-07T20:29:55Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0,1738959736,11,4,34.405127,-119.69158,2025-02-07T20:29:55Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,16.7,16,15-NotDefined,0,1738960145,17,4,33.719632,-118.278027,2025-02-07T20:29:55Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,240.1,242,0-Underway(Engine),0,1738960179,30,12,33.773065,-118.217485,2025-02-07T20:29:55Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,336.1,8,0-Underway(Engine),0,1738960187,32,12,33.739793,-118.278167,2025-02-07T20:29:55Z
Captain Jack,338425955,0,,0-AllShips,34-Diving,315.6,319,15-NotDefined,6.3,1738960183,0,0,33.72473,-118.184325,2025-02-07T20:29:55Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,33.4,252,1-AtAnchor,0,1738960038,236,44,33.705295,-118.158005,2025-02-07T20:29:55Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1738960029,20,6,33.737793,-118.265913,2025-02-07T20:29:55Z
,368073670,0,,0-AllShips,37-Pleasure,139.9,31.8,15-NotDefined,0,1738960112,0,0,33.619512,-117.924768,2025-02-07T20:29:55Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,301.6,511,5-Moored,0,1738959931,39,8,33.613857,-117.904858,2025-02-07T20:29:55Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1738960093,9,3,33.728317,-118.077803,2025-02-07T20:29:55Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1738960071,15,4,33.762313,-118.18291,2025-02-07T20:29:55Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,73.1,67.3,15-NotDefined,0,1738960055,15,5,33.975755,-118.442612,2025-02-07T20:29:55Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738960046,12,5,33.608143,-117.900278,2025-02-07T20:29:55Z
Quantum,368364450,0,WDP5553,0-AllShips,36-Sailing,206.7,207,15-NotDefined,4.6,1738960089,15,5,33.47176,-118.491883,2025-02-07T20:29:55Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738960151,13,4,33.982472,-118.444802,2025-02-07T20:29:55Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,169.4,238.2,15-NotDefined,0,1738960033,13,5,33.983092,-118.447937,2025-02-07T20:29:55Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,300.5,15-NotDefined,0,1738960090,17,5,33.983405,-118.450857,2025-02-07T20:29:55Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738960012,12,4,33.459998,-117.700872,2025-02-07T20:29:55Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1738960112,12,5,33.724473,-118.282453,2025-02-07T20:29:55Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,226,15-NotDefined,0,1738959993,30,6,33.611148,-117.92644,2025-02-07T20:29:55Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738959693,13,4,33.615758,-117.915985,2025-02-07T20:29:55Z
Msc Bern V,255806449,9362449,CQEP6,0-AllShips,7-Cargo,228.4,248,1-AtAnchor,0.2,1738960123,261,32,33.725457,-118.216547,2025-02-07T20:29:55Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,18,167.7,0-Underway(Engine),0,1738960182,23,10,33.767408,-118.216943,2025-02-07T20:29:55Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738960186,27,10,33.98332,-118.455938,2025-02-07T20:29:55Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,327.8,213,15-NotDefined,0,1738959967,30,6,33.972965,-118.452993,2025-02-07T20:29:55Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,353.5,340.1,15-NotDefined,0,1738959987,39,7,33.61467,-117.914483,2025-02-07T20:29:55Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738960093,13,4,33.758053,-118.185997,2025-02-07T20:29:55Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738960107,15,6,33.762617,-118.117267,2025-02-07T20:29:55Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,209.3,209.3,15-NotDefined,2.6,1738960053,13,4,33.976492,-118.446987,2025-02-07T20:29:55Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738960018,13,6,33.767098,-118.251763,2025-02-07T20:29:55Z
