name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,93.9,142.3,15-NotDefined,0,1738734589,10,4,33.761572,-118.184332,2025-02-05T05:51:31Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738734324,13,4,34.406315,-119.689425,2025-02-05T05:51:31Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,305.7,297.8,15-NotDefined,0,1738734519,17,8,33.719678,-118.279783,2025-02-05T05:51:31Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,269.3,132,1-AtAnchor,0.1,1738734665,210,23,33.738437,-118.227205,2025-02-05T05:51:31Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738734213,14,5,33.620348,-117.92748,2025-02-05T05:51:31Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1738734005,12,4,33.615665,-117.90238,2025-02-05T05:51:31Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738734520,12,4,33.752095,-118.110308,2025-02-05T05:51:31Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738734139,9,3,34.245682,-119.264875,2025-02-05T05:51:31Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,359.2,113.4,0-Underway(Engine),0,1738734235,20,7,34.244625,-119.264418,2025-02-05T05:51:31Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,122.8,28,5-Moored,0.1,1738734637,40,8,33.614765,-117.914568,2025-02-05T05:51:31Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,286.8,133.4,15-NotDefined,0,1738734602,23,6,33.972898,-118.453445,2025-02-05T05:51:31Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,349.9,15-NotDefined,0,1738734556,15,3,33.98053,-118.447143,2025-02-05T05:51:31Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738734348,17,5,33.726783,-118.061857,2025-02-05T05:51:31Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1738734665,15,5,33.615507,-117.901338,2025-02-05T05:51:31Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,122.4,15-NotDefined,0,1738734069,15,5,33.98138,-118.449615,2025-02-05T05:51:31Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,236.2,203.9,15-NotDefined,0,1738733990,20,6,33.620275,-117.928475,2025-02-05T05:51:31Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,234.8,25,15-NotDefined,0,1738734619,14,4,33.757647,-118.186485,2025-02-05T05:51:31Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,6.5,91,5-Moored,0,1738734552,368,51,33.743513,-118.194755,2025-02-05T05:51:31Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738734396,11,4,34.244597,-119.260845,2025-02-05T05:51:31Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1738734471,12,4,34.25874,-119.266945,2025-02-05T05:51:31Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,274.4,52.2,15-NotDefined,0,1738734676,14,4,33.72158,-118.281047,2025-02-05T05:51:31Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,235.1,196,15-NotDefined,0,1738734316,23,7,34.240253,-119.262548,2025-02-05T05:51:31Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,283.6,0.5,15-NotDefined,0,1738734415,10,3,34.246873,-119.265107,2025-02-05T05:51:31Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1738734635,10,4,33.725395,-118.074945,2025-02-05T05:51:31Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,106.8,76.1,15-NotDefined,0.1,1738734563,13,4,33.848767,-118.399042,2025-02-05T05:51:31Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,277.5,95.2,15-NotDefined,0,1738734479,16,4,33.97815,-118.44951,2025-02-05T05:51:31Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,171.2,171.2,15-NotDefined,0,1738734269,11,4,33.610022,-117.895933,2025-02-05T05:51:31Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,118.8,332,15-NotDefined,0.1,1738734336,0,0,33.75862,-118.184163,2025-02-05T05:51:31Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738734455,13,4,34.242352,-119.261855,2025-02-05T05:51:31Z
Front Porch,338444924,0,,0-AllShips,37-Pleasure,0,269,15-NotDefined,0.7,1738734403,12,4,33.45785,-117.695083,2025-02-05T05:51:31Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1738734661,17,5,33.98112,-118.451448,2025-02-05T05:51:31Z
Escapade,367345120,0,,0-AllShips,36-Sailing,103.4,249.8,15-NotDefined,0,1738734633,11,2,33.751902,-118.111417,2025-02-05T05:51:31Z
