name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739533001,14,4,33.980037,-118.446995,2025-02-14T11:44:20Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0.1,1739533069,16,6,33.607142,-117.914842,2025-02-14T11:44:20Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,141.5,233.5,15-NotDefined,0,1739533119,10,10,33.8482,-118.397772,2025-02-14T11:44:20Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,264.6,190,15-NotDefined,0,1739533353,15,5,34.241147,-119.26392,2025-02-14T11:44:20Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0.1,1739533404,12,5,33.72448,-118.282465,2025-02-14T11:44:20Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739533217,12,4,33.615655,-117.902337,2025-02-14T11:44:20Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,343.9,338.4,15-NotDefined,0.1,1739533399,13,4,33.848743,-118.399062,2025-02-14T11:44:20Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1739533450,11,4,33.752142,-118.109568,2025-02-14T11:44:20Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739533282,12,2,33.982408,-118.447522,2025-02-14T11:44:20Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,229.5,259.1,15-NotDefined,0,1739533427,22,6,33.981305,-118.445882,2025-02-14T11:44:20Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,63.1,59.1,15-NotDefined,0,1739533334,14,4,33.721582,-118.28106,2025-02-14T11:44:20Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,273,5-Moored,0,1739533371,29,7,33.61165,-117.904328,2025-02-14T11:44:20Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,232.3,87.5,15-NotDefined,0,1739532874,9,4,33.608883,-117.89016,2025-02-14T11:44:20Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,272.6,163,15-NotDefined,0,1739533040,10,4,33.714917,-118.06109,2025-02-14T11:44:20Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,224,24.9,0-Underway(Engine),0.1,1739533439,22,8,33.765477,-118.255598,2025-02-14T11:44:20Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,261.3,253.6,5-Moored,0.1,1739533150,20,6,34.250195,-119.265615,2025-02-14T11:44:20Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,29,15-NotDefined,0,1739533278,14,4,33.757645,-118.186495,2025-02-14T11:44:20Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,142.8,330,5-Moored,0,1739533451,333,42,33.751517,-118.273605,2025-02-14T11:44:20Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,169.2,62.9,15-NotDefined,0,1739533277,12,4,33.76101,-118.1852,2025-02-14T11:44:20Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,42.8,59.5,15-NotDefined,0,1739533413,9,3,34.405877,-119.692187,2025-02-14T11:44:20Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,56.4,116.5,15-NotDefined,0,1739532842,24,5,34.25457,-119.263293,2025-02-14T11:44:20Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739532983,12,4,33.459843,-117.693932,2025-02-14T11:44:20Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739533117,13,4,33.605832,-117.885237,2025-02-14T11:44:20Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739533051,10,6,33.460477,-117.69847,2025-02-14T11:44:20Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739533429,17,6,33.978433,-118.449655,2025-02-14T11:44:20Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,171.8,145.7,15-NotDefined,0,1739533401,28,8,33.722632,-118.070052,2025-02-14T11:44:20Z
Belinda Brusco,368084230,0,WDK7413,0-AllShips,31-Towing,42.9,268,5-Moored,0,1739533115,20,8,34.148717,-119.2018,2025-02-14T11:44:20Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,9.7,358.6,15-NotDefined,0,1739533438,23,8,33.971928,-118.44657,2025-02-14T11:44:20Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1739533291,0,0,33.758492,-118.185455,2025-02-14T11:44:20Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,128.1,190.9,15-NotDefined,0,1739532861,4,14,34.242253,-119.264543,2025-02-14T11:44:20Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,67.2,65,0-Underway(Engine),9.8,1739533438,28,10,33.72528,-118.20869,2025-02-14T11:44:20Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739533311,0,0,33.975522,-118.456493,2025-02-14T11:44:20Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739533330,10,4,33.761383,-118.186032,2025-02-14T11:44:20Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,43,15-NotDefined,0,1739532915,11,3,34.40706,-119.691463,2025-02-14T11:44:20Z
