name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,108.6,359.7,15-NotDefined,0,1739738798,17,5,34.163383,-119.225827,2025-02-16T20:56:00Z
The Reagan Years,338380055,0,,0-AllShips,37-Pleasure,245.6,125.2,15-NotDefined,0,1739739247,22,6,33.718348,-118.27801,2025-02-16T20:56:00Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,172.6,336.2,15-NotDefined,0,1739739219,10,4,33.757243,-118.18682,2025-02-16T20:56:00Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,162.9,157.6,15-NotDefined,0.2,1739738835,0,0,34.01666,-118.828678,2025-02-16T20:56:00Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739739202,20,4,33.981875,-118.449603,2025-02-16T20:56:00Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739739154,20,4,33.615827,-117.917085,2025-02-16T20:56:00Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,179.8,138.2,15-NotDefined,0,1739739341,14,4,34.243787,-119.261577,2025-02-16T20:56:00Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,236,207.5,15-NotDefined,0,1739739215,14,8,34.248617,-119.264503,2025-02-16T20:56:00Z
Grateful,368238310,0,WDM7895,0-AllShips,37-Pleasure,107.2,110,15-NotDefined,20.5,1739739331,0,0,33.74626,-118.146473,2025-02-16T20:56:00Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739739278,8,4,34.40344,-119.694562,2025-02-16T20:56:00Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739738687,14,4,33.846973,-118.39672,2025-02-16T20:56:00Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,99,15-NotDefined,0.6,1739739348,30,10,33.981908,-118.447765,2025-02-16T20:56:00Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,0,250,5-Moored,0,1739739236,33,10,33.753162,-118.223852,2025-02-16T20:56:00Z
Taqah,538004833,9501174,V7ZI4,0-AllShips,8-Tanker,68.1,311,1-AtAnchor,0,1739739255,333,60,33.72916,-118.211013,2025-02-16T20:56:00Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739739239,17,5,33.981133,-118.45145,2025-02-16T20:56:00Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,160.2,15-NotDefined,0.1,1739739080,8,4,33.758398,-118.183875,2025-02-16T20:56:00Z
Mako,367016050,0,WDC3906,5-Reserved,9-Other,42.4,42.4,0-Underway(Engine),6.2,1739739348,14,5,33.626615,-118.073375,2025-02-16T20:56:00Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,179.6,199,15-NotDefined,0,1739739353,18,3,33.749767,-118.114,2025-02-16T20:56:00Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739739149,13,4,33.758042,-118.186007,2025-02-16T20:56:00Z
Peggy Sea,338043022,0,,0-AllShips,37-Pleasure,4.3,4.3,15-NotDefined,5,1739739354,9,5,33.770075,-118.448188,2025-02-16T20:56:00Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,90.9,77.9,0-Underway(Engine),0.1,1739739351,0,0,33.726252,-118.269045,2025-02-16T20:56:00Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739739237,15,5,33.750872,-118.112683,2025-02-16T20:56:00Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739739030,11,4,33.727043,-118.07524,2025-02-16T20:56:00Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,276.2,236.6,5-Moored,0,1739739336,19,7,33.980603,-118.450055,2025-02-16T20:56:00Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739739323,14,3,33.754157,-118.114783,2025-02-16T20:56:00Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,67.8,62.6,15-NotDefined,0,1739739058,17,6,33.753583,-118.114487,2025-02-16T20:56:00Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,214,15-NotDefined,0.1,1739739305,18,5,34.40709,-119.689453,2025-02-16T20:56:00Z
Wayfinder,338417818,0,WDM7547,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739739292,13,4,33.982422,-118.447995,2025-02-16T20:56:00Z
Trillium,338459329,0,WXV5787,0-AllShips,36-Sailing,-1,101,15-NotDefined,0,1739738866,10,2,33.982992,-118.447493,2025-02-16T20:56:00Z
La Vista,368371380,0,WDP6303,0-AllShips,37-Pleasure,63.8,42,15-NotDefined,0,1739739298,11,4,33.726455,-118.074318,2025-02-16T20:56:00Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,334,334,15-NotDefined,0.1,1739738913,22,8,33.468943,-118.526968,2025-02-16T20:56:00Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,351.9,76.5,15-NotDefined,0,1739739190,14,8,33.974865,-118.453477,2025-02-16T20:56:00Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739739320,11,3,34.404258,-119.69156,2025-02-16T20:56:00Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,348.3,264,1-AtAnchor,0,1739739321,249,44,33.660832,-118.136097,2025-02-16T20:56:00Z
Ragdoll,338494332,0,?,0-AllShips,36-Sailing,242.9,349,1-AtAnchor,0,1739738169,9,3,33.75448,-118.113252,2025-02-16T20:56:00Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739739175,8,4,33.750748,-118.113508,2025-02-16T20:56:00Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,336.1,185,15-NotDefined,0,1739739347,27,12,33.7402,-118.277883,2025-02-16T20:56:00Z
Piranha,338382691,0,,0-AllShips,37-Pleasure,16.5,16.5,15-NotDefined,9.1,1739739338,19,6,34.033598,-118.67462,2025-02-16T20:56:00Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,40.1,253.4,15-NotDefined,0,1739739211,10,4,33.761565,-118.184307,2025-02-16T20:56:00Z
Odyssea,338146083,0,,0-AllShips,37-Pleasure,62.5,62.5,15-NotDefined,1.4,1739739206,20,6,33.684665,-118.245162,2025-02-16T20:56:00Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,157.3,194.3,15-NotDefined,0,1739738848,10,4,33.971948,-118.451313,2025-02-16T20:56:00Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739739058,10,4,33.609965,-117.895952,2025-02-16T20:56:00Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739739304,17,7,33.981083,-118.451877,2025-02-16T20:56:00Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,9-Other,347.1,350,0-Underway(Engine),14.8,1739739350,42,8,33.695597,-118.176797,2025-02-16T20:56:00Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,254,254,15-NotDefined,13.8,1739739277,30,8,34.356253,-120.25552,2025-02-16T20:56:00Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,24.1,23.7,15-NotDefined,0,1739739261,22,7,33.730888,-118.27741,2025-02-16T20:56:00Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,270,15-NotDefined,0,1739739215,0,0,33.76106,-118.191785,2025-02-16T20:56:00Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,333.4,33.5,15-NotDefined,0,1739739333,10,4,33.765653,-118.11306,2025-02-16T20:56:00Z
,338418221,0,,0-AllShips,39-Reserved,287.1,131.6,15-NotDefined,0,1739739194,0,0,33.845538,-118.396027,2025-02-16T20:56:00Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,182.2,264.9,15-NotDefined,0,1739738869,0,0,33.458742,-117.694782,2025-02-16T20:56:00Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,239.8,342.5,15-NotDefined,0,1739738830,15,7,33.758053,-118.184608,2025-02-16T20:56:00Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,290.4,42.9,15-NotDefined,0,1739739282,22,7,33.612045,-117.926375,2025-02-16T20:56:00Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,211.2,15-NotDefined,0.2,1739739191,10,4,33.846992,-118.398575,2025-02-16T20:56:00Z
M/v Babaloo's,338459905,0,,0-AllShips,37-Pleasure,47.6,47.6,15-NotDefined,30.6,1739739353,12,4,33.55196,-118.947477,2025-02-16T20:56:00Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,17.1,46.9,15-NotDefined,0,1739739315,11,4,34.405128,-119.691578,2025-02-16T20:56:00Z
Selador,368381850,0,WDP7443,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739739284,15,8,34.245283,-119.26366,2025-02-16T20:56:00Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,263.3,180,5-Moored,0,1739739263,229,32,33.749113,-118.206642,2025-02-16T20:56:00Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,13.1,7,15-NotDefined,0.1,1739739350,30,10,33.740212,-118.278027,2025-02-16T20:56:00Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,225.4,12,3-ResManoeuvre,0.1,1739739346,0,0,34.159237,-119.230162,2025-02-16T20:56:00Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,341,341,15-NotDefined,2.2,1739738721,12,5,34.16235,-119.224547,2025-02-16T20:56:00Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739739329,6,3,34.405922,-119.689997,2025-02-16T20:56:00Z
Ella,338049091,0,,0-AllShips,36-Sailing,266.6,36,15-NotDefined,0,1739736393,8,3,34.404647,-119.690372,2025-02-16T20:56:00Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739739355,5,2,33.750755,-118.111655,2025-02-16T20:56:00Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,262.5,124,15-NotDefined,0,1739739110,12,12,34.243922,-119.263195,2025-02-16T20:56:00Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,260.1,359.8,15-NotDefined,0,1739739155,15,5,34.174235,-119.22839,2025-02-16T20:56:00Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739739341,22,6,33.982755,-118.451332,2025-02-16T20:56:00Z
Mana-kai,338419418,0,,0-AllShips,37-Pleasure,312,72,15-NotDefined,0,1739737848,12,5,33.44739,-118.500518,2025-02-16T20:56:00Z
