name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
King And I,338421899,0,,0-AllShips,37-Pleasure,251.6,233.2,15-NotDefined,0.1,1739655158,0,0,33.972897,-118.451903,2025-02-15T21:38:46Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739655344,10,4,33.845812,-118.396772,2025-02-15T21:38:46Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,5-Moored,0,1739655396,217,32,33.747417,-118.19752,2025-02-15T21:38:46Z
Mahimahi,366563000,7907996,WHRN,0-AllShips,7-Cargo,249.2,250,0-Underway(Engine),15,1739655517,262,32,32.847982,-120.142215,2025-02-15T21:38:46Z
Wahoo,367673090,0,WDH9937,0-AllShips,36-Sailing,69.3,67,15-NotDefined,5.9,1739655511,14,7,34.189333,-119.398318,2025-02-15T21:38:46Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,204.6,204.6,15-NotDefined,4.1,1739655516,17,5,34.11205,-119.256693,2025-02-15T21:38:46Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,234.9,349.8,15-NotDefined,0,1739655331,20,6,34.248245,-119.265572,2025-02-15T21:38:46Z
Glovis Sigma,311000458,9736810,C6CF6,0-AllShips,7-Cargo,220.7,238,1-AtAnchor,0,1739655449,200,36,34.107732,-119.189628,2025-02-15T21:38:46Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,234.9,284.4,15-NotDefined,0,1739655513,16,5,33.76998,-118.212408,2025-02-15T21:38:46Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739655339,18,6,33.607627,-117.916635,2025-02-15T21:38:46Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739654440,16,4,33.722477,-118.07296,2025-02-15T21:38:46Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739655513,9,2,34.405498,-119.689607,2025-02-15T21:38:46Z
Monte Cristo,338467805,0,,0-AllShips,37-Pleasure,192.9,192.9,15-NotDefined,4.2,1739655501,0,0,33.634823,-118.216675,2025-02-15T21:38:46Z
