name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1738964631,12,4,33.619843,-117.89404,2025-02-07T21:54:33Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,0,87,15-NotDefined,0,1738965241,14,5,33.977198,-118.454693,2025-02-07T21:54:33Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,240.6,252,5-Moored,0,1738965212,0,0,33.753182,-118.223878,2025-02-07T21:54:33Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,216.1,286,5-Moored,0,1738965205,25,6,33.770032,-118.212508,2025-02-07T21:54:33Z
Malika,338081579,0,,0-AllShips,37-Pleasure,108.2,92.2,15-NotDefined,0,1738964958,13,4,33.720853,-118.28047,2025-02-07T21:54:33Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,208.2,63,5-Moored,0,1738965251,9,4,33.976358,-118.442947,2025-02-07T21:54:33Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738965235,14,4,33.724902,-118.07311,2025-02-07T21:54:33Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,269.6,247.5,15-NotDefined,0,1738965205,26,6,33.615485,-117.902878,2025-02-07T21:54:33Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,326.7,326.7,15-NotDefined,10.8,1738965233,16,6,33.591317,-117.943368,2025-02-07T21:54:33Z
Kini Popo,338168311,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738962597,12,4,33.976468,-118.446503,2025-02-07T21:54:33Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0.1,1738965231,11,22,33.982408,-118.452717,2025-02-07T21:54:33Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,230.6,359.5,15-NotDefined,0,1738965099,0,0,33.774662,-118.212002,2025-02-07T21:54:33Z
Sl120,369970278,0,SL120,8-Reserved,1-Reserved,314.1,317,0-Underway(Engine),20.6,1738965040,37,8,34.075888,-119.139615,2025-02-07T21:54:33Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1738965040,18,6,34.40589,-119.68992,2025-02-07T21:54:33Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738965183,12,4,33.752187,-118.111295,2025-02-07T21:54:33Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,147.7,0,15-NotDefined,0,1738965070,13,4,34.186418,-119.223193,2025-02-07T21:54:33Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,117.2,356.8,15-NotDefined,0,1738964706,10,4,33.460278,-117.695118,2025-02-07T21:54:33Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1738965138,14,5,33.721053,-118.280303,2025-02-07T21:54:33Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738964854,17,5,33.459773,-117.696102,2025-02-07T21:54:33Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,158,159,0-Underway(Engine),6.7,1738965258,30,12,33.763553,-118.220533,2025-02-07T21:54:33Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738965069,18,6,33.757402,-118.186722,2025-02-07T21:54:33Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,304.3,135.4,15-NotDefined,0.2,1738965092,0,0,33.747152,-118.215647,2025-02-07T21:54:33Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,354.2,356.7,5-Moored,0.1,1738965104,66,14,34.152747,-119.208243,2025-02-07T21:54:33Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738964851,10,4,33.712575,-118.055227,2025-02-07T21:54:33Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1738965247,20,6,33.737802,-118.265917,2025-02-07T21:54:33Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,0.3,11.4,5-Moored,0,1738965208,35,10,33.747978,-118.215603,2025-02-07T21:54:33Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,206.8,60.9,15-NotDefined,0,1738964695,10,7,33.619413,-117.895137,2025-02-07T21:54:33Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,62.2,15-NotDefined,0,1738965127,15,3,33.975797,-118.442625,2025-02-07T21:54:33Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1738965074,15,5,33.615505,-117.901355,2025-02-07T21:54:33Z
T-mark-02%,993691001,0,,9-NoInfo,0-Unknown,346,94.3,15-NotDefined,0.1,1738965195,0,0,33.750307,-118.297945,2025-02-07T21:54:33Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,251.7,252,0-Underway(Engine),25.5,1738965261,23,6,33.726963,-118.20077,2025-02-07T21:54:33Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738965253,8,4,34.403473,-119.69453,2025-02-07T21:54:33Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1738965158,10,3,33.845827,-118.39567,2025-02-07T21:54:33Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,327.3,70,15-NotDefined,0,1738965143,22,6,33.720948,-118.279037,2025-02-07T21:54:33Z
Sara,338174777,0,,0-AllShips,36-Sailing,331.6,483,15-NotDefined,0,1738965147,12,2,33.97558,-118.450737,2025-02-07T21:54:33Z
Caw-1,369970304,0,CAW-1,9-NoInfo,0-Unknown,313.7,313.7,0-Underway(Engine),19.2,1738965139,28,8,33.925662,-118.96772,2025-02-07T21:54:33Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,336.1,8,0-Underway(Engine),0,1738965256,32,12,33.739808,-118.278172,2025-02-07T21:54:33Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1738964623,13,5,33.72582,-118.076412,2025-02-07T21:54:33Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,322.9,9,15-NotDefined,0,1738964942,16,8,34.243587,-119.262402,2025-02-07T21:54:33Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,35.9,201.6,15-NotDefined,0.1,1738964849,11,4,33.610028,-117.895917,2025-02-07T21:54:33Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,237.9,237.9,0-Underway(Engine),9.7,1738965253,23,10,33.715232,-118.239238,2025-02-07T21:54:33Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738965256,27,10,33.983275,-118.455932,2025-02-07T21:54:33Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,43.4,86.5,15-NotDefined,0,1738964906,15,5,33.975768,-118.442607,2025-02-07T21:54:33Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1738965201,10,4,33.725402,-118.07494,2025-02-07T21:54:33Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1738965242,14,3,33.758188,-118.186168,2025-02-07T21:54:33Z
F-mark-03%,993691002,0,,9-NoInfo,0-Unknown,82.2,286.2,15-NotDefined,0.1,1738965205,0,0,33.750378,-118.297845,2025-02-07T21:54:33Z
,338418221,0,,0-AllShips,39-Reserved,285,131.6,15-NotDefined,0,1738965185,0,0,33.845527,-118.396033,2025-02-07T21:54:33Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1738965151,5,1,33.724303,-118.281413,2025-02-07T21:54:33Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1738965137,8,2,33.609262,-117.909162,2025-02-07T21:54:33Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,57.5,197.3,15-NotDefined,0,1738965217,15,4,33.983633,-118.450885,2025-02-07T21:54:33Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738964652,12,3,34.17923,-119.226962,2025-02-07T21:54:33Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1738964536,0,0,33.607318,-117.885987,2025-02-07T21:54:33Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738965159,18,5,33.983443,-118.450112,2025-02-07T21:54:33Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,125.8,224.4,15-NotDefined,0,1738965088,8,2,33.850178,-118.399492,2025-02-07T21:54:33Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1738965193,14,4,33.978378,-118.449593,2025-02-07T21:54:33Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,233.3,269,5-Moored,0,1738965250,349,46,33.740758,-118.197382,2025-02-07T21:54:33Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,237.3,243,15-NotDefined,0.1,1738964851,0,0,34.18188,-119.229708,2025-02-07T21:54:33Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738964971,15,4,34.242945,-119.262288,2025-02-07T21:54:33Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,212.2,213,15-NotDefined,0,1738965006,30,6,33.97296,-118.45299,2025-02-07T21:54:33Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,350.8,249,1-AtAnchor,0.1,1738965253,210,23,33.737828,-118.223665,2025-02-07T21:54:33Z
Kookaburra,338175555,0,KOOKABU,0-AllShips,37-Pleasure,44.1,44.1,15-NotDefined,0.7,1738965146,11,4,33.724117,-118.283733,2025-02-07T21:54:33Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1738965068,13,5,34.180263,-119.22619,2025-02-07T21:54:33Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738964959,11,6,33.758588,-118.18983,2025-02-07T21:54:33Z
Polaris,338418871,0,POLARIS,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738965023,8,4,34.16857,-119.222082,2025-02-07T21:54:33Z
