name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,55.9,249.2,15-NotDefined,0,1739109275,12,4,33.75297,-118.11072,2025-02-09T13:54:46Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739109179,22,6,33.982763,-118.451338,2025-02-09T13:54:46Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,324.3,269,5-Moored,0,1739109264,349,46,33.740677,-118.197472,2025-02-09T13:54:46Z
Western Pride,367158550,0,WDD5447,0-AllShips,6-Passenger,183.8,183.8,0-Underway(Engine),10.3,1739109094,23,7,33.58584,-117.878613,2025-02-09T13:54:46Z
American Pride,368073090,0,WDK6290,0-AllShips,36-Sailing,-1,346.2,5-Moored,0,1739109205,40,6,33.761405,-118.193155,2025-02-09T13:54:46Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739109213,86,14,33.971972,-118.449378,2025-02-09T13:54:46Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739109242,10,4,33.726957,-118.075768,2025-02-09T13:54:46Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739109272,8,4,34.403468,-119.69457,2025-02-09T13:54:46Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1739109195,0,0,33.738388,-118.266592,2025-02-09T13:54:46Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,348.1,160.3,15-NotDefined,0,1739109232,17,4,33.719575,-118.27855,2025-02-09T13:54:46Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1739109118,12,6,33.975335,-118.45483,2025-02-09T13:54:46Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,319.2,0,15-NotDefined,0,1739108909,13,4,34.186382,-119.223203,2025-02-09T13:54:46Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,5.7,70,15-NotDefined,0,1739109145,22,6,33.720955,-118.279015,2025-02-09T13:54:46Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,78.8,84,5-Moored,0,1739109140,24,10,33.908235,-118.450047,2025-02-09T13:54:46Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,338.9,338.9,15-NotDefined,0.4,1739108513,11,4,33.611813,-117.928173,2025-02-09T13:54:46Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,242.4,122,5-Moored,0,1739109127,39,11,33.74937,-118.179067,2025-02-09T13:54:46Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,13,15-NotDefined,0,1739109125,27,6,33.605505,-117.908655,2025-02-09T13:54:46Z
Red Sky,367521970,0,WDL7107,0-AllShips,36-Sailing,76.4,119.1,15-NotDefined,0,1739109138,16,5,33.74971,-118.112762,2025-02-09T13:54:46Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,345.3,179.5,15-NotDefined,0,1739108831,36,8,33.970173,-118.449682,2025-02-09T13:54:46Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739109012,0,0,33.845533,-118.396035,2025-02-09T13:54:46Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,83.2,354,15-NotDefined,0.1,1739109166,0,0,33.762282,-118.183055,2025-02-09T13:54:46Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0.1,1739109281,24,10,33.750658,-118.215393,2025-02-09T13:54:46Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,201,274,5-Moored,0,1739109179,274,48,33.904217,-118.451417,2025-02-09T13:54:46Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739109284,7,3,33.751827,-118.111543,2025-02-09T13:54:46Z
