name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739540978,12,4,33.752123,-118.11027,2025-02-14T13:52:31Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,333.7,185.9,15-NotDefined,0,1739541091,12,5,34.405637,-119.690512,2025-02-14T13:52:31Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,81.3,227,1-AtAnchor,0,1739540956,333,60,33.681997,-118.121352,2025-02-14T13:52:31Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,224.2,261.4,15-NotDefined,0,1739541121,0,0,34.1672,-119.224192,2025-02-14T13:52:31Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,36.1,15-NotDefined,0,1739541114,10,4,33.846673,-118.395802,2025-02-14T13:52:31Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,225,15-NotDefined,0,1739541046,30,6,33.611153,-117.926457,2025-02-14T13:52:31Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739540437,11,4,34.244598,-119.260837,2025-02-14T13:52:31Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,27.4,191.5,5-Moored,0,1739540999,79,23,33.76756,-118.219778,2025-02-14T13:52:31Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,252.5,15-NotDefined,0.1,1739541120,10,3,33.846422,-118.39709,2025-02-14T13:52:31Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,160.2,292.4,15-NotDefined,0.1,1739540996,11,4,33.611768,-117.928173,2025-02-14T13:52:31Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739540790,11,4,33.848227,-118.397792,2025-02-14T13:52:31Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,183.9,15-NotDefined,0.1,1739541000,14,8,33.974857,-118.453522,2025-02-14T13:52:31Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,95.2,17.8,15-NotDefined,0,1739540986,0,0,33.610827,-117.923753,2025-02-14T13:52:31Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739540967,21,7,34.408013,-119.691547,2025-02-14T13:52:31Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,222.6,186.9,15-NotDefined,0,1739540985,14,5,33.973122,-118.455382,2025-02-14T13:52:31Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,336.3,252,15-NotDefined,0,1739540420,12,5,34.162347,-119.224533,2025-02-14T13:52:31Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,241.7,147.4,15-NotDefined,0,1739540961,13,4,33.84874,-118.399035,2025-02-14T13:52:31Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739541099,14,4,33.980033,-118.446992,2025-02-14T13:52:31Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,8.8,15-NotDefined,0,1739540821,11,4,33.752158,-118.109553,2025-02-14T13:52:31Z
,211002010,0,,9-NoInfo,0-Unknown,70,336.8,15-NotDefined,0,1739541033,0,0,34.407143,-119.69163,2025-02-14T13:52:31Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739541113,11,3,34.404538,-119.690003,2025-02-14T13:52:31Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,354.9,122,15-NotDefined,0,1739540654,13,4,33.606408,-117.903208,2025-02-14T13:52:31Z
Ts Tokyo,538007662,9784245,V7DU4,1-HazCatX,7-Cargo,339.9,337,0-Underway(Engine),7.4,1739541114,172,28,33.670972,-118.229223,2025-02-14T13:52:31Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,285.4,68.1,0-Underway(Engine),0,1739540802,20,7,34.244538,-119.264927,2025-02-14T13:52:31Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,86.4,144.5,15-NotDefined,0,1739540595,10,4,33.725292,-118.076032,2025-02-14T13:52:31Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,177.5,43.4,15-NotDefined,0,1739540959,22,7,33.611993,-117.926397,2025-02-14T13:52:31Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,186.2,151.1,15-NotDefined,0,1739541070,0,0,33.774707,-118.212145,2025-02-14T13:52:31Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,94,15-NotDefined,0.3,1739541115,30,10,33.981923,-118.447645,2025-02-14T13:52:31Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739540832,18,6,33.459595,-117.695325,2025-02-14T13:52:31Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,203.7,73,15-NotDefined,0,1739540660,26,6,33.615437,-117.902898,2025-02-14T13:52:31Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739540484,14,5,33.460037,-117.697568,2025-02-14T13:52:31Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739541079,12,4,33.459827,-117.693927,2025-02-14T13:52:31Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,163.3,62.9,15-NotDefined,0,1739541026,12,4,33.761003,-118.185227,2025-02-14T13:52:31Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739540673,13,4,33.60584,-117.885255,2025-02-14T13:52:31Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,63.1,58.6,15-NotDefined,0,1739541084,14,4,33.721582,-118.281065,2025-02-14T13:52:31Z
Cma Cgm Florida,215189000,9348704,9HA5005,5-Reserved,7-Cargo,219,250,5-Moored,0,1739541028,295,33,33.734268,-118.249065,2025-02-14T13:52:31Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739541109,16,4,34.404762,-119.691748,2025-02-14T13:52:31Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739541104,0,0,33.615188,-117.902432,2025-02-14T13:52:31Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,302.5,321,15-NotDefined,0,1739541100,15,8,34.167597,-119.223398,2025-02-14T13:52:31Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,235.7,213,15-NotDefined,0,1739540691,12,4,34.24979,-119.263893,2025-02-14T13:52:31Z
