name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,36,326,0-Underway(Engine),0.9,1739047043,274,48,33.875617,-118.497633,2025-02-08T20:37:41Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,261.1,284.2,15-NotDefined,0,1739047034,14,4,33.722362,-118.280995,2025-02-08T20:37:41Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,64.1,-1,15-NotDefined,0,1739046755,14,4,33.720853,-118.061488,2025-02-08T20:37:41Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,194.1,227,0-Underway(Engine),0,1739047057,23,6,33.723393,-118.280675,2025-02-08T20:37:41Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,270.9,259,5-Moored,0,1739046930,24,8,33.753683,-118.223995,2025-02-08T20:37:41Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,260,15-NotDefined,0,1739046989,13,4,33.721537,-118.281075,2025-02-08T20:37:41Z
Time Dilation,338499048,0,,0-AllShips,37-Pleasure,-1,226.2,15-NotDefined,0,1739046982,9,4,33.723858,-118.282328,2025-02-08T20:37:41Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1739046858,19,6,33.605562,-117.908502,2025-02-08T20:37:41Z
Cuchulainn,338254045,0,,0-AllShips,36-Sailing,345,345,15-NotDefined,7.1,1739047045,10,4,33.99234,-118.499245,2025-02-08T20:37:41Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,198,255,5-Moored,0,1739046889,20,6,33.75357,-118.22393,2025-02-08T20:37:41Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,295.2,15-NotDefined,0,1739046643,12,4,34.24475,-119.259368,2025-02-08T20:37:41Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.5,1739046980,14,4,33.77365,-118.246835,2025-02-08T20:37:41Z
Little Dolphin,636022814,9972127,5LKO9,0-AllShips,7-Cargo,104.3,329,5-Moored,0,1739046880,172,28,33.7542,-118.275445,2025-02-08T20:37:41Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,196.2,190,15-NotDefined,0.1,1739046655,13,4,33.60313,-117.887935,2025-02-08T20:37:41Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,340.4,340.4,0-Underway(Engine),1.4,1739047046,24,8,33.344625,-118.32258,2025-02-08T20:37:41Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,340,208.3,5-Moored,0.1,1739047058,20,6,34.406612,-119.691045,2025-02-08T20:37:41Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,339,-1,15-NotDefined,0.1,1739046956,14,8,33.60946,-117.92245,2025-02-08T20:37:41Z
Sapphire Knight,368131120,0,WDL4409,0-AllShips,36-Sailing,185.6,185.6,15-NotDefined,6.8,1739046811,28,6,33.97435,-118.474445,2025-02-08T20:37:41Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739046578,17,4,33.60637,-117.884687,2025-02-08T20:37:41Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,314.1,238.2,15-NotDefined,0,1739046979,13,5,33.983107,-118.447938,2025-02-08T20:37:41Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,240,15-NotDefined,0,1739046951,13,6,33.98122,-118.444978,2025-02-08T20:37:41Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,216.8,0,15-NotDefined,0,1739046783,13,4,34.186405,-119.223208,2025-02-08T20:37:41Z
Mahi,338501057,0,B,0-AllShips,37-Pleasure,238.4,200,15-NotDefined,-1,1739046955,19,4,33.500783,-118.350967,2025-02-08T20:37:41Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,180.9,231,1-AtAnchor,0.6,1739047055,274,48,33.661485,-118.137338,2025-02-08T20:37:41Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739046834,13,5,33.723477,-118.063083,2025-02-08T20:37:41Z
Natoma,338272000,7420455,WBB5799,0-AllShips,52-Tug,269,271,11-Reserved,7.2,1739047059,39,11,33.643235,-118.43417,2025-02-08T20:37:41Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,266,15-NotDefined,0,1739046372,12,5,33.61042,-117.895312,2025-02-08T20:37:41Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,293.4,251,15-NotDefined,0.2,1739046657,8,2,33.850208,-118.399555,2025-02-08T20:37:41Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739046646,16,4,33.459728,-117.695722,2025-02-08T20:37:41Z
