name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Adelante,338320694,0,,0-AllShips,36-Sailing,344.2,79.5,15-NotDefined,0.1,1739728503,20,5,33.975503,-118.449458,2025-02-16T17:56:51Z
Manulani,368305000,9273674,WECH,0-AllShips,7-Cargo,106.5,106,0-Underway(Engine),9.1,1739728608,217,32,34.215572,-120.039162,2025-02-16T17:56:51Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739728175,13,4,34.406303,-119.68945,2025-02-16T17:56:51Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,109.5,266,15-NotDefined,0,1739728483,13,4,33.978192,-118.452865,2025-02-16T17:56:51Z
Ragdoll,338494332,0,?,0-AllShips,36-Sailing,194.7,349,1-AtAnchor,0.3,1739727970,9,3,33.733018,-117.997322,2025-02-16T17:56:51Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1739728608,20,0,33.614528,-117.913833,2025-02-16T17:56:51Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,332.6,346.5,15-NotDefined,0.1,1739728587,10,3,33.976202,-118.443688,2025-02-16T17:56:51Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,161.8,15-NotDefined,0,1739728600,26,6,33.723677,-118.279553,2025-02-16T17:56:51Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,262.3,335,12-Reserved,0,1739728608,18,8,33.730478,-118.261952,2025-02-16T17:56:51Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0.1,1739728598,18,6,34.405872,-119.689918,2025-02-16T17:56:51Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,313,15-NotDefined,0,1739728263,6,4,33.725773,-118.07622,2025-02-16T17:56:51Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739728494,17,7,33.981068,-118.45185,2025-02-16T17:56:51Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739728531,21,7,34.408017,-119.691547,2025-02-16T17:56:51Z
Csl Frontier,311000421,9228734,C6CA8,0-AllShips,7-Cargo,323.5,325,0-Underway(Engine),10.5,1739728603,197,32,33.366062,-120.54809,2025-02-16T17:56:51Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739728584,20,4,33.981857,-118.449568,2025-02-16T17:56:51Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,69.4,15-NotDefined,0,1739728440,8,4,33.75059,-118.111093,2025-02-16T17:56:51Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739728271,18,6,33.757377,-118.186703,2025-02-16T17:56:51Z
Windfall,338321229,0,,0-AllShips,36-Sailing,270.1,330.1,15-NotDefined,0.1,1739728470,14,6,34.174177,-119.228308,2025-02-16T17:56:51Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739727955,17,5,33.726778,-118.061885,2025-02-16T17:56:51Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739728443,17,6,33.762595,-118.183443,2025-02-16T17:56:51Z
Entertainer,367015530,0,WCQ6000,9-NoInfo,0-Unknown,-1,86.4,0-Underway(Engine),0,1739728601,34,9,33.97296,-118.446633,2025-02-16T17:56:51Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739728425,16,3,34.168608,-119.22244,2025-02-16T17:56:51Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739728255,0,0,33.975522,-118.456502,2025-02-16T17:56:51Z
T-mark-02%,993691001,0,,9-NoInfo,0-Unknown,186.7,350.5,15-NotDefined,0.1,1739728469,0,0,33.750442,-118.297875,2025-02-16T17:56:51Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,238.8,135,15-NotDefined,0,1739728447,15,5,33.728775,-118.072558,2025-02-16T17:56:51Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,75.8,336.3,15-NotDefined,0,1739728508,12,12,34.24392,-119.263185,2025-02-16T17:56:51Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,214.9,73,15-NotDefined,0,1739728402,26,6,33.615455,-117.902903,2025-02-16T17:56:51Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1739728442,15,5,33.750888,-118.112667,2025-02-16T17:56:51Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,63.8,63.8,15-NotDefined,0.7,1739728457,22,6,33.977437,-118.455173,2025-02-16T17:56:51Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,18.6,335,0-Underway(Engine),0.1,1739728605,26,10,33.731208,-118.260972,2025-02-16T17:56:51Z
