name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Blue Norther,338397741,0,,0-AllShips,36-Sailing,127.3,265,15-NotDefined,0,1738933237,13,4,33.97815,-118.4528,2025-02-07T13:02:10Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,237.8,308.4,15-NotDefined,0,1738933219,0,2,34.404005,-119.692083,2025-02-07T13:02:10Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738933165,0,0,33.758497,-118.185455,2025-02-07T13:02:10Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1738933292,5,1,33.724313,-118.28144,2025-02-07T13:02:10Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1738933163,13,4,34.246432,-119.262027,2025-02-07T13:02:10Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,157.3,358.6,15-NotDefined,0,1738933209,12,4,34.167072,-119.22328,2025-02-07T13:02:10Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,250.2,87.5,15-NotDefined,0,1738933114,9,4,33.608868,-117.890148,2025-02-07T13:02:10Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738933301,17,6,33.978422,-118.449643,2025-02-07T13:02:10Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738933158,12,4,33.753768,-118.11205,2025-02-07T13:02:10Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1738933310,14,4,33.773557,-118.246735,2025-02-07T13:02:10Z
Wan Hai 512,566642000,9457622,9V7578,0-AllShips,7-Cargo,221.5,39,5-Moored,0,1738933225,259,37,33.75781,-118.259657,2025-02-07T13:02:10Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,82.6,15-NotDefined,0,1738933025,12,4,33.751845,-118.110237,2025-02-07T13:02:10Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,255.2,138.4,0-Underway(Engine),0.2,1738933317,31,8,34.389448,-120.116792,2025-02-07T13:02:10Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738932794,23,6,33.611993,-117.901203,2025-02-07T13:02:10Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,211.8,59.5,15-NotDefined,0,1738932920,9,3,34.405883,-119.6922,2025-02-07T13:02:10Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1738933204,17,6,33.762595,-118.18345,2025-02-07T13:02:10Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,167.7,253,5-Moored,0,1738933260,33,10,33.73099,-118.26134,2025-02-07T13:02:10Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,336.5,65.2,15-NotDefined,0,1738932761,17,5,33.609053,-117.92,2025-02-07T13:02:10Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,46.1,9.2,15-NotDefined,0,1738933323,9,2,33.459828,-117.695673,2025-02-07T13:02:10Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,0.1,15-NotDefined,0,1738933153,11,7,33.981578,-118.445235,2025-02-07T13:02:10Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1738932996,11,4,33.850695,-118.39776,2025-02-07T13:02:10Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738933168,14,4,33.612467,-117.913992,2025-02-07T13:02:10Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,140.3,15-NotDefined,0,1738933174,12,4,33.725977,-118.075552,2025-02-07T13:02:10Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,295.5,128.8,15-NotDefined,0,1738933287,14,5,33.721057,-118.280305,2025-02-07T13:02:10Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,243.7,254,0-Underway(Engine),0.1,1738933312,32,8,33.740502,-118.278567,2025-02-07T13:02:10Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1738933187,79,17,34.151855,-119.208258,2025-02-07T13:02:10Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,153.4,251,5-Moored,0,1738933148,347,45,33.733175,-118.25293,2025-02-07T13:02:10Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0.1,1738933257,15,4,33.762305,-118.182935,2025-02-07T13:02:10Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,56,15-NotDefined,0,1738933267,26,7,33.737153,-118.269715,2025-02-07T13:02:10Z
Westerly,338160209,0,,0-AllShips,36-Sailing,158.5,67.4,15-NotDefined,0,1738933233,11,4,34.40716,-119.692013,2025-02-07T13:02:10Z
