name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739730999,20,6,33.615735,-117.906205,2025-02-16T18:45:18Z
Texas,369037000,9704788,KTEO,0-AllShips,8-Tanker,330.3,57,5-Moored,0,1739731430,183,32,33.770563,-118.224612,2025-02-16T18:45:18Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739731397,20,6,34.405793,-119.68982,2025-02-16T18:45:18Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739731389,9,3,33.728332,-118.077825,2025-02-16T18:45:18Z
King And I,338421899,0,,0-AllShips,37-Pleasure,270.6,232.4,15-NotDefined,0,1739731473,0,0,33.972892,-118.451903,2025-02-16T18:45:18Z
Movado,338505628,0,,0-AllShips,37-Pleasure,346.7,346.7,15-NotDefined,5.7,1739731492,13,5,33.730393,-118.082122,2025-02-16T18:45:18Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,258.7,258.7,0-Underway(Engine),27,1739731510,24,8,33.359357,-118.2482,2025-02-16T18:45:18Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,333.1,249,5-Moored,0,1739731480,20,6,33.753572,-118.223925,2025-02-16T18:45:18Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739731387,17,5,33.983412,-118.450862,2025-02-16T18:45:18Z
Monte Cristo,338467805,0,,0-AllShips,37-Pleasure,-1,247.9,15-NotDefined,0.1,1739731460,0,0,33.345827,-118.32579,2025-02-16T18:45:18Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,333.8,221.9,15-NotDefined,0,1739731455,19,4,34.241955,-119.264458,2025-02-16T18:45:18Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,16.9,268,0-Underway(Engine),0,1739731510,24,10,34.147733,-119.203013,2025-02-16T18:45:18Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,262.4,333.9,15-NotDefined,0,1739731110,20,6,33.71386,-118.058615,2025-02-16T18:45:18Z
Baywatch16,338145695,0,,0-AllShips,50-Pilot,313.8,313.8,15-NotDefined,8.4,1739731510,0,0,33.378595,-118.323255,2025-02-16T18:45:18Z
Ever Mast,563226700,9935246,9V7629,0-AllShips,7-Cargo,62.6,207,5-Moored,0,1739731415,366,51,33.74582,-118.271988,2025-02-16T18:45:18Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,296.5,259.1,15-NotDefined,0,1739731247,22,6,33.981317,-118.445867,2025-02-16T18:45:18Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739731425,18,5,33.983428,-118.450105,2025-02-16T18:45:18Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,132.5,65,5-Moored,0,1739731424,9,4,33.976347,-118.442943,2025-02-16T18:45:18Z
Margaret O,369275000,0,WDJ6048,0-AllShips,30-Fishing,123,124,15-NotDefined,6.5,1739731507,17,5,33.711393,-118.255187,2025-02-16T18:45:18Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739731432,14,5,33.751223,-118.112343,2025-02-16T18:45:18Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739731220,13,4,33.758065,-118.186023,2025-02-16T18:45:18Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,298,15-NotDefined,0.1,1739730881,12,4,34.249648,-119.263925,2025-02-16T18:45:18Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739731303,10,4,33.845807,-118.396763,2025-02-16T18:45:18Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,265,15-NotDefined,0,1739731091,12,5,33.610405,-117.895302,2025-02-16T18:45:18Z
Flying Dutchman-76%,338218167,0,,9-NoInfo,0-Unknown,310.6,84.4,15-NotDefined,0,1739731358,10,2,33.849153,-118.400537,2025-02-16T18:45:18Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,121.3,269,15-NotDefined,0,1739731351,13,4,33.721502,-118.281057,2025-02-16T18:45:18Z
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,197.3,112.3,15-NotDefined,0,1739731332,20,4,33.774277,-118.246062,2025-02-16T18:45:18Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,76.6,195.2,15-NotDefined,0,1739731404,15,4,33.71952,-118.279722,2025-02-16T18:45:18Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,175.2,12.5,15-NotDefined,0,1739731479,10,4,33.757235,-118.186823,2025-02-16T18:45:18Z
Odyssea,338146083,0,,0-AllShips,37-Pleasure,232.6,235.3,15-NotDefined,0.1,1739731440,20,6,33.71451,-118.270825,2025-02-16T18:45:18Z
Nyk Rumina,563758000,9416991,9V7645,0-AllShips,7-Cargo,43.5,198,0-Underway(Engine),0,1739731507,294,32,33.760767,-118.273355,2025-02-16T18:45:18Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,62.6,145.7,15-NotDefined,0,1739730861,28,8,33.722648,-118.070045,2025-02-16T18:45:18Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,267,40,1-AtAnchor,0,1739731492,145,17,33.749347,-118.179587,2025-02-16T18:45:18Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,180,15-NotDefined,0,1739731331,14,8,33.975445,-118.457097,2025-02-16T18:45:18Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,5-Moored,0,1739731364,217,32,33.747332,-118.197553,2025-02-16T18:45:18Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739731019,0,0,33.753345,-118.111822,2025-02-16T18:45:18Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,15.6,25.3,15-NotDefined,0.1,1739731442,17,4,33.719613,-118.278032,2025-02-16T18:45:18Z
Piranha,338382691,0,,0-AllShips,37-Pleasure,157,157,15-NotDefined,13.3,1739731508,19,6,34.238918,-119.278598,2025-02-16T18:45:18Z
,338422545,0,,0-AllShips,37-Pleasure,74.5,74.5,15-NotDefined,0.5,1739731503,13,4,34.35844,-119.5454,2025-02-16T18:45:18Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,191.6,96,15-NotDefined,0,1739731390,14,5,33.9772,-118.454687,2025-02-16T18:45:18Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739731308,16,4,33.72246,-118.073013,2025-02-16T18:45:18Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,233.1,307,5-Moored,0.1,1739731348,66,14,34.152753,-119.208242,2025-02-16T18:45:18Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,88.1,39.5,15-NotDefined,0,1739731399,13,4,34.186388,-119.223205,2025-02-16T18:45:18Z
Mariner,366962000,9131369,WDD7294,0-AllShips,8-Tanker,52.2,270,1-AtAnchor,0,1739731347,183,32,33.911685,-118.452087,2025-02-16T18:45:18Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,297.1,-1,15-NotDefined,0,1739731329,20,6,34.406493,-119.689973,2025-02-16T18:45:18Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,169.8,92,5-Moored,0.9,1739731451,35,10,33.770523,-118.209817,2025-02-16T18:45:18Z
