name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,344.7,343,0-Underway(Engine),4.9,1738997756,333,60,33.112758,-117.964382,2025-02-08T06:56:01Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,338,217,5-Moored,0,1738997755,55,11,33.731815,-118.26415,2025-02-08T06:56:01Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,207.4,149.7,5-Moored,0,1738997654,56,15,33.754603,-118.223887,2025-02-08T06:56:01Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,82.5,342,15-NotDefined,0,1738997403,23,6,33.61106,-117.927892,2025-02-08T06:56:01Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,202.3,267.7,15-NotDefined,0,1738997493,20,6,34.168168,-119.223102,2025-02-08T06:56:01Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,329.6,330,5-Moored,0,1738997601,333,43,33.754333,-118.2755,2025-02-08T06:56:01Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738997756,5,2,33.750748,-118.111637,2025-02-08T06:56:01Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738997638,12,4,33.460012,-117.700863,2025-02-08T06:56:01Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,9-Other,37.9,254,5-Moored,0,1738997700,33,10,33.753287,-118.223873,2025-02-08T06:56:01Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1738997730,7,3,34.404192,-119.690133,2025-02-08T06:56:01Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738997317,15,14,34.169997,-119.222295,2025-02-08T06:56:01Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,213.5,250.9,15-NotDefined,0,1738997594,13,4,33.722392,-118.283108,2025-02-08T06:56:01Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,130.4,313,0-Underway(Engine),0,1738997758,0,0,33.763933,-118.256817,2025-02-08T06:56:01Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738997650,13,6,33.767108,-118.251793,2025-02-08T06:56:01Z
,211002010,0,,9-NoInfo,0-Unknown,46.3,226.6,15-NotDefined,0,1738997685,0,0,34.407157,-119.691642,2025-02-08T06:56:01Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738997493,9,2,33.459738,-117.70002,2025-02-08T06:56:01Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,-1,258.8,15-NotDefined,0,1738997672,23,6,33.720573,-118.278908,2025-02-08T06:56:01Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0,1738997587,14,8,33.97489,-118.453475,2025-02-08T06:56:01Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,323.9,15-NotDefined,0,1738997679,10,3,33.845595,-118.396843,2025-02-08T06:56:01Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,93.9,191,5-Moored,0,1738997613,55,15,33.746038,-118.224745,2025-02-08T06:56:01Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,232,75,5-Moored,0,1738997692,304,40,33.767483,-118.237,2025-02-08T06:56:01Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,9.3,9.3,15-NotDefined,0.3,1738997629,0,0,34.166057,-119.226192,2025-02-08T06:56:01Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,198.8,30.7,15-NotDefined,0,1738997018,16,6,33.607173,-117.914843,2025-02-08T06:56:01Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738997675,14,5,33.72484,-118.073048,2025-02-08T06:56:01Z
Cma Cgm Swordfish,215159000,9331000,9HA4988,1-HazCatX,7-Cargo,301.6,249,5-Moored,0,1738997623,295,33,33.73195,-118.25705,2025-02-08T06:56:01Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,221,131,0-Underway(Engine),0,1738997648,26,6,33.602543,-117.884007,2025-02-08T06:56:01Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,81.4,59.5,15-NotDefined,0,1738997537,9,3,34.40588,-119.692173,2025-02-08T06:56:01Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1738997567,13,4,34.245767,-119.26204,2025-02-08T06:56:01Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,8.5,15-NotDefined,0,1738997604,0,0,33.977197,-118.449512,2025-02-08T06:56:01Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,238.4,42.9,15-NotDefined,0,1738997550,22,7,33.61204,-117.926397,2025-02-08T06:56:01Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1738997646,10,4,33.615615,-117.916458,2025-02-08T06:56:01Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738997629,17,4,33.606345,-117.88469,2025-02-08T06:56:01Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738997650,18,5,33.725608,-118.071555,2025-02-08T06:56:01Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,187.4,137.4,5-Moored,0.1,1738997605,20,7,34.250203,-119.265597,2025-02-08T06:56:01Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738997511,16,4,33.45971,-117.6957,2025-02-08T06:56:01Z
Pan Amber,441487000,9626003,D7PO,0-AllShips,7-Cargo,296.2,296,0-Underway(Engine),10.4,1738997515,189,30,32.711495,-119.465195,2025-02-08T06:56:01Z
Westerly,338160209,0,,0-AllShips,36-Sailing,302.5,280.2,15-NotDefined,0,1738997490,11,4,34.407137,-119.691973,2025-02-08T06:56:01Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,290.5,15-NotDefined,0,1738997711,18,5,34.407075,-119.68943,2025-02-08T06:56:01Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1738997640,25,6,33.972865,-118.451543,2025-02-08T06:56:01Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1738997583,12,6,33.726315,-118.074032,2025-02-08T06:56:01Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,178.6,87,15-NotDefined,0,1738997647,17,6,33.753542,-118.11448,2025-02-08T06:56:01Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,129,251,5-Moored,0,1738997596,367,42,33.732653,-118.246173,2025-02-08T06:56:01Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1738997437,20,6,34.242342,-119.264377,2025-02-08T06:56:01Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,-1,27,15-NotDefined,0,1738997615,26,9,33.738268,-118.266853,2025-02-08T06:56:01Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1738997625,10,4,33.845803,-118.396753,2025-02-08T06:56:01Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,322.1,325.5,0-Underway(Engine),0.2,1738997753,19,3,33.752855,-118.160937,2025-02-08T06:56:01Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0.1,1738997194,8,3,34.40521,-119.69381,2025-02-08T06:56:01Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,219.4,266.9,15-NotDefined,0,1738997638,0,0,33.759105,-118.187872,2025-02-08T06:56:01Z
Celestra,368009120,0,,0-AllShips,36-Sailing,288.9,308.6,15-NotDefined,0,1738997733,13,7,34.165983,-119.223292,2025-02-08T06:56:01Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738997231,12,5,33.458067,-117.695773,2025-02-08T06:56:01Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,266.4,271,15-NotDefined,0,1738997620,0,0,33.761055,-118.191772,2025-02-08T06:56:01Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,237.9,1,5-Moored,0,1738997647,367,51,33.757818,-118.214053,2025-02-08T06:56:01Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,121.4,119,0-Underway(Engine),7.8,1738997759,367,43,33.9212,-119.009933,2025-02-08T06:56:01Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,251.2,352.7,15-NotDefined,0,1738997748,23,6,33.97291,-118.453428,2025-02-08T06:56:01Z
Marie Cheramie,367533290,8964862,WDG4131,9-NoInfo,0-Unknown,52.4,52.4,0-Underway(Engine),10.7,1738997744,46,26,33.184093,-118.444193,2025-02-08T06:56:01Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,240.5,66,0-Underway(Engine),0,1738997759,28,10,33.770682,-118.212525,2025-02-08T06:56:01Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738997175,4,8,33.728245,-118.081603,2025-02-08T06:56:01Z
