name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,65.4,338,0-Underway(Engine),0,1739778981,27,10,33.731157,-118.261118,2025-02-17T07:56:31Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739778929,13,4,33.758048,-118.185965,2025-02-17T07:56:31Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739778947,13,4,33.982495,-118.444798,2025-02-17T07:56:31Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1739778979,44,8,33.726173,-118.26968,2025-02-17T07:56:31Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,143.9,15-NotDefined,0,1739778988,16,6,33.610742,-117.923973,2025-02-17T07:56:31Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739778534,14,4,33.726732,-118.064977,2025-02-17T07:56:31Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739778719,0,0,33.753362,-118.111815,2025-02-17T07:56:31Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,258.4,15-NotDefined,0,1739778881,0,0,33.977195,-118.449507,2025-02-17T07:56:31Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739778578,17,4,33.606327,-117.884695,2025-02-17T07:56:31Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,341.8,242,15-NotDefined,0,1739778668,0,0,33.613153,-117.924423,2025-02-17T07:56:31Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0,1739778873,13,4,33.615737,-117.916005,2025-02-17T07:56:31Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,78.3,202.3,15-NotDefined,0,1739778752,12,6,33.46016,-117.697762,2025-02-17T07:56:31Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739778469,16,3,34.168598,-119.22244,2025-02-17T07:56:31Z
Nyk Rumina,563758000,9416991,9V7645,0-AllShips,7-Cargo,52.5,198,0-Underway(Engine),0,1739778987,294,32,33.760788,-118.27332,2025-02-17T07:56:31Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,265.6,217,5-Moored,0,1739778830,55,11,33.731847,-118.264138,2025-02-17T07:56:31Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739778907,0,0,33.738073,-118.267475,2025-02-17T07:56:31Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,351,241,1-AtAnchor,0,1739778896,236,44,33.698425,-118.135205,2025-02-17T07:56:31Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739778923,6,3,34.405895,-119.690007,2025-02-17T07:56:31Z
Shogun Tender,338426907,0,,0-AllShips,37-Pleasure,338.5,209,15-NotDefined,0,1739778954,7,4,33.621825,-117.89375,2025-02-17T07:56:31Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739778935,14,6,33.972238,-118.45447,2025-02-17T07:56:31Z
Imagine,339559000,0,,0-AllShips,36-Sailing,209.2,230.9,15-NotDefined,0,1739778733,20,5,33.977398,-118.449497,2025-02-17T07:56:31Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,334.9,339.9,15-NotDefined,0,1739778657,21,6,33.619062,-117.92384,2025-02-17T07:56:31Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739778338,19,6,33.605535,-117.908453,2025-02-17T07:56:31Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,311.2,287.3,15-NotDefined,0,1739778981,16,5,33.770027,-118.212422,2025-02-17T07:56:31Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,167.8,211.7,15-NotDefined,0,1739778322,14,6,33.618187,-117.921967,2025-02-17T07:56:31Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,214,15-NotDefined,0.1,1739778905,18,5,34.40707,-119.68944,2025-02-17T07:56:31Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,167.1,336.6,15-NotDefined,0,1739778935,17,5,34.163437,-119.225747,2025-02-17T07:56:31Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739778707,16,4,33.4597,-117.695703,2025-02-17T07:56:31Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739778833,14,4,33.773582,-118.246753,2025-02-17T07:56:31Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739778850,15,6,33.762663,-118.117247,2025-02-17T07:56:31Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,209,177.5,15-NotDefined,0,1739778707,14,6,33.615113,-117.904192,2025-02-17T07:56:31Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,345,310,0-Underway(Engine),0,1739778985,0,0,33.763933,-118.2568,2025-02-17T07:56:31Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0,1739778865,14,5,33.720655,-118.278112,2025-02-17T07:56:31Z
Champion Istra,257724000,9489209,LAMK8,9-NoInfo,8-Tanker,281.1,89,5-Moored,0,1739778876,195,32,34.14775,-119.206517,2025-02-17T07:56:31Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,267.1,87,15-NotDefined,0,1739778664,17,6,33.753555,-118.114532,2025-02-17T07:56:31Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,229.7,251,5-Moored,0,1739778897,337,45,33.732792,-118.245882,2025-02-17T07:56:31Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739778819,9,3,33.72022,-118.281432,2025-02-17T07:56:31Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739778436,12,2,33.981237,-118.447302,2025-02-17T07:56:31Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739778990,10,5,33.760952,-118.191833,2025-02-17T07:56:31Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,60.8,309,15-NotDefined,0.1,1739778877,13,4,34.245602,-119.264647,2025-02-17T07:56:31Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,32.9,176.6,15-NotDefined,0,1739778524,16,6,33.972297,-118.455263,2025-02-17T07:56:31Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,249.5,241.7,15-NotDefined,0,1739778948,0,0,33.759098,-118.187855,2025-02-17T07:56:31Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,179.6,199,15-NotDefined,0,1739778959,18,3,33.749763,-118.114013,2025-02-17T07:56:31Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,344.3,179,5-Moored,0,1739778352,79,17,34.151845,-119.208223,2025-02-17T07:56:31Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,346.9,15-NotDefined,0,1739778981,13,4,33.981717,-118.444467,2025-02-17T07:56:31Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,0.2,312.9,15-NotDefined,0,1739778731,20,6,33.622342,-117.895593,2025-02-17T07:56:31Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739778939,13,6,33.460238,-117.701103,2025-02-17T07:56:31Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1739778931,11,4,33.758605,-118.190483,2025-02-17T07:56:31Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,337,288,5-Moored,0,1739778907,25,6,33.770023,-118.212522,2025-02-17T07:56:31Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,240.3,327.1,15-NotDefined,0.1,1739778717,23,6,33.611078,-117.927987,2025-02-17T07:56:31Z
