name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0.1,1739075397,12,4,33.615612,-117.902305,2025-02-09T04:32:14Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,93.8,93.8,15-NotDefined,0,1739075283,9,6,33.72172,-118.280568,2025-02-09T04:32:14Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739075419,10,4,33.610203,-117.895923,2025-02-09T04:32:14Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0.1,1739075402,17,5,33.981102,-118.451447,2025-02-09T04:32:14Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,260.4,290.5,5-Moored,0,1739075487,19,7,33.980572,-118.450067,2025-02-09T04:32:14Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1739075229,15,5,33.615523,-117.90132,2025-02-09T04:32:14Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,352.8,316,15-NotDefined,0,1739075183,14,4,34.180393,-119.228598,2025-02-09T04:32:14Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,289.8,199.4,15-NotDefined,0,1739075457,11,4,33.60275,-117.887703,2025-02-09T04:32:14Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,354.4,224,0-Underway(Engine),0,1739075510,23,6,33.723373,-118.280667,2025-02-09T04:32:14Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,43,15-NotDefined,0,1739075440,11,3,34.40702,-119.691485,2025-02-09T04:32:14Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,142.5,142,0-Underway(Engine),7.5,1739075513,36,8,33.576292,-118.105413,2025-02-09T04:32:14Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739075421,0,0,33.748127,-118.114268,2025-02-09T04:32:14Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1739075491,15,8,33.761443,-118.192295,2025-02-09T04:32:14Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,14,15-NotDefined,0,1739075364,14,4,33.757647,-118.186488,2025-02-09T04:32:14Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,103.4,102,0-Underway(Engine),15.4,1739075515,333,46,34.199353,-119.97403,2025-02-09T04:32:14Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739075319,13,5,33.725823,-118.076403,2025-02-09T04:32:14Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,10.4,10.4,5-Moored,29.3,1739075511,44,12,33.672565,-118.18394,2025-02-09T04:32:14Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,214.4,214.4,15-NotDefined,0.1,1739075384,11,4,33.609992,-117.895908,2025-02-09T04:32:14Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,112.3,112.3,15-NotDefined,0.1,1739074918,0,0,33.714148,-118.0626,2025-02-09T04:32:14Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,155,253,15-NotDefined,0,1739075388,10,3,33.84804,-118.39813,2025-02-09T04:32:14Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,293.2,13.5,15-NotDefined,0,1739074825,10,4,33.971978,-118.45266,2025-02-09T04:32:14Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739075450,15,5,33.975735,-118.44974,2025-02-09T04:32:14Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739075302,17,7,33.98107,-118.451835,2025-02-09T04:32:14Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,346.5,346.5,15-NotDefined,0.4,1739074887,30,8,34.389183,-120.116733,2025-02-09T04:32:14Z
