name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,114.7,15-NotDefined,0,1738993065,10,4,33.980795,-118.450042,2025-02-08T05:39:30Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1738992555,12,2,33.98121,-118.447325,2025-02-08T05:39:30Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1738992578,20,6,34.242335,-119.264358,2025-02-08T05:39:30Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,9-Other,37.9,254,5-Moored,0,1738993017,33,10,33.75329,-118.223848,2025-02-08T05:39:30Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738992891,18,5,33.983435,-118.45012,2025-02-08T05:39:30Z
Maersk Sequoia,563219700,9943097,9V7297,0-AllShips,7-Cargo,220.9,269,5-Moored,0,1738993154,200,36,34.147783,-119.20535,2025-02-08T05:39:30Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1738993097,86,14,33.971983,-118.449383,2025-02-08T05:39:30Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738992742,10,3,34.246525,-119.263847,2025-02-08T05:39:30Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,112.3,103.8,15-NotDefined,0.1,1738993118,13,4,33.75733,-118.187252,2025-02-08T05:39:30Z
Imagine,339559000,0,,0-AllShips,36-Sailing,183.5,178.4,15-NotDefined,0,1738993031,20,5,33.977428,-118.449495,2025-02-08T05:39:30Z
Patriot,338424198,0,,0-AllShips,36-Sailing,81.6,288.6,15-NotDefined,0,1738992989,12,6,33.979653,-118.452787,2025-02-08T05:39:30Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1738992871,11,4,33.758595,-118.190487,2025-02-08T05:39:30Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,19.9,28.5,0-Underway(Engine),0,1738993163,19,3,33.744048,-118.204582,2025-02-08T05:39:30Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,320.3,15-NotDefined,0,1738993167,16,6,33.61073,-117.924007,2025-02-08T05:39:30Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,93,15-NotDefined,0.1,1738992998,30,10,33.981935,-118.447692,2025-02-08T05:39:30Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,132.6,285.3,15-NotDefined,0,1738993035,7,3,33.979907,-118.450035,2025-02-08T05:39:30Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738992502,14,5,33.604188,-117.887652,2025-02-08T05:39:30Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738993148,18,6,33.757373,-118.18672,2025-02-08T05:39:30Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738993121,14,8,33.975487,-118.457112,2025-02-08T05:39:30Z
Wan Hai 512,566642000,9457622,9V7578,0-AllShips,7-Cargo,206.6,39,5-Moored,0,1738993164,259,37,33.757733,-118.259688,2025-02-08T05:39:30Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,194.1,15-NotDefined,0,1738992853,12,4,33.765375,-118.122235,2025-02-08T05:39:30Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0.1,1738993114,10,5,33.760943,-118.191828,2025-02-08T05:39:30Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0,1738993087,14,8,33.974877,-118.453512,2025-02-08T05:39:30Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,130,341,5-Moored,0,1738993074,274,48,33.756367,-118.218383,2025-02-08T05:39:30Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1738992809,13,3,33.76298,-118.116208,2025-02-08T05:39:30Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,153.8,69.6,15-NotDefined,0,1738993000,15,4,33.722443,-118.279025,2025-02-08T05:39:30Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1738990207,0,0,33.614768,-117.923665,2025-02-08T05:39:30Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738992750,10,3,34.246255,-119.265167,2025-02-08T05:39:30Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,357.9,263,1-AtAnchor,0.1,1738993053,183,32,33.710818,-118.195082,2025-02-08T05:39:30Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738993014,13,8,33.974845,-118.449613,2025-02-08T05:39:30Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738992766,15,4,34.163115,-119.225547,2025-02-08T05:39:30Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738990116,13,4,33.61575,-117.916008,2025-02-08T05:39:30Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,295.9,296,0-Underway(Engine),5.2,1738993168,36,8,33.695358,-118.378778,2025-02-08T05:39:30Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,325,10,0-Underway(Engine),0,1738993163,32,12,33.739827,-118.27821,2025-02-08T05:39:30Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,210.9,6.4,0-Underway(Engine),0,1738993166,21,6,33.74733,-118.21564,2025-02-08T05:39:30Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,13.9,244.1,15-NotDefined,0,1738992750,10,3,33.976192,-118.443693,2025-02-08T05:39:30Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738993044,15,6,33.762635,-118.117275,2025-02-08T05:39:30Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,20.4,190,15-NotDefined,0,1738992500,14,5,34.170938,-119.226863,2025-02-08T05:39:30Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,19.3,289,1-AtAnchor,0.1,1738993128,113,19,33.68773,-118.116082,2025-02-08T05:39:30Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,352.4,42.9,15-NotDefined,0,1738992871,22,7,33.612033,-117.926398,2025-02-08T05:39:30Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,327,251,5-Moored,0,1738993086,347,45,33.733177,-118.252917,2025-02-08T05:39:30Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,167.1,264,1-AtAnchor,0.9,1738993055,274,48,33.659975,-118.136748,2025-02-08T05:39:30Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,34,257.6,15-NotDefined,0,1738993031,23,6,34.405717,-119.689827,2025-02-08T05:39:30Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1738993161,16,5,33.972152,-118.45183,2025-02-08T05:39:30Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,139.2,154.8,15-NotDefined,0,1738992869,21,6,33.619053,-117.923825,2025-02-08T05:39:30Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,107.6,15-NotDefined,0,1738993153,12,4,33.982233,-118.451402,2025-02-08T05:39:30Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0.1,1738993095,14,4,33.84726,-118.39689,2025-02-08T05:39:30Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1738993130,20,0,33.614523,-117.913835,2025-02-08T05:39:30Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738993129,16,3,34.168602,-119.22245,2025-02-08T05:39:30Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1738992951,13,4,33.981685,-118.444517,2025-02-08T05:39:30Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,178.4,213,15-NotDefined,0,1738993081,30,6,33.972932,-118.452997,2025-02-08T05:39:30Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1738993140,25,6,33.97283,-118.451488,2025-02-08T05:39:30Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,344.2,266.7,15-NotDefined,0,1738993108,12,3,34.405823,-119.690307,2025-02-08T05:39:30Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,346.6,273,1-AtAnchor,0,1738993095,249,44,33.628678,-118.049235,2025-02-08T05:39:30Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,153.7,256,1-AtAnchor,0,1738993165,236,44,33.705245,-118.157937,2025-02-08T05:39:30Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738993067,14,4,33.981287,-118.447303,2025-02-08T05:39:30Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738993109,12,4,34.247648,-119.265592,2025-02-08T05:39:30Z
Ken Yo,353579000,9547154,H9UU,0-AllShips,7-Cargo,285.6,286,0-Underway(Engine),11,1738993168,185,31,34.170878,-119.685268,2025-02-08T05:39:30Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,20.8,36.9,15-NotDefined,0,1738992275,13,4,34.245557,-119.26466,2025-02-08T05:39:30Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1738992534,33,8,33.61116,-117.923523,2025-02-08T05:39:30Z
Wavelength,338139693,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738993164,15,5,33.761958,-118.182807,2025-02-08T05:39:30Z
Zoa,338482096,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738992938,12,4,33.752103,-118.110272,2025-02-08T05:39:30Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,203.6,222.6,15-NotDefined,0,1738990398,0,0,33.719367,-118.281973,2025-02-08T05:39:30Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0,1738993053,7,3,34.40416,-119.690153,2025-02-08T05:39:30Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,239.5,310.2,0-Underway(Engine),0,1738993165,20,6,33.971095,-118.449555,2025-02-08T05:39:30Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1738993169,14,4,33.725803,-118.061993,2025-02-08T05:39:30Z
Celestra,368009120,0,,0-AllShips,36-Sailing,288.9,308.6,15-NotDefined,0,1738992574,13,7,34.165963,-119.223275,2025-02-08T05:39:30Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,50.3,215,0-Underway(Engine),0,1738993168,10,4,33.723435,-118.280692,2025-02-08T05:39:30Z
Onyx Ace,636016096,9539212,D5EJ8,0-AllShips,7-Cargo,106.6,106,0-Underway(Engine),10,1738993163,200,32,34.075435,-119.413068,2025-02-08T05:39:30Z
Msc Bern V,255806449,9362449,CQEP6,0-AllShips,7-Cargo,257.5,276,1-AtAnchor,0,1738993060,261,32,33.724583,-118.216335,2025-02-08T05:39:30Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1738993143,12,4,33.751572,-118.110355,2025-02-08T05:39:30Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738992678,15,0,33.45973,-117.693692,2025-02-08T05:39:30Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,36.4,15-NotDefined,0,1738993145,30,6,33.61752,-117.920568,2025-02-08T05:39:30Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,23.7,273.2,15-NotDefined,0,1738993167,16,5,33.769968,-118.212387,2025-02-08T05:39:30Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,354.7,262,15-NotDefined,0,1738992643,13,5,34.24529,-119.264815,2025-02-08T05:39:30Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,307,42,5-Moored,0,1738993160,335,46,33.75405,-118.263633,2025-02-08T05:39:30Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,298.3,62,5-Moored,0,1738993095,42,8,33.770847,-118.211705,2025-02-08T05:39:30Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0,1738992674,11,4,33.848238,-118.397807,2025-02-08T05:39:30Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,240.5,66,0-Underway(Engine),0,1738993160,28,10,33.770705,-118.212523,2025-02-08T05:39:30Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738993005,20,6,34.184878,-119.227427,2025-02-08T05:39:30Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738990277,16,6,33.762588,-118.117445,2025-02-08T05:39:30Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1738993054,21,7,34.408057,-119.691547,2025-02-08T05:39:30Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,83.2,186.9,15-NotDefined,0.1,1738993046,14,5,33.973107,-118.455387,2025-02-08T05:39:30Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,268.7,230.7,5-Moored,0,1738993057,10,4,33.723428,-118.280515,2025-02-08T05:39:30Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,205.8,321,15-NotDefined,0,1738992965,15,8,34.167585,-119.223423,2025-02-08T05:39:30Z
Msc Anzu,255806496,9710426,CQEV5,1-HazCatX,7-Cargo,209.1,330,5-Moored,0,1738993077,299,48,33.751428,-118.273477,2025-02-08T05:39:30Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,107.9,202.4,15-NotDefined,0,1738992928,11,4,33.724975,-118.073283,2025-02-08T05:39:30Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1738992821,10,3,33.845572,-118.396848,2025-02-08T05:39:30Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738993162,13,4,33.761888,-118.182775,2025-02-08T05:39:30Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,208.1,253.4,15-NotDefined,0,1738992448,21,6,33.618537,-117.927773,2025-02-08T05:39:30Z
Maersk Shivling,636017104,9728253,D5JH8,1-HazCatX,7-Cargo,123.5,124,0-Underway(Engine),8.4,1738993169,300,48,34.032147,-119.24428,2025-02-08T05:39:30Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738992576,12,4,33.610098,-117.895832,2025-02-08T05:39:30Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,121,120,0-Underway(Engine),11,1738993170,179,33,34.004183,-119.205387,2025-02-08T05:39:30Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,23.9,252,5-Moored,0,1738993136,0,0,33.753143,-118.22389,2025-02-08T05:39:30Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,137.9,298.5,15-NotDefined,0,1738993107,15,5,33.71909,-118.279582,2025-02-08T05:39:30Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,82.7,108,15-NotDefined,0,1738992314,20,6,33.622337,-117.895615,2025-02-08T05:39:30Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,214.9,247.5,15-NotDefined,0,1738992745,26,6,33.615467,-117.902908,2025-02-08T05:39:30Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1738992544,14,5,33.46003,-117.697563,2025-02-08T05:39:30Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,265.9,294.6,15-NotDefined,0,1738993159,25,6,34.174022,-119.228368,2025-02-08T05:39:30Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738993063,12,4,33.753773,-118.11205,2025-02-08T05:39:30Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,35.9,10.6,15-NotDefined,0,1738993146,0,0,33.61316,-117.92439,2025-02-08T05:39:30Z
Star Isfjord,257615000,9182978,LAOX5,0-AllShips,7-Cargo,286.9,288,0-Underway(Engine),13.1,1738993151,198,31,32.848018,-119.480082,2025-02-08T05:39:30Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,332.5,38.8,15-NotDefined,0,1738992565,10,10,33.848207,-118.397775,2025-02-08T05:39:30Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1738993107,12,2,33.98239,-118.44756,2025-02-08T05:39:30Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1738993127,10,4,33.615597,-117.916468,2025-02-08T05:39:30Z
Sweet,338488648,0,,0-AllShips,36-Sailing,315.1,220.2,15-NotDefined,0,1738992734,12,4,34.2442,-119.260652,2025-02-08T05:39:30Z
Vento,338143134,0,,0-AllShips,36-Sailing,258.9,71.1,15-NotDefined,0,1738993048,11,4,33.76126,-118.18608,2025-02-08T05:39:30Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1738993154,20,6,33.737802,-118.265913,2025-02-08T05:39:30Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,65.3,110,0-Underway(Engine),0,1738993166,30,12,33.77071,-118.209425,2025-02-08T05:39:30Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1738992578,14,4,33.977115,-118.450972,2025-02-08T05:39:30Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,62.5,6,0-Underway(Engine),0,1738993038,24,10,34.14837,-119.203937,2025-02-08T05:39:30Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,355.7,4,15-NotDefined,0,1738992855,11,3,34.244455,-119.264842,2025-02-08T05:39:30Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,132.1,180,5-Moored,0,1738993096,229,32,33.749182,-118.206662,2025-02-08T05:39:30Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,285.8,163,15-NotDefined,0,1738990158,10,4,33.71491,-118.061088,2025-02-08T05:39:30Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738993041,12,5,33.724333,-118.281457,2025-02-08T05:39:30Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,177.6,300.5,15-NotDefined,0,1738992993,0,0,33.614345,-117.913465,2025-02-08T05:39:30Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,144,166.3,0-Underway(Engine),0,1738993167,32,8,33.740555,-118.278348,2025-02-08T05:39:30Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.7,1738993023,14,4,33.773565,-118.246758,2025-02-08T05:39:30Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738993109,0,0,33.758462,-118.185458,2025-02-08T05:39:30Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738993069,17,6,33.978457,-118.449688,2025-02-08T05:39:30Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1738992905,12,6,33.726315,-118.074045,2025-02-08T05:39:30Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,65.3,167.1,15-NotDefined,0,1738992424,16,5,33.459698,-117.70177,2025-02-08T05:39:30Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,333.1,200,0-Underway(Engine),0,1738993169,30,10,33.763598,-118.256915,2025-02-08T05:39:30Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,259.8,252.8,15-NotDefined,0.2,1738993163,0,0,33.726248,-118.269048,2025-02-08T05:39:30Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,295,249,5-Moored,0,1738992998,20,8,33.723833,-118.279667,2025-02-08T05:39:30Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,60.2,52.8,0-Underway(Engine),0,1738993169,23,10,33.767462,-118.216992,2025-02-08T05:39:30Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,338.5,282,0-Underway(Engine),0,1738993156,33,8,34.335005,-119.613207,2025-02-08T05:39:30Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,300.5,15-NotDefined,0,1738993055,15,8,33.76144,-118.192282,2025-02-08T05:39:30Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738992996,15,6,33.844872,-118.396297,2025-02-08T05:39:30Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738993163,27,10,33.98335,-118.455945,2025-02-08T05:39:30Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,155.9,139,15-NotDefined,0,1738993064,14,5,33.621877,-117.894843,2025-02-08T05:39:30Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.1,179,5-Moored,0,1738993055,79,17,34.151792,-119.208262,2025-02-08T05:39:30Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,6.3,264,1-AtAnchor,0,1738993061,238,32,33.696563,-118.13443,2025-02-08T05:39:30Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,28.2,9.2,15-NotDefined,0,1738992542,9,2,33.459817,-117.695678,2025-02-08T05:39:30Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1738993045,14,5,33.721048,-118.28031,2025-02-08T05:39:30Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738992528,12,5,33.458048,-117.695802,2025-02-08T05:39:30Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,75,15-NotDefined,0,1738993006,17,5,33.97914,-118.447197,2025-02-08T05:39:30Z
