name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1738939315,24,10,33.729505,-118.276345,2025-02-07T14:42:45Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1738939237,13,5,33.725825,-118.076403,2025-02-07T14:42:45Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1738939184,10,4,34.170823,-119.229267,2025-02-07T14:42:45Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,127.3,265,15-NotDefined,0,1738939185,13,4,33.97819,-118.452813,2025-02-07T14:42:45Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,300.6,261.1,15-NotDefined,0.1,1738938975,4,14,34.242237,-119.264533,2025-02-07T14:42:45Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1738939305,17,5,34.174365,-119.226785,2025-02-07T14:42:45Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,12.5,0,15-NotDefined,0,1738939135,13,4,34.18641,-119.223192,2025-02-07T14:42:45Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,80.4,39,0-Underway(Engine),0,1738939315,0,0,33.741667,-118.194233,2025-02-07T14:42:45Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,220,220,15-NotDefined,0.4,1738938853,12,4,33.60241,-117.886032,2025-02-07T14:42:45Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1738939283,10,3,33.609747,-117.896618,2025-02-07T14:42:45Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,265.7,259.2,0-Underway(Engine),0.2,1738939311,32,8,33.740438,-118.27821,2025-02-07T14:42:45Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.1,179,5-Moored,0,1738939053,79,17,34.151828,-119.208232,2025-02-07T14:42:45Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,28,174,1-AtAnchor,0.1,1738939095,249,44,33.631057,-118.052603,2025-02-07T14:42:45Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1738938878,11,4,33.609917,-117.9155,2025-02-07T14:42:45Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1738939303,18,6,33.60764,-117.916645,2025-02-07T14:42:45Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,82.6,15-NotDefined,0,1738939146,12,4,33.751883,-118.110265,2025-02-07T14:42:45Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1738939187,17,6,33.98096,-118.451798,2025-02-07T14:42:45Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,149.4,197.3,15-NotDefined,0,1738939304,15,4,33.98361,-118.450885,2025-02-07T14:42:45Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,346.4,354.6,15-NotDefined,0.1,1738939311,16,5,33.975403,-118.452662,2025-02-07T14:42:45Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,127.1,255,15-NotDefined,0,1738939177,11,4,33.71966,-118.27626,2025-02-07T14:42:45Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0.1,1738939316,17,6,33.762613,-118.183463,2025-02-07T14:42:45Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1738939245,10,3,33.845827,-118.395663,2025-02-07T14:42:45Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,174.3,339,5-Moored,0,1738939271,70,16,33.754867,-118.22432,2025-02-07T14:42:45Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738938823,30,6,33.970267,-118.449677,2025-02-07T14:42:45Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,120.9,304.8,15-NotDefined,0,1738939175,14,7,33.975903,-118.44468,2025-02-07T14:42:45Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,148.5,269,5-Moored,0,1738939298,57,10,34.151517,-119.207847,2025-02-07T14:42:45Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1738939216,9,3,33.728325,-118.077848,2025-02-07T14:42:45Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,355.5,-1,15-NotDefined,0,1738939284,19,4,34.241948,-119.264452,2025-02-07T14:42:45Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,75,15-NotDefined,0,1738939185,17,5,33.979162,-118.447213,2025-02-07T14:42:45Z
High Seas,636015336,9455703,D5AA6,0-AllShips,8-Tanker,141.2,189,1-AtAnchor,0,1738939202,183,32,33.670057,-118.127523,2025-02-07T14:42:45Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0.1,1738939197,15,4,33.762305,-118.182955,2025-02-07T14:42:45Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,287.3,68.7,5-Moored,0,1738939265,30,8,33.613357,-117.924617,2025-02-07T14:42:45Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,107.9,272.9,15-NotDefined,0,1738938653,19,6,33.972867,-118.45278,2025-02-07T14:42:45Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,3.2,276,15-NotDefined,0.1,1738939103,0,0,33.458187,-117.696613,2025-02-07T14:42:45Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,114.7,131.9,15-NotDefined,0,1738938788,16,4,33.721733,-118.070078,2025-02-07T14:42:45Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738938913,21,6,33.61078,-117.926013,2025-02-07T14:42:45Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1738939231,5,1,33.724307,-118.2814,2025-02-07T14:42:45Z
Avalon Express,367192940,896789000,WDD7919,0-AllShips,4-HSC,241.9,250.8,0-Underway(Engine),0,1738939318,33,7,33.749833,-118.273562,2025-02-07T14:42:45Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,350.2,190,5-Moored,0,1738939187,45,11,33.745462,-118.224837,2025-02-07T14:42:45Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,53.3,230.5,15-NotDefined,0,1738938810,16,5,33.609642,-117.896855,2025-02-07T14:42:45Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1738939185,17,5,33.615777,-117.906192,2025-02-07T14:42:45Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,213.3,15-NotDefined,0,1738939216,12,5,33.973095,-118.450052,2025-02-07T14:42:45Z
