name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Oasis V,338353394,0,,0-AllShips,37-Pleasure,253.3,253,15-NotDefined,3.2,1739824106,11,4,33.575332,-117.916553,2025-02-17T20:29:27Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739824117,11,4,34.244625,-119.260835,2025-02-17T20:29:27Z
Tomol,338214091,0,,0-AllShips,37-Pleasure,42,42,15-NotDefined,8.9,1739824079,10,4,33.578912,-118.394288,2025-02-17T20:29:27Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739823361,72,18,33.614665,-117.914153,2025-02-17T20:29:27Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739823888,12,3,34.244732,-119.262062,2025-02-17T20:29:27Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,111.1,83.7,15-NotDefined,0,1739823911,13,4,34.243803,-119.261853,2025-02-17T20:29:27Z
Artemis Voyager,311000903,9878905,C6EI4,0-AllShips,8-Tanker,212.5,268,5-Moored,0,1739824043,274,48,33.9042,-118.45136,2025-02-17T20:29:27Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739824007,16,3,34.168587,-119.222433,2025-02-17T20:29:27Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,-1,228.9,15-NotDefined,0,1739824149,13,5,33.73237,-118.263807,2025-02-17T20:29:27Z
Mister J,368169290,0,WDL8413,0-AllShips,36-Sailing,84.4,84.4,15-NotDefined,1.7,1739824157,14,4,33.419477,-118.179162,2025-02-17T20:29:27Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,346.9,15-NotDefined,0,1739824011,14,4,33.980045,-118.44701,2025-02-17T20:29:27Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739823508,0,0,33.615192,-117.902445,2025-02-17T20:29:27Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,312.4,312.4,0-Underway(Engine),0.7,1739824155,20,7,34.031728,-120.042187,2025-02-17T20:29:27Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,271.8,190,15-NotDefined,0,1739823489,15,5,34.241167,-119.26392,2025-02-17T20:29:27Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,213.6,254,0-Underway(Engine),0,1739824158,24,8,33.753663,-118.224005,2025-02-17T20:29:27Z
Manulani,368305000,9273674,WECH,0-AllShips,7-Cargo,228.2,244,0-Underway(Engine),0,1739824157,217,32,33.769563,-118.217652,2025-02-17T20:29:27Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,116.6,250,5-Moored,0,1739824092,367,42,33.731342,-118.25068,2025-02-17T20:29:27Z
Oasis Vi,338353395,0,,0-AllShips,37-Pleasure,108.8,151,15-NotDefined,4.1,1739824008,9,2,33.600408,-117.883287,2025-02-17T20:29:27Z
Althea,338396669,0,,0-AllShips,36-Sailing,234.3,234.3,15-NotDefined,0,1739824113,10,4,33.719583,-118.28156,2025-02-17T20:29:27Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,272.5,227,15-NotDefined,0,1739824056,0,0,33.748847,-118.113823,2025-02-17T20:29:27Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,278.8,287.3,15-NotDefined,0,1739824161,16,5,33.770013,-118.21233,2025-02-17T20:29:27Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739823914,17,5,33.9834,-118.450865,2025-02-17T20:29:27Z
