name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739310204,6,3,34.40592,-119.690032,2025-02-11T21:46:24Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,26.4,68.1,0-Underway(Engine),0,1739309562,20,7,34.244592,-119.26494,2025-02-11T21:46:24Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,0,81.5,15-NotDefined,0,1739310048,10,3,34.166875,-119.22499,2025-02-11T21:46:24Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739310112,19,6,33.76525,-118.25246,2025-02-11T21:46:24Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739309888,12,5,33.458065,-117.695795,2025-02-11T21:46:24Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739310321,13,4,33.761928,-118.182793,2025-02-11T21:46:24Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,44.3,91.6,15-NotDefined,0,1739309736,12,4,34.167048,-119.223307,2025-02-11T21:46:24Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,74,177.5,15-NotDefined,0,1739310165,14,6,33.615113,-117.904192,2025-02-11T21:46:24Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,8.5,15-NotDefined,0.1,1739310299,0,0,33.977212,-118.449527,2025-02-11T21:46:24Z
Two Harbors,367652650,0,WDH7890,0-AllShips,6-Passenger,183.2,81.6,0-Underway(Engine),0.1,1739310377,24,6,33.3442,-118.322565,2025-02-11T21:46:24Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739310357,10,4,33.84671,-118.395825,2025-02-11T21:46:24Z
Kings And Queens,368364010,0,WDP5501,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739309189,13,3,33.460723,-117.697403,2025-02-11T21:46:24Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,282,282,0-Underway(Engine),9.4,1739310369,335,46,34.266117,-120.09425,2025-02-11T21:46:24Z
