name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1739251853,12,6,33.97536,-118.454838,2025-02-11T05:32:36Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,249,15-NotDefined,0,1739251772,30,6,33.611143,-117.926467,2025-02-11T05:32:36Z
Escapade,367345120,0,,0-AllShips,36-Sailing,169.3,249.8,15-NotDefined,0,1739251591,11,2,33.751898,-118.111402,2025-02-11T05:32:36Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,148.5,17,5-Moored,0,1739251880,35,10,33.74789,-118.215632,2025-02-11T05:32:36Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,41,249,5-Moored,0,1739251897,20,8,33.723833,-118.279667,2025-02-11T05:32:36Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,117.1,72,15-NotDefined,0.2,1739251919,32,6,33.564085,-118.11676,2025-02-11T05:32:36Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,291,15-NotDefined,0,1739251896,13,8,33.716525,-118.28151,2025-02-11T05:32:36Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739251871,20,6,34.405762,-119.68982,2025-02-11T05:32:36Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739251527,18,6,33.620328,-117.926652,2025-02-11T05:32:36Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,134,175.5,15-NotDefined,0,1739251835,12,4,33.752953,-118.11076,2025-02-11T05:32:36Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1739251600,10,4,33.615608,-117.916462,2025-02-11T05:32:36Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1739251883,12,5,33.724345,-118.281455,2025-02-11T05:32:36Z
