name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,349.9,195.2,15-NotDefined,0,1738903043,15,4,33.719515,-118.279718,2025-02-07T04:38:04Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,31.6,15-NotDefined,0,1738903070,16,6,33.609735,-117.894468,2025-02-07T04:38:04Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,175.8,94.4,15-NotDefined,0,1738902930,18,3,33.749773,-118.114027,2025-02-07T04:38:04Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,5.2,62,5-Moored,0,1738902965,9,4,33.976343,-118.442948,2025-02-07T04:38:04Z
President Carter,369006000,9938389,WPCW,7-Reserved,7-Cargo,104.8,107,0-Underway(Engine),15.1,1738903076,255,40,34.112258,-119.576712,2025-02-07T04:38:04Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,307.8,302.5,15-NotDefined,0,1738903000,0,0,33.747137,-118.215662,2025-02-07T04:38:04Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,351.4,227.1,15-NotDefined,0,1738902635,16,8,33.72298,-118.057943,2025-02-07T04:38:04Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738903043,10,3,33.846548,-118.39562,2025-02-07T04:38:04Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738902779,18,5,33.725623,-118.07158,2025-02-07T04:38:04Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,8.5,-1,15-NotDefined,0,1738902391,14,4,33.720853,-118.061492,2025-02-07T04:38:04Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,25,15-NotDefined,0,1738903074,0,0,33.982515,-118.450442,2025-02-07T04:38:04Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738902756,20,6,33.610385,-117.90385,2025-02-07T04:38:04Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,346.7,63.4,0-Underway(Engine),0,1738902858,20,7,34.24462,-119.264657,2025-02-07T04:38:04Z
New Intelligence,636021335,9932658,5LDL7,0-AllShips,7-Cargo,236.1,135,1-AtAnchor,0,1738903012,183,32,33.712005,-118.21923,2025-02-07T04:38:04Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,43.9,52.7,15-NotDefined,0.2,1738903013,13,4,33.603215,-117.888178,2025-02-07T04:38:04Z
Adelante,338320694,0,,0-AllShips,36-Sailing,119.2,79.5,15-NotDefined,0,1738903023,20,5,33.975498,-118.449462,2025-02-07T04:38:04Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,38.8,-1,15-NotDefined,0,1738902973,20,6,34.406505,-119.689978,2025-02-07T04:38:04Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,223.9,136.1,5-Moored,0.1,1738902932,35,10,33.748055,-118.215508,2025-02-07T04:38:04Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,18.4,137,15-NotDefined,0,1738903074,27,12,33.741783,-118.194183,2025-02-07T04:38:04Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1738902878,13,5,33.725825,-118.076398,2025-02-07T04:38:04Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,151.8,147.3,15-NotDefined,0,1738902642,11,3,33.607305,-117.91322,2025-02-07T04:38:04Z
Renegade,338459199,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738902709,10,3,33.849303,-118.397112,2025-02-07T04:38:04Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1738902937,10,4,33.845823,-118.396775,2025-02-07T04:38:04Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,247.2,86.2,5-Moored,0,1738902867,66,14,34.148765,-119.202662,2025-02-07T04:38:04Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,86.6,182,3-ResManoeuvre,0,1738902578,75,15,32.828187,-118.96767,2025-02-07T04:38:04Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1738903008,13,5,33.723482,-118.06309,2025-02-07T04:38:04Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1738902756,14,4,33.846977,-118.396755,2025-02-07T04:38:04Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738903040,14,4,33.772755,-118.208372,2025-02-07T04:38:04Z
Msc Martina Maria,636022451,9540077,5LIW2,4-HazCatOS,7-Cargo,282.5,279,0-Underway(Engine),11,1738903078,366,51,34.39832,-120.68401,2025-02-07T04:38:04Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,69.4,197.3,15-NotDefined,0,1738902935,15,4,33.983577,-118.450963,2025-02-07T04:38:04Z
Windfall,338321229,0,,0-AllShips,36-Sailing,3.5,339,15-NotDefined,0,1738902777,14,6,34.174183,-119.228267,2025-02-07T04:38:04Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1738903009,12,3,33.719303,-118.277612,2025-02-07T04:38:04Z
