name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0,1738621890,17,5,33.600867,-117.88735,2025-02-03T22:31:44Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,30.9,196,15-NotDefined,0,1738621883,15,5,33.722943,-118.066785,2025-02-03T22:31:44Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1738621721,0,0,33.758977,-118.185085,2025-02-03T22:31:44Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738621421,19,6,33.614165,-117.904398,2025-02-03T22:31:44Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,188.6,219,1-AtAnchor,0,1738621888,171,25,33.734463,-118.229518,2025-02-03T22:31:44Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,195.8,158.7,15-NotDefined,0,1738621565,14,4,33.977063,-118.450973,2025-02-03T22:31:44Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1738621770,20,6,33.761375,-118.196028,2025-02-03T22:31:44Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,226.9,87.5,15-NotDefined,0,1738621894,9,4,33.608903,-117.890127,2025-02-03T22:31:44Z
Long Beach Carnage,368214230,0,WDM5266,0-AllShips,30-Fishing,-1,326.5,15-NotDefined,0.2,1738619434,0,0,33.7375,-118.269062,2025-02-03T22:31:44Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,319.7,5-Moored,0,1738621736,30,6,33.737352,-118.278067,2025-02-03T22:31:44Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,288.5,338.2,15-NotDefined,0,1738621803,0,0,34.403653,-119.69224,2025-02-03T22:31:44Z
Captain Jack,338425955,0,,0-AllShips,34-Diving,-1,295,15-NotDefined,0.4,1738621785,0,0,33.66005,-118.136093,2025-02-03T22:31:44Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1738621833,12,4,33.982705,-118.450733,2025-02-03T22:31:44Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,223,59.5,15-NotDefined,0,1738621664,9,3,34.405883,-119.692173,2025-02-03T22:31:44Z
Windfall,338334159,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738619918,16,5,33.980223,-118.443367,2025-02-03T22:31:44Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,237.3,148.8,15-NotDefined,0,1738621559,14,7,33.97489,-118.444893,2025-02-03T22:31:44Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738621641,12,5,33.60816,-117.900253,2025-02-03T22:31:44Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,73.2,262.2,15-NotDefined,0,1738621870,14,4,33.848157,-118.396522,2025-02-03T22:31:44Z
Lio Kai,338384049,0,,0-AllShips,36-Sailing,42.2,141.3,15-NotDefined,0,1738618737,10,4,33.751562,-118.1106,2025-02-03T22:31:44Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738621822,0,0,33.61522,-117.902247,2025-02-03T22:31:44Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,82.6,15-NotDefined,0,1738621632,12,4,33.75188,-118.11023,2025-02-03T22:31:44Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738621724,14,4,33.981272,-118.447305,2025-02-03T22:31:44Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,230.7,226.1,5-Moored,0,1738621861,24,6,33.60961,-117.888603,2025-02-03T22:31:44Z
Lullaby,368351960,0,WDP4168,0-AllShips,36-Sailing,-1,16,15-NotDefined,-1,1738621265,8,2,34.170675,-119.22723,2025-02-03T22:31:44Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,69.7,69,5-Moored,0,1738621873,148,24,33.730155,-118.264175,2025-02-03T22:31:44Z
Glovis Crown,440906000,9706994,D7LK,0-AllShips,7-Cargo,182.7,271,5-Moored,0,1738621835,200,32,34.148582,-119.205835,2025-02-03T22:31:44Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,226.4,241.7,15-NotDefined,0,1738621789,0,0,33.75913,-118.187852,2025-02-03T22:31:44Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,357,1,0-Underway(Engine),7.2,1738621891,31,12,33.75531,-118.216798,2025-02-03T22:31:44Z
Tardis,367110020,0,WDD2030,0-AllShips,36-Sailing,165.4,305.7,15-NotDefined,0,1738621828,12,5,33.97801,-118.446018,2025-02-03T22:31:44Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738621834,13,4,33.615783,-117.91599,2025-02-03T22:31:44Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,319.7,331.9,15-NotDefined,0,1738621775,14,5,33.981953,-118.44885,2025-02-03T22:31:44Z
Westerly,338160209,0,,0-AllShips,36-Sailing,275.3,280.2,15-NotDefined,0,1738621649,11,4,34.40719,-119.692013,2025-02-03T22:31:44Z
Alure,368090620,0,WDK8075,0-AllShips,37-Pleasure,223.1,301.6,15-NotDefined,0,1738621800,0,0,33.613155,-117.911002,2025-02-03T22:31:44Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1738621859,10,4,33.846718,-118.395807,2025-02-03T22:31:44Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738621742,14,5,33.979637,-118.447115,2025-02-03T22:31:44Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,301.3,26,15-NotDefined,0.1,1738621460,18,8,34.159212,-119.23034,2025-02-03T22:31:44Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1738621890,6,3,34.405907,-119.689997,2025-02-03T22:31:44Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738621755,13,4,33.982508,-118.444782,2025-02-03T22:31:44Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1738621851,15,4,33.76234,-118.182908,2025-02-03T22:31:44Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1738621793,12,4,33.75164,-118.110333,2025-02-03T22:31:44Z
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,132.4,125,0-Underway(Engine),8.1,1738621888,153,23,33.734688,-118.203028,2025-02-03T22:31:44Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,102,105,0-Underway(Engine),9.9,1738621437,33,8,34.444988,-120.577292,2025-02-03T22:31:44Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.6,1738621578,0,0,34.40579,-119.689005,2025-02-03T22:31:44Z
Catalina Duchess,367110260,0,WDD2049,9-NoInfo,6-Passenger,237.5,237.5,0-Underway(Engine),0.3,1738621895,31,8,33.347565,-118.31707,2025-02-03T22:31:44Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738621819,0,0,33.748097,-118.114268,2025-02-03T22:31:44Z
Pan Amber,441487000,9626003,D7PO,0-AllShips,7-Cargo,168.8,245,1-AtAnchor,0.1,1738621861,189,30,33.732402,-118.219317,2025-02-03T22:31:44Z
Shogun Tender,338426907,0,,0-AllShips,37-Pleasure,106,281,15-NotDefined,0,1738621415,7,4,33.614633,-117.914657,2025-02-03T22:31:44Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738621509,12,4,34.244133,-119.26296,2025-02-03T22:31:44Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,77.2,15-NotDefined,0,1738619918,8,3,34.405235,-119.693797,2025-02-03T22:31:44Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738621842,17,5,33.61582,-117.906153,2025-02-03T22:31:44Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,239.1,126,15-NotDefined,0,1738621748,13,4,33.606395,-117.903217,2025-02-03T22:31:44Z
Next Chapter,368360390,0,WDP5095,0-AllShips,37-Pleasure,2,88.8,15-NotDefined,0,1738621736,12,6,33.750145,-118.112637,2025-02-03T22:31:44Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738621720,13,5,33.460623,-117.69734,2025-02-03T22:31:44Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,254.2,45.4,0-Underway(Engine),0,1738621894,21,12,33.610693,-117.925777,2025-02-03T22:31:44Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,140.3,15-NotDefined,0,1738621776,9,3,33.72025,-118.281418,2025-02-03T22:31:44Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738621883,15,6,33.762615,-118.11727,2025-02-03T22:31:44Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738621845,15,5,33.980948,-118.451313,2025-02-03T22:31:44Z
