name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,90.3,15-NotDefined,0,1738820838,14,5,33.98229,-118.447062,2025-02-06T05:54:24Z
Layline,338385704,0,,0-AllShips,37-Pleasure,76.3,286.5,15-NotDefined,0,1738821088,12,4,33.460153,-117.694387,2025-02-06T05:54:24Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,255.4,291,5-Moored,0,1738821130,66,14,34.148738,-119.202668,2025-02-06T05:54:24Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738821082,9,3,34.245732,-119.264867,2025-02-06T05:54:24Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,161.7,36.2,15-NotDefined,0,1738821251,0,2,34.40401,-119.692105,2025-02-06T05:54:24Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,10.6,10.6,15-NotDefined,2.8,1738821008,16,8,33.723408,-118.058287,2025-02-06T05:54:24Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,138.3,253.9,15-NotDefined,0.1,1738821134,18,6,33.721565,-118.280563,2025-02-06T05:54:24Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,142.2,178.8,15-NotDefined,0,1738821251,25,6,33.723545,-118.280445,2025-02-06T05:54:24Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,222.1,15-NotDefined,0,1738821252,26,6,33.723723,-118.279535,2025-02-06T05:54:24Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,263.7,0,15-NotDefined,0,1738820945,19,6,33.972872,-118.452797,2025-02-06T05:54:24Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,30.2,-1,15-NotDefined,0,1738821033,14,4,33.720853,-118.061488,2025-02-06T05:54:24Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,260,15-NotDefined,0,1738820962,10,4,33.751282,-118.110325,2025-02-06T05:54:24Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,326,297.8,15-NotDefined,0,1738821110,17,8,33.719688,-118.27978,2025-02-06T05:54:24Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1738820881,12,4,34.258752,-119.266923,2025-02-06T05:54:24Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738821207,28,7,33.973005,-118.453873,2025-02-06T05:54:24Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,334.6,83.6,15-NotDefined,0,1738820816,13,4,33.6039,-117.884587,2025-02-06T05:54:24Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1738821245,14,3,33.758173,-118.186178,2025-02-06T05:54:24Z
