name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739435805,20,4,33.458733,-117.694433,2025-02-13T08:38:30Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,331.1,168,0-Underway(Engine),0,1739435815,0,0,33.771145,-118.213165,2025-02-13T08:38:30Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,252.5,15-NotDefined,0,1739435814,10,3,33.846418,-118.397088,2025-02-13T08:38:30Z
Lola,338390977,0,,0-AllShips,37-Pleasure,230.4,19.1,15-NotDefined,0,1739435439,9,4,33.754105,-118.112592,2025-02-13T08:38:30Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739435428,19,6,33.605545,-117.908467,2025-02-13T08:38:30Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739435736,18,2,34.25326,-119.26565,2025-02-13T08:38:30Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739435786,12,4,33.751858,-118.110263,2025-02-13T08:38:30Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,27.8,200.5,15-NotDefined,0,1739435811,11,3,34.404485,-119.691228,2025-02-13T08:38:30Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,239.3,251,5-Moored,0,1739435650,367,42,33.731352,-118.250683,2025-02-13T08:38:30Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739435649,20,6,34.405793,-119.689803,2025-02-13T08:38:30Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,322.9,303.5,15-NotDefined,0,1739435674,21,6,33.619067,-117.923838,2025-02-13T08:38:30Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,275.2,11,0-Underway(Engine),0,1739435817,32,12,33.739798,-118.278037,2025-02-13T08:38:30Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,222.4,186,15-NotDefined,0,1739435815,27,12,33.7402,-118.277867,2025-02-13T08:38:30Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739435382,13,7,33.972243,-118.454232,2025-02-13T08:38:30Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,46,15-NotDefined,0,1739435497,11,3,33.461535,-117.702563,2025-02-13T08:38:30Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,49.8,190.8,15-NotDefined,0,1739435666,12,4,33.72083,-118.280813,2025-02-13T08:38:30Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,209.8,144.5,15-NotDefined,0,1739435820,10,4,33.725312,-118.076043,2025-02-13T08:38:30Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0.1,1739435501,11,4,33.979635,-118.446588,2025-02-13T08:38:30Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,208.7,288.6,15-NotDefined,0,1739435282,16,6,33.972293,-118.455265,2025-02-13T08:38:30Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1739435865,15,4,33.762303,-118.182928,2025-02-13T08:38:30Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,278.8,218,5-Moored,0,1739435722,55,11,33.731837,-118.264153,2025-02-13T08:38:30Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,100.8,47.4,15-NotDefined,0,1739435557,13,5,33.981482,-118.449113,2025-02-13T08:38:30Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739435699,21,6,33.724823,-118.279995,2025-02-13T08:38:30Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739435824,16,4,34.404733,-119.691777,2025-02-13T08:38:30Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739435904,14,5,33.751233,-118.112447,2025-02-13T08:38:30Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,140.9,309,15-NotDefined,0.1,1739435435,13,4,34.245578,-119.264688,2025-02-13T08:38:30Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,186.9,213,15-NotDefined,0,1739435478,30,6,33.972962,-118.452982,2025-02-13T08:38:30Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,319.5,101.9,15-NotDefined,0,1739435894,23,6,33.611115,-117.927952,2025-02-13T08:38:30Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739435818,11,5,33.722713,-118.279523,2025-02-13T08:38:30Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739435824,12,3,34.24474,-119.262053,2025-02-13T08:38:30Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,355.5,81,15-NotDefined,0,1739435820,0,0,33.98314,-118.45345,2025-02-13T08:38:30Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739435499,12,4,33.75212,-118.11032,2025-02-13T08:38:30Z
