name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,192.8,62.5,15-NotDefined,0,1738679901,10,4,33.971937,-118.451307,2025-02-04T14:43:09Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738680046,209,32,33.744052,-118.22668,2025-02-04T14:43:09Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1738680056,20,6,33.761347,-118.19604,2025-02-04T14:43:09Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1738680026,86,14,33.971975,-118.449385,2025-02-04T14:43:09Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,323.8,160.3,15-NotDefined,0,1738680145,17,4,33.7196,-118.278553,2025-02-04T14:43:09Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1738679810,12,4,33.460152,-117.694397,2025-02-04T14:43:09Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1738679963,5,17,34.244407,-119.262698,2025-02-04T14:43:09Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,117.6,124.3,15-NotDefined,0.2,1738679664,0,0,33.610095,-117.924978,2025-02-04T14:43:09Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,133.9,291.8,15-NotDefined,0,1738680178,13,4,33.762795,-118.265698,2025-02-04T14:43:09Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,187.2,290.5,5-Moored,0,1738680015,19,7,33.980595,-118.450068,2025-02-04T14:43:09Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,231,184,0-Underway(Engine),0.1,1738679871,33,8,34.335308,-119.614105,2025-02-04T14:43:09Z
Blue Horizon,368289820,0,WDN5411,0-AllShips,36-Sailing,158.9,-1,15-NotDefined,0,1738679959,17,7,33.978685,-118.449505,2025-02-04T14:43:09Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0,1738680018,11,4,34.405138,-119.691587,2025-02-04T14:43:09Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738680118,12,4,33.460037,-117.700942,2025-02-04T14:43:09Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1738679648,12,4,33.615672,-117.902325,2025-02-04T14:43:09Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,260,15-NotDefined,0,1738679663,10,4,33.751273,-118.110337,2025-02-04T14:43:09Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,163.3,15-NotDefined,0,1738680003,8,4,33.758398,-118.183875,2025-02-04T14:43:09Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,68.3,298.5,15-NotDefined,0,1738680069,15,5,33.719082,-118.279565,2025-02-04T14:43:09Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,10.9,266.7,15-NotDefined,0,1738680090,12,3,34.405815,-119.690312,2025-02-04T14:43:09Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,104.5,105,0-Underway(Engine),9.9,1738680176,333,43,34.088333,-119.477167,2025-02-04T14:43:09Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1738680163,7,3,33.751842,-118.11156,2025-02-04T14:43:09Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,148.7,108.5,15-NotDefined,0,1738680038,11,4,33.609595,-117.896717,2025-02-04T14:43:09Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,16.8,16.8,15-NotDefined,0.5,1738679905,30,8,34.39066,-120.12096,2025-02-04T14:43:09Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,234.8,21,15-NotDefined,0,1738680080,14,4,33.757662,-118.186512,2025-02-04T14:43:09Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,354,287,1-AtAnchor,0.1,1738680067,274,48,33.609783,-118.029167,2025-02-04T14:43:09Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738679113,17,5,33.983382,-118.45088,2025-02-04T14:43:09Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738680126,13,6,33.767112,-118.251792,2025-02-04T14:43:09Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,95.5,15-NotDefined,0,1738680081,15,5,33.758237,-118.18481,2025-02-04T14:43:09Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,126.4,242.8,0-Underway(Engine),0.2,1738680150,25,9,34.147993,-119.206642,2025-02-04T14:43:09Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738680138,0,0,33.74807,-118.114268,2025-02-04T14:43:09Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,190.3,15-NotDefined,0,1738680157,0,0,33.982533,-118.450455,2025-02-04T14:43:09Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1738679648,13,4,34.243807,-119.261905,2025-02-04T14:43:09Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,82.1,15-NotDefined,0,1738680043,8,4,33.750752,-118.11354,2025-02-04T14:43:09Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,115.6,184,0-Underway(Engine),0.3,1738680039,24,10,34.148095,-119.205205,2025-02-04T14:43:09Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,239.4,217,0-Underway(Engine),0,1738680180,10,4,33.723443,-118.280687,2025-02-04T14:43:09Z
