name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,337.7,12,0-Underway(Engine),0,1739642152,32,12,33.739802,-118.278045,2025-02-15T17:56:01Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,273,5-Moored,0,1739641740,29,7,33.611602,-117.904305,2025-02-15T17:56:01Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,59.6,57,1-AtAnchor,6.4,1739642155,29,10,33.77493,-118.213453,2025-02-15T17:56:01Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1739641850,20,0,33.614542,-117.9138,2025-02-15T17:56:01Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,194.8,310.2,0-Underway(Engine),0,1739642155,20,6,33.97107,-118.449592,2025-02-15T17:56:01Z
Tomol,338214091,0,,0-AllShips,37-Pleasure,172.5,170.3,15-NotDefined,0.1,1739642138,10,4,33.720705,-118.280095,2025-02-15T17:56:01Z
,368073670,0,,0-AllShips,37-Pleasure,80.6,301.7,15-NotDefined,0,1739642050,0,0,33.619517,-117.924772,2025-02-15T17:56:01Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739641960,15,8,33.720068,-118.279947,2025-02-15T17:56:01Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739641722,12,4,34.244717,-119.259362,2025-02-15T17:56:01Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,345.9,200,15-NotDefined,0,1739642094,15,5,33.722942,-118.066778,2025-02-15T17:56:01Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,236.9,85.2,15-NotDefined,0,1739641421,14,5,33.98354,-118.448905,2025-02-15T17:56:01Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,342.6,274.2,15-NotDefined,0,1739641747,20,6,33.62233,-117.895623,2025-02-15T17:56:01Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,359.9,15-NotDefined,0,1739641884,14,5,33.724815,-118.073065,2025-02-15T17:56:01Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739642097,8,3,34.443823,-119.763633,2025-02-15T17:56:01Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,298.9,210,1-AtAnchor,0,1739642044,180,30,33.66798,-118.126485,2025-02-15T17:56:01Z
,338364495,,,,,-1,12,15-NotDefined,0,1739641778,,,34.241667,-119.261667,2025-02-15T17:56:01Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739641205,12,4,33.600063,-117.886418,2025-02-15T17:56:01Z
