name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,95.4,171,1-AtAnchor,0,1738939842,180,30,33.736652,-118.15334,2025-02-07T14:51:21Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,350.2,189,5-Moored,0,1738939713,45,11,33.745485,-118.224833,2025-02-07T14:51:21Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738939541,30,6,33.97025,-118.449677,2025-02-07T14:51:21Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,241.6,266.7,15-NotDefined,0,1738939579,13,4,33.848742,-118.399058,2025-02-07T14:51:21Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738939783,11,4,34.244645,-119.260873,2025-02-07T14:51:21Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738939791,17,6,33.978513,-118.449692,2025-02-07T14:51:21Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,99,281.6,15-NotDefined,0,1738939755,11,4,34.405903,-119.690358,2025-02-07T14:51:21Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,151.8,254,5-Moored,0,1738939791,20,6,33.753522,-118.223938,2025-02-07T14:51:21Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,120.9,304.8,15-NotDefined,0,1738939175,14,7,33.975903,-118.44468,2025-02-07T14:51:21Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738939762,17,7,33.981093,-118.451837,2025-02-07T14:51:21Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,128,20,15-NotDefined,0,1738939706,16,5,33.980695,-118.4491,2025-02-07T14:51:21Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,175.7,12.5,15-NotDefined,0,1738939770,10,4,33.757243,-118.18682,2025-02-07T14:51:21Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738939635,14,5,33.979637,-118.447163,2025-02-07T14:51:21Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738939718,14,4,33.980048,-118.44703,2025-02-07T14:51:21Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1738939238,8,3,34.405247,-119.693808,2025-02-07T14:51:21Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,143.2,15-NotDefined,0,1738939825,17,5,33.749237,-118.11346,2025-02-07T14:51:21Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,210,511,5-Moored,0,1738939771,39,8,33.61387,-117.904863,2025-02-07T14:51:21Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,122.9,177.7,15-NotDefined,0.1,1738939755,15,4,33.719523,-118.279723,2025-02-07T14:51:21Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,53.3,230.5,15-NotDefined,0,1738939531,16,5,33.609628,-117.896858,2025-02-07T14:51:21Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738939504,12,4,33.459888,-117.693937,2025-02-07T14:51:21Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738939604,14,5,33.620358,-117.927485,2025-02-07T14:51:21Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,295.5,128.8,15-NotDefined,0,1738939778,14,5,33.72106,-118.280317,2025-02-07T14:51:21Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738939835,28,7,33.972975,-118.453848,2025-02-07T14:51:21Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1738939547,17,5,33.615802,-117.906192,2025-02-07T14:51:21Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,239.7,239.7,15-NotDefined,0.3,1738939572,12,12,34.243933,-119.26319,2025-02-07T14:51:21Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,259,259.9,5-Moored,0,1738939803,79,23,33.767557,-118.21979,2025-02-07T14:51:21Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,208.3,119.4,15-NotDefined,0,1738939788,10,4,33.761578,-118.184317,2025-02-07T14:51:21Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,328.7,121.2,15-NotDefined,0.1,1738939797,23,6,33.972875,-118.453468,2025-02-07T14:51:21Z
Tetu,368365560,0,WDP5672,0-AllShips,37-Pleasure,-1,14,15-NotDefined,0.5,1738939415,17,5,33.460257,-117.69834,2025-02-07T14:51:21Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,264,15-NotDefined,0,1738939814,12,5,33.610413,-117.895313,2025-02-07T14:51:21Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,95.2,282.2,15-NotDefined,0.1,1738939496,24,6,33.720192,-118.278812,2025-02-07T14:51:21Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738939870,10,4,33.761413,-118.186058,2025-02-07T14:51:21Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,167.7,50.8,15-NotDefined,0,1738939825,12,4,33.761027,-118.185227,2025-02-07T14:51:21Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738939805,14,4,33.723523,-118.281248,2025-02-07T14:51:21Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,87.7,340.1,15-NotDefined,0.1,1738939466,39,7,33.614675,-117.914487,2025-02-07T14:51:21Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,38.8,-1,15-NotDefined,0,1738939867,20,6,34.40649,-119.689977,2025-02-07T14:51:21Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,144.6,331.2,15-NotDefined,0,1738939532,12,5,34.405632,-119.690535,2025-02-07T14:51:21Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738939705,12,5,33.608158,-117.900297,2025-02-07T14:51:21Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1738939832,30,6,33.611168,-117.926473,2025-02-07T14:51:21Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738939848,16,4,33.722417,-118.072947,2025-02-07T14:51:21Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,86,15-NotDefined,0,1738939849,19,6,33.765253,-118.252472,2025-02-07T14:51:21Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,122.4,15-NotDefined,0,1738939807,15,5,33.981392,-118.449613,2025-02-07T14:51:21Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,102.1,9,15-NotDefined,0,1738939202,16,8,34.243577,-119.2624,2025-02-07T14:51:21Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,53,202,5-Moored,0,1738939769,334,48,33.725973,-118.259847,2025-02-07T14:51:21Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,114.8,0,5-Moored,0,1738939713,171,25,34.149355,-119.206435,2025-02-07T14:51:21Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,104.6,266,15-NotDefined,0,1738939193,10,4,33.621317,-117.897082,2025-02-07T14:51:21Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,43,15-NotDefined,0,1738939360,11,3,34.407078,-119.6915,2025-02-07T14:51:21Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,348.8,113.4,0-Underway(Engine),0,1738939771,20,7,34.244633,-119.264432,2025-02-07T14:51:21Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,59.5,11.7,15-NotDefined,0.1,1738939721,0,0,33.75864,-118.184143,2025-02-07T14:51:21Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1738939849,11,22,33.982393,-118.452735,2025-02-07T14:51:21Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,328.4,302.8,15-NotDefined,0,1738939823,18,5,33.717778,-118.2791,2025-02-07T14:51:21Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,58.1,0,15-NotDefined,0,1738939857,20,10,34.241,-119.263362,2025-02-07T14:51:21Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1738939718,12,4,34.406552,-119.691737,2025-02-07T14:51:21Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1738939809,11,4,33.752163,-118.109583,2025-02-07T14:51:21Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0.1,1738938977,0,0,33.60731,-117.885992,2025-02-07T14:51:21Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1738939736,10,4,33.846705,-118.395825,2025-02-07T14:51:21Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738939737,13,8,33.974912,-118.449592,2025-02-07T14:51:21Z
