name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1738948791,12,4,33.619857,-117.89404,2025-02-07T17:30:23Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,289.4,68.7,5-Moored,0.1,1738948802,30,8,33.613367,-117.924625,2025-02-07T17:30:23Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,186.2,159.8,15-NotDefined,0,1738948747,23,6,33.611077,-117.927915,2025-02-07T17:30:23Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,259.8,130,15-NotDefined,0,1738949005,13,4,33.606395,-117.903255,2025-02-07T17:30:23Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1738948967,33,8,33.611158,-117.923533,2025-02-07T17:30:23Z
High Seas,636015336,9455703,D5AA6,0-AllShips,8-Tanker,118.8,238,1-AtAnchor,0.1,1738949285,183,32,33.669122,-118.125958,2025-02-07T17:30:23Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738949230,14,4,33.724882,-118.073107,2025-02-07T17:30:23Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1738949310,5,1,33.724283,-118.281413,2025-02-07T17:30:23Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738949154,0,0,33.758963,-118.185168,2025-02-07T17:30:23Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1738949244,14,4,33.725813,-118.062003,2025-02-07T17:30:23Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,292.1,261.4,15-NotDefined,0,1738948924,0,0,34.167187,-119.22415,2025-02-07T17:30:23Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,184.8,184.8,0-Underway(Engine),25.8,1738949400,45,7,33.5495,-118.27,2025-02-07T17:30:23Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1738949316,21,7,34.408037,-119.691547,2025-02-07T17:30:23Z
Island Time,367793170,0,WDM8080,0-AllShips,37-Pleasure,336.6,-1,15-NotDefined,0.1,1738948783,18,6,33.71926,-118.277788,2025-02-07T17:30:23Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1738949228,15,5,33.615527,-117.901327,2025-02-07T17:30:23Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1738949376,10,3,33.846412,-118.397088,2025-02-07T17:30:23Z
Windfall,338321229,0,,0-AllShips,36-Sailing,3.5,339,15-NotDefined,0,1738949218,14,6,34.17419,-119.228293,2025-02-07T17:30:23Z
Arna Marie,368394580,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738948739,19,5,33.617587,-117.920207,2025-02-07T17:30:23Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,132.1,180,5-Moored,0,1738949347,229,32,33.74917,-118.206653,2025-02-07T17:30:23Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,122.3,17.8,15-NotDefined,0,1738948953,0,0,33.610825,-117.92374,2025-02-07T17:30:23Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738949194,10,4,33.712545,-118.055232,2025-02-07T17:30:23Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,0.1,15-NotDefined,0,1738949342,11,7,33.981603,-118.445255,2025-02-07T17:30:23Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738949235,12,4,33.751847,-118.110205,2025-02-07T17:30:23Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0,1738949119,11,4,33.848235,-118.397825,2025-02-07T17:30:23Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,85.1,201.6,15-NotDefined,0.1,1738949011,11,4,33.610005,-117.895917,2025-02-07T17:30:23Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,205.8,322,15-NotDefined,0,1738948876,15,8,34.167568,-119.223402,2025-02-07T17:30:23Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,87.1,253.4,15-NotDefined,0,1738949232,21,6,33.618537,-117.927792,2025-02-07T17:30:23Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738948683,10,4,33.72697,-118.075755,2025-02-07T17:30:23Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738949255,8,4,34.403457,-119.694548,2025-02-07T17:30:23Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,70.9,331.2,0-Underway(Engine),0.2,1738949388,24,8,33.45993,-117.69164,2025-02-07T17:30:23Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,88.3,221,0-Underway(Engine),0,1738949393,44,12,33.731433,-118.264533,2025-02-07T17:30:23Z
Miss Emma,367641850,0,WDN4746,0-AllShips,6-Passenger,210.2,158,0-Underway(Engine),0,1738949392,29,6,33.733377,-118.263605,2025-02-07T17:30:23Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,9-Other,347.4,197,0-Underway(Engine),0.1,1738949401,33,10,33.746257,-118.224082,2025-02-07T17:30:23Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1738948801,18,6,33.459597,-117.695308,2025-02-07T17:30:23Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,87.6,144.5,15-NotDefined,0,1738948725,10,4,33.72529,-118.076028,2025-02-07T17:30:23Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.4,1738949234,14,4,33.773633,-118.246788,2025-02-07T17:30:23Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,128.9,236,1-AtAnchor,0.2,1738949308,238,32,33.697252,-118.134873,2025-02-07T17:30:23Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,289.2,347.3,15-NotDefined,0,1738948828,11,4,33.611772,-117.928155,2025-02-07T17:30:23Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,331,200,15-NotDefined,0,1738949270,15,5,33.722945,-118.066775,2025-02-07T17:30:23Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0.1,1738949269,15,4,33.76231,-118.182927,2025-02-07T17:30:23Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738949319,18,5,33.983437,-118.45011,2025-02-07T17:30:23Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,85.8,15-NotDefined,0,1738949329,12,4,33.753762,-118.112058,2025-02-07T17:30:23Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,99.6,205.3,15-NotDefined,0,1738949392,10,4,33.847008,-118.39851,2025-02-07T17:30:23Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738949330,16,4,34.406877,-119.689283,2025-02-07T17:30:23Z
,338418221,0,,0-AllShips,39-Reserved,302.8,131.6,15-NotDefined,0,1738949345,0,0,33.845522,-118.396022,2025-02-07T17:30:23Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,164,253,5-Moored,0,1738949289,33,10,33.730972,-118.261335,2025-02-07T17:30:23Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,309.5,247.5,15-NotDefined,0,1738949184,26,6,33.615452,-117.902867,2025-02-07T17:30:23Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,83.2,186.9,15-NotDefined,0,1738949298,14,5,33.973122,-118.455367,2025-02-07T17:30:23Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0,1738949342,14,8,33.974848,-118.453493,2025-02-07T17:30:23Z
Us Warship 1001,168926267,0,NMAM,0-AllShips,35-MilOps,322.1,322.1,0-Underway(Engine),14.7,1738949274,182,25,33.047627,-118.050038,2025-02-07T17:30:23Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738949074,11,3,34.404538,-119.689983,2025-02-07T17:30:23Z
Hsmst,368466301,0,TD17114,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738948556,8,2,34.147307,-119.212373,2025-02-07T17:30:23Z
New Intelligence,636021335,9932658,5LDL7,0-AllShips,7-Cargo,189,218,5-Moored,0,1738949314,183,32,33.75841,-118.261827,2025-02-07T17:30:23Z
,211002010,0,,9-NoInfo,0-Unknown,77.7,336.3,15-NotDefined,0,1738949252,0,0,34.407148,-119.69162,2025-02-07T17:30:23Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738949057,0,0,33.615182,-117.902265,2025-02-07T17:30:23Z
Prudence,338519297,0,,0-AllShips,37-Pleasure,-1,234.1,15-NotDefined,0,1738949307,0,4,33.978148,-118.445527,2025-02-07T17:30:23Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,68.3,242,0-Underway(Engine),0.1,1738949399,30,12,33.773063,-118.21747,2025-02-07T17:30:23Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738949374,14,8,33.975433,-118.45706,2025-02-07T17:30:23Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,7,321.5,0-Underway(Engine),0,1738949391,32,8,33.740597,-118.278305,2025-02-07T17:30:23Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,69.5,213,15-NotDefined,0,1738949199,12,4,34.249793,-119.263893,2025-02-07T17:30:23Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1738949270,12,6,33.975338,-118.45484,2025-02-07T17:30:23Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,295.2,15-NotDefined,0,1738948724,12,4,34.244703,-119.259338,2025-02-07T17:30:23Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,64.1,162,0-Underway(Engine),0,1738949397,0,0,33.771077,-118.213133,2025-02-07T17:30:23Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,79.6,239.7,15-NotDefined,0.1,1738948987,14,5,33.460032,-117.697595,2025-02-07T17:30:23Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,311,43.4,15-NotDefined,0,1738948952,22,7,33.612005,-117.926372,2025-02-07T17:30:23Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,177.2,270,5-Moored,0,1738949031,57,10,34.151497,-119.207833,2025-02-07T17:30:23Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738948528,0,0,33.615172,-117.902448,2025-02-07T17:30:23Z
Zim Eagle,636023175,9960502,5LMK4,0-AllShips,7-Cargo,107.4,91,5-Moored,0,1738949344,238,39,33.743627,-118.202533,2025-02-07T17:30:23Z
Cma Cgm Swordfish,215159000,9331000,9HA4988,1-HazCatX,7-Cargo,115.8,249,5-Moored,0,1738949372,295,33,33.732083,-118.257107,2025-02-07T17:30:23Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1738949336,17,5,33.847067,-118.39728,2025-02-07T17:30:23Z
