name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Hanale,338091989,0,,0-AllShips,37-Pleasure,258,308.8,15-NotDefined,0,1739481547,0,0,33.460202,-117.70169,2025-02-13T21:26:18Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,2.5,-1,15-NotDefined,0,1739481829,14,4,33.619402,-117.924628,2025-02-13T21:26:18Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,329.4,253,15-NotDefined,0,1739481821,10,3,33.84803,-118.39814,2025-02-13T21:26:18Z
,338418221,0,,0-AllShips,39-Reserved,157.3,131.6,15-NotDefined,0,1739481966,0,0,33.845518,-118.396027,2025-02-13T21:26:18Z
Imagine,339559000,0,,0-AllShips,36-Sailing,213.8,178.4,15-NotDefined,0.1,1739481906,20,5,33.97742,-118.449508,2025-02-13T21:26:18Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,295.5,262.2,15-NotDefined,0,1739481907,14,4,33.848143,-118.396515,2025-02-13T21:26:18Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739481940,18,5,33.983417,-118.450115,2025-02-13T21:26:18Z
George Iii,369355000,9837092,WDK4356,9-NoInfo,0-Unknown,120.5,123,0-Underway(Engine),18.2,1739478647,236,36,33.830367,-118.82832,2025-02-13T21:26:18Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,308.4,219,5-Moored,0,1739481802,55,11,33.731828,-118.26415,2025-02-13T21:26:18Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739481743,14,3,33.754137,-118.114788,2025-02-13T21:26:18Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739481835,25,6,33.972833,-118.451485,2025-02-13T21:26:18Z
Wmt,368245430,0,WDM8672,0-AllShips,6-Passenger,85.3,18.4,0-Underway(Engine),0,1739481962,37,8,33.735475,-118.271138,2025-02-13T21:26:18Z
Inxs,338179266,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739481463,16,5,33.724402,-118.062255,2025-02-13T21:26:18Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739481460,18,6,33.607607,-117.916638,2025-02-13T21:26:18Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739481798,13,4,33.982478,-118.444802,2025-02-13T21:26:18Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,38.7,38.7,15-NotDefined,0,1739481892,22,8,33.723817,-118.28081,2025-02-13T21:26:18Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739481757,13,5,33.725823,-118.076402,2025-02-13T21:26:18Z
Ventura H. Ptrl19,338304801,0,,0-AllShips,51-SAR,128,284.4,15-NotDefined,0,1739481573,9,4,34.252375,-119.267037,2025-02-13T21:26:18Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739481805,9,2,34.405483,-119.689613,2025-02-13T21:26:18Z
King And I,338421899,0,,0-AllShips,37-Pleasure,268.8,233.2,15-NotDefined,0,1739481477,0,0,33.97294,-118.451867,2025-02-13T21:26:18Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739481803,10,5,33.760955,-118.191832,2025-02-13T21:26:18Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,112.7,59,15-NotDefined,0.2,1739481616,18,8,34.158007,-119.229795,2025-02-13T21:26:18Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739481935,14,8,33.975487,-118.457078,2025-02-13T21:26:18Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,273.3,191,15-NotDefined,0.1,1739481718,0,0,33.71414,-118.062603,2025-02-13T21:26:18Z
Ocean Sentinel,366994560,0,WDC2543,0-AllShips,33-Dredging,298.7,295,15-NotDefined,7.7,1739481949,0,0,33.71157,-118.25515,2025-02-13T21:26:18Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,33.9,173,5-Moored,0,1739481914,153,24,33.754363,-118.267907,2025-02-13T21:26:18Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,10,15-NotDefined,0,1739481547,27,6,33.60554,-117.90868,2025-02-13T21:26:18Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,355.3,155,5-Moored,0,1739481903,179,23,33.734893,-118.27402,2025-02-13T21:26:18Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739481706,10,4,34.170795,-119.229242,2025-02-13T21:26:18Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739481641,17,5,34.174367,-119.226772,2025-02-13T21:26:18Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739481934,14,6,33.972227,-118.454488,2025-02-13T21:26:18Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,69.4,312.4,15-NotDefined,0,1739481865,22,7,33.730913,-118.277403,2025-02-13T21:26:18Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,341.4,197.3,15-NotDefined,0,1739481836,15,4,33.983627,-118.4509,2025-02-13T21:26:18Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739481904,9,3,33.728308,-118.077828,2025-02-13T21:26:18Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739481519,12,4,34.244705,-119.259365,2025-02-13T21:26:18Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,219.9,182,1-AtAnchor,0,1739481894,178,22,34.121513,-119.20505,2025-02-13T21:26:18Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,83.8,45.4,0-Underway(Engine),0,1739481951,21,12,33.610697,-117.925782,2025-02-13T21:26:18Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,222.2,99,0-Underway(Engine),0,1739481965,21,6,33.74733,-118.215637,2025-02-13T21:26:18Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739481577,11,4,33.609942,-117.915477,2025-02-13T21:26:18Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,219.6,104.1,15-NotDefined,0.1,1739481868,11,4,33.719662,-118.276228,2025-02-13T21:26:18Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,251.6,311,0-Underway(Engine),0,1739481962,0,0,33.763933,-118.256833,2025-02-13T21:26:18Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739481352,13,7,34.165983,-119.223255,2025-02-13T21:26:18Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739481726,16,4,34.243372,-119.2623,2025-02-13T21:26:18Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,8.9,328.2,5-Moored,0.1,1739481789,33,6,33.736905,-118.277948,2025-02-13T21:26:18Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739481893,15,6,33.720455,-118.27855,2025-02-13T21:26:18Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,240,15-NotDefined,0,1739481825,13,6,33.981222,-118.444973,2025-02-13T21:26:18Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739481460,12,2,33.981232,-118.447318,2025-02-13T21:26:18Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,307.8,306.4,15-NotDefined,0,1739480779,17,5,33.972603,-118.455432,2025-02-13T21:26:18Z
