name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Bounty,338035036,0,,0-AllShips,37-Pleasure,297.4,336.2,15-NotDefined,0,1738784099,10,4,33.75724,-118.186817,2025-02-05T19:37:02Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,19.4,133.4,15-NotDefined,0.1,1738784103,23,6,33.972905,-118.45348,2025-02-05T19:37:02Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738783845,16,4,33.459743,-117.695703,2025-02-05T19:37:02Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738784105,14,4,33.723527,-118.281252,2025-02-05T19:37:02Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1738784176,0,0,33.607322,-117.88599,2025-02-05T19:37:02Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1738784068,21,7,34.408037,-119.691547,2025-02-05T19:37:02Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,282.7,336.9,15-NotDefined,0,1738783341,11,4,33.84823,-118.397845,2025-02-05T19:37:02Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1738784063,7,3,34.404197,-119.690137,2025-02-05T19:37:02Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738783952,10,3,34.246277,-119.265162,2025-02-05T19:37:02Z
Cg Forrest Rednour,338926429,0,NFRE,0-AllShips,55-Law,154.3,162,5-Moored,0,1738784176,46,7,33.724997,-118.269257,2025-02-05T19:37:02Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,31.8,5-Moored,0,1738784026,33,6,33.736883,-118.278008,2025-02-05T19:37:02Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1738784129,14,4,33.978363,-118.449565,2025-02-05T19:37:02Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,83.2,28.7,15-NotDefined,0,1738784071,14,5,33.973115,-118.455373,2025-02-05T19:37:02Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,353.4,288.6,15-NotDefined,0.1,1738783846,16,6,33.972303,-118.455262,2025-02-05T19:37:02Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738784082,18,5,33.983437,-118.450117,2025-02-05T19:37:02Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1738784164,20,6,34.24234,-119.264373,2025-02-05T19:37:02Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,176,62.6,15-NotDefined,0,1738784155,17,6,33.753533,-118.114522,2025-02-05T19:37:02Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,171.1,142.3,15-NotDefined,0,1738784088,10,4,33.761567,-118.18431,2025-02-05T19:37:02Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,346.7,332,15-NotDefined,0,1738784016,0,0,33.758632,-118.184157,2025-02-05T19:37:02Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,77,185,15-NotDefined,0,1738783880,14,5,34.17096,-119.226848,2025-02-05T19:37:02Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1738784152,11,22,33.982402,-118.452733,2025-02-05T19:37:02Z
Nicholas L,367393270,0,WDE7436,0-AllShips,6-Passenger,140.4,94.8,0-Underway(Engine),0,1738784211,32,7,34.148358,-119.202165,2025-02-05T19:37:02Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,135.7,299.1,15-NotDefined,0,1738783634,23,6,33.611038,-117.927822,2025-02-05T19:37:02Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738783798,16,6,33.7626,-118.117413,2025-02-05T19:37:02Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1738784125,44,8,33.726195,-118.269652,2025-02-05T19:37:02Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,201.5,99.8,0-Underway(Engine),0,1738784209,19,3,33.74266,-118.161412,2025-02-05T19:37:02Z
Sl120,369970278,0,SL120,8-Reserved,1-Reserved,21.7,23,0-Underway(Engine),19.2,1738783619,37,8,33.051145,-118.669135,2025-02-05T19:37:02Z
Oasis V,338353394,0,,0-AllShips,37-Pleasure,-1,274,15-NotDefined,0,1738784050,11,4,33.609802,-117.89617,2025-02-05T19:37:02Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25,239.7,15-NotDefined,0,1738784110,14,5,33.460052,-117.697562,2025-02-05T19:37:02Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738784140,14,8,33.975453,-118.457107,2025-02-05T19:37:02Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,323.9,15-NotDefined,0,1738784193,10,3,33.845612,-118.39684,2025-02-05T19:37:02Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0.1,1738784109,14,4,33.847307,-118.3969,2025-02-05T19:37:02Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,313.2,273,15-NotDefined,0,1738784133,0,0,33.761055,-118.19176,2025-02-05T19:37:02Z
Caw-1,369970304,0,CAW-1,9-NoInfo,0-Unknown,15.3,15.3,0-Underway(Engine),19.4,1738783952,28,8,33.173603,-118.758013,2025-02-05T19:37:02Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1738784116,15,5,33.981375,-118.449623,2025-02-05T19:37:02Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1738784203,11,4,33.718828,-118.281843,2025-02-05T19:37:02Z
338353534,338353534,0,,0-AllShips,37-Pleasure,250.9,250.9,15-NotDefined,0,1738783771,15,5,33.459793,-117.696573,2025-02-05T19:37:02Z
Island Time,367793170,0,WDM8080,0-AllShips,37-Pleasure,107.4,-1,15-NotDefined,0,1738784071,18,6,33.719247,-118.277787,2025-02-05T19:37:02Z
Rsc1,369970769,0,,0-AllShips,9-Other,35.6,35,0-Underway(Engine),10.5,1738783668,36,10,32.748128,-118.844308,2025-02-05T19:37:02Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,349.9,15-NotDefined,0,1738784050,15,3,33.980523,-118.447115,2025-02-05T19:37:02Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738783607,14,5,34.242987,-119.262277,2025-02-05T19:37:02Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,265.1,221,0-Underway(Engine),0,1738784209,44,12,33.73145,-118.26455,2025-02-05T19:37:02Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,159.6,158.7,15-NotDefined,0,1738783566,14,4,33.97708,-118.450947,2025-02-05T19:37:02Z
T/t Empire Sea,339318000,0,6YRR4,0-AllShips,37-Pleasure,41,79,15-NotDefined,0,1738783706,40,8,33.980593,-118.446173,2025-02-05T19:37:02Z
Catalina_king,367006280,0,WDC3343,9-NoInfo,6-Passenger,201.3,201.3,0-Underway(Engine),12.1,1738784211,39,11,33.431367,-118.338568,2025-02-05T19:37:02Z
Sea Hunter,369970970,0,,9-NoInfo,0-Unknown,348.5,348.5,15-NotDefined,9,1738784210,40,14,34.04509,-119.4818,2025-02-05T19:37:02Z
Sandpiper,368159060,0,WDL7314,0-AllShips,33-Dredging,-1,37.1,3-ResManoeuvre,0,1738784209,0,0,34.407723,-119.688767,2025-02-05T19:37:02Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1738784141,10,4,33.61562,-117.916463,2025-02-05T19:37:02Z
Cash Money,338481524,0,,0-AllShips,37-Pleasure,-1,269.3,15-NotDefined,0,1738784162,20,4,33.972858,-118.454767,2025-02-05T19:37:02Z
Imagine,339559000,0,,0-AllShips,36-Sailing,179.4,178.4,15-NotDefined,0.1,1738784052,20,5,33.97743,-118.449517,2025-02-05T19:37:02Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738784090,22,6,33.982757,-118.451355,2025-02-05T19:37:02Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738783979,26,7,34.166683,-119.226533,2025-02-05T19:37:02Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,4.4,356.8,15-NotDefined,0,1738783980,10,4,33.460285,-117.695117,2025-02-05T19:37:02Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738783890,13,4,34.40633,-119.689468,2025-02-05T19:37:02Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,9-Other,191.3,197,0-Underway(Engine),0,1738784206,33,10,33.744365,-118.224533,2025-02-05T19:37:02Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1738784121,10,4,33.72539,-118.074948,2025-02-05T19:37:02Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,330.6,247.5,15-NotDefined,0,1738783945,26,6,33.615478,-117.902875,2025-02-05T19:37:02Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,251.5,251.5,0-Underway(Engine),1.7,1738784212,33,8,34.332213,-119.613675,2025-02-05T19:37:02Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,210.7,78.3,15-NotDefined,0.1,1738783960,10,5,33.760945,-118.191833,2025-02-05T19:37:02Z
Vicki Ann,367006790,0,WYE3508,0-AllShips,31-Towing,29.9,173,5-Moored,0,1738784099,23,8,33.752233,-118.2148,2025-02-05T19:37:02Z
Cg29437,369990437,0,,0-AllShips,51-SAR,206.6,153.4,8-Underway(Sailing),0,1738783627,8,3,33.723183,-118.267402,2025-02-05T19:37:02Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738784177,14,4,33.459997,-117.701773,2025-02-05T19:37:02Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,161.8,60.9,15-NotDefined,0,1738783616,10,7,33.619445,-117.895123,2025-02-05T19:37:02Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738783488,17,5,33.726793,-118.061865,2025-02-05T19:37:02Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,306.7,7,0-Underway(Engine),0,1738784210,30,12,33.739723,-118.278133,2025-02-05T19:37:02Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,176.6,98,0-Underway(Engine),0.1,1738784212,21,6,33.747328,-118.215652,2025-02-05T19:37:02Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,270.3,335.8,15-NotDefined,0,1738784100,12,6,33.726325,-118.074067,2025-02-05T19:37:02Z
Zoa,338482096,0,,0-AllShips,36-Sailing,-1,47.2,15-NotDefined,0,1738784158,12,4,33.752123,-118.110267,2025-02-05T19:37:02Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,12,15-NotDefined,0,1738783508,27,6,33.605552,-117.908673,2025-02-05T19:37:02Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0,1738784101,14,8,33.974855,-118.453498,2025-02-05T19:37:02Z
