name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,229.3,217,5-Moored,0,1738877690,55,11,33.73183,-118.264153,2025-02-06T21:37:08Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,251.8,336.1,0-Underway(Engine),0,1738877820,20,6,33.971112,-118.449558,2025-02-06T21:37:08Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,165.7,165.7,15-NotDefined,0.1,1738877364,11,4,33.61002,-117.895925,2025-02-06T21:37:08Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1738877764,14,3,33.758172,-118.186175,2025-02-06T21:37:08Z
Lola,338390977,0,,0-AllShips,37-Pleasure,140.7,19.1,15-NotDefined,0,1738877791,9,4,33.754098,-118.112603,2025-02-06T21:37:08Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,174.1,183,15-NotDefined,0,1738877367,10,3,33.981622,-118.444653,2025-02-06T21:37:08Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1738877462,13,4,34.24382,-119.261877,2025-02-06T21:37:08Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738877582,18,6,33.757372,-118.186722,2025-02-06T21:37:08Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1738877716,17,5,33.749272,-118.113427,2025-02-06T21:37:08Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738877191,12,4,33.610122,-117.895813,2025-02-06T21:37:08Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,276.4,15-NotDefined,0,1738877557,8,4,33.750725,-118.113488,2025-02-06T21:37:08Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738877677,18,5,33.983425,-118.450113,2025-02-06T21:37:08Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.2,1738877747,20,6,33.76135,-118.196057,2025-02-06T21:37:08Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738877620,26,7,34.166677,-119.226533,2025-02-06T21:37:08Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,39.9,332,15-NotDefined,0,1738877803,0,0,33.75862,-118.184158,2025-02-06T21:37:08Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1738876955,0,0,34.18193,-119.233258,2025-02-06T21:37:08Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,318.2,228,15-NotDefined,0,1738877799,0,0,33.748855,-118.113823,2025-02-06T21:37:08Z
Ocean Sentinel,366994560,0,WDC2543,0-AllShips,33-Dredging,63,60,15-NotDefined,9,1738877817,0,0,33.608668,-118.502532,2025-02-06T21:37:08Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,303.7,303.7,15-NotDefined,0,1738877359,10,3,34.24685,-119.265107,2025-02-06T21:37:08Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738877780,11,6,33.758605,-118.189795,2025-02-06T21:37:08Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0,1738877728,12,2,33.982418,-118.447542,2025-02-06T21:37:08Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,347,15-NotDefined,0,1738877312,11,4,33.979647,-118.446548,2025-02-06T21:37:08Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1738877677,21,7,34.408027,-119.691573,2025-02-06T21:37:08Z
