name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Adagio,368350690,0,,0-AllShips,37-Pleasure,245.3,245.3,15-NotDefined,0.1,1739093475,15,5,33.72444,-118.072293,2025-02-09T09:36:37Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,66.1,62.1,15-NotDefined,0.1,1739093793,0,0,33.72628,-118.269062,2025-02-09T09:36:37Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,236.2,356.2,15-NotDefined,0.2,1739093395,0,0,34.166053,-119.226295,2025-02-09T09:36:37Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,155.9,139,15-NotDefined,0,1739093325,14,5,33.62187,-117.894852,2025-02-09T09:36:37Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,11.6,108,0-Underway(Engine),0.1,1739093785,30,12,33.770937,-118.209325,2025-02-09T09:36:37Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,326,9,0-Underway(Engine),0,1739093791,32,12,33.739733,-118.278128,2025-02-09T09:36:37Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,63.5,63.5,15-NotDefined,0.3,1739093298,23,6,33.611002,-117.927952,2025-02-09T09:36:37Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,285.8,286,0-Underway(Engine),10.1,1739093793,294,32,34.151542,-119.605915,2025-02-09T09:36:37Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1739093761,12,4,33.751605,-118.110388,2025-02-09T09:36:37Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739093442,14,5,33.604178,-117.887652,2025-02-09T09:36:37Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1739093628,30,10,33.770442,-118.21284,2025-02-09T09:36:37Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,221,131,0-Underway(Engine),0,1739093767,26,6,33.602528,-117.884032,2025-02-09T09:36:37Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739093763,17,6,33.762598,-118.183452,2025-02-09T09:36:37Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739093451,13,6,33.728282,-118.060155,2025-02-09T09:36:37Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739093618,18,6,33.762768,-118.116923,2025-02-09T09:36:37Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739093763,16,4,33.613717,-117.922963,2025-02-09T09:36:37Z
Atlantic Prestige,538010447,9856232,V7A6052,0-AllShips,7-Cargo,69.6,340,1-AtAnchor,0.4,1739093651,200,32,33.733222,-118.161072,2025-02-09T09:36:37Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,254.2,255,0-Underway(Engine),7.4,1739093791,33,10,33.538383,-119.181638,2025-02-09T09:36:37Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739093446,20,4,33.458725,-117.694438,2025-02-09T09:36:37Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739093762,18,5,33.725603,-118.071568,2025-02-09T09:36:37Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739093339,5,2,33.750747,-118.111657,2025-02-09T09:36:37Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,136.1,46.6,15-NotDefined,0,1739093651,11,4,33.72502,-118.073233,2025-02-09T09:36:37Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,320.3,345.5,15-NotDefined,0,1739093620,15,4,33.722423,-118.279053,2025-02-09T09:36:37Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,335.7,340,12-Reserved,4,1739093788,18,8,33.724002,-118.26396,2025-02-09T09:36:37Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,272.1,0-Underway(Engine),0,1739093781,27,10,33.983288,-118.455927,2025-02-09T09:36:37Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,322.7,213,15-NotDefined,0,1739093703,30,6,33.972943,-118.45301,2025-02-09T09:36:37Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,358.3,309.7,15-NotDefined,0,1739093744,12,4,34.167078,-119.22327,2025-02-09T09:36:37Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739093534,21,6,33.610797,-117.926027,2025-02-09T09:36:37Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,11.4,235.5,0-Underway(Engine),0,1739093783,20,7,34.244578,-119.26468,2025-02-09T09:36:37Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739093691,14,5,33.97962,-118.447155,2025-02-09T09:36:37Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,18.2,0,15-NotDefined,0,1739093717,20,6,34.242337,-119.264378,2025-02-09T09:36:37Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1739093406,11,6,33.609705,-117.894988,2025-02-09T09:36:37Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,147.6,190.8,15-NotDefined,0,1739093671,12,4,33.720803,-118.280773,2025-02-09T09:36:37Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739093742,10,4,33.845802,-118.396763,2025-02-09T09:36:37Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,48.1,179,5-Moored,0,1739093734,180,30,33.746718,-118.206735,2025-02-09T09:36:37Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0,1739093706,14,8,33.974858,-118.453523,2025-02-09T09:36:37Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739093403,9,2,33.459727,-117.700037,2025-02-09T09:36:37Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,234.4,147.7,15-NotDefined,0,1739093427,10,10,33.848208,-118.397782,2025-02-09T09:36:37Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739093603,16,5,33.972155,-118.45182,2025-02-09T09:36:37Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739093151,12,4,33.619853,-117.894053,2025-02-09T09:36:37Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739093262,14,4,33.7258,-118.062013,2025-02-09T09:36:37Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,209.9,209.9,15-NotDefined,1.1,1739093685,15,5,33.980582,-118.449363,2025-02-09T09:36:37Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,294.8,291,12-Reserved,7.3,1739093793,26,10,33.745417,-118.217783,2025-02-09T09:36:37Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,227,15-NotDefined,0,1739093731,30,6,33.611153,-117.92647,2025-02-09T09:36:37Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,325,291.6,0-Underway(Engine),0,1739093793,19,3,33.744047,-118.204585,2025-02-09T09:36:37Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,316.3,78,5-Moored,0.6,1739093771,20,7,33.90767,-118.447553,2025-02-09T09:36:37Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739093674,16,6,33.607175,-117.914833,2025-02-09T09:36:37Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,41.6,163,15-NotDefined,0,1739093477,10,4,33.714913,-118.061088,2025-02-09T09:36:37Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739093766,14,4,33.724878,-118.073093,2025-02-09T09:36:37Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,2.6,81,15-NotDefined,0,1739093634,0,0,33.983163,-118.453455,2025-02-09T09:36:37Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,95,15-NotDefined,0,1739093761,14,5,33.977198,-118.454688,2025-02-09T09:36:37Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,4.8,176,5-Moored,0,1739093788,207,23,33.754622,-118.268043,2025-02-09T09:36:37Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,271.4,236,5-Moored,0,1739093687,39,8,33.613897,-117.904885,2025-02-09T09:36:37Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,284.3,42.9,15-NotDefined,0,1739093670,22,7,33.612032,-117.926398,2025-02-09T09:36:37Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739093727,12,4,34.247662,-119.265588,2025-02-09T09:36:37Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0,1739093660,11,4,33.84823,-118.397828,2025-02-09T09:36:37Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,186.8,347.3,15-NotDefined,0,1739093769,20,6,33.713885,-118.058622,2025-02-09T09:36:37Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1739093561,0,0,33.758493,-118.185465,2025-02-09T09:36:37Z
Monte Cristo,338467805,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739093508,0,0,33.75895,-118.18973,2025-02-09T09:36:37Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,92,15-NotDefined,0.4,1739093779,30,10,33.981923,-118.447558,2025-02-09T09:36:37Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,315.5,290.5,5-Moored,0,1739093667,19,7,33.98063,-118.450068,2025-02-09T09:36:37Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,325.7,28.7,15-NotDefined,0.1,1739093694,14,5,33.973108,-118.45539,2025-02-09T09:36:37Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,322.9,87.5,15-NotDefined,0,1739093673,9,4,33.608877,-117.89017,2025-02-09T09:36:37Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739093191,10,4,33.712552,-118.055228,2025-02-09T09:36:37Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739093430,17,5,33.459748,-117.696092,2025-02-09T09:36:37Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1739093741,39,8,33.6148,-117.914727,2025-02-09T09:36:37Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,46.5,340.1,15-NotDefined,0,1739093367,39,7,33.614677,-117.914503,2025-02-09T09:36:37Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1739093570,20,0,33.614513,-117.91384,2025-02-09T09:36:37Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739093759,25,6,33.97284,-118.451493,2025-02-09T09:36:37Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,53.3,59.5,15-NotDefined,0,1739093657,9,3,34.405943,-119.692133,2025-02-09T09:36:37Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739093726,15,0,33.459732,-117.69371,2025-02-09T09:36:37Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739093770,8,4,34.403488,-119.694507,2025-02-09T09:36:37Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739093643,14,4,33.772748,-118.208377,2025-02-09T09:36:37Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,123.1,336.2,15-NotDefined,0,1739093475,10,4,33.757227,-118.18683,2025-02-09T09:36:37Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,26.2,9.2,15-NotDefined,0,1739093549,9,2,33.459838,-117.695683,2025-02-09T09:36:37Z
