name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1739144194,10,4,33.61022,-117.895938,2025-02-09T23:39:43Z
Tricia Anne,368123350,0,WDK8963,0-AllShips,37-Pleasure,-1,117.5,15-NotDefined,0,1739143075,12,4,33.727348,-118.080187,2025-02-09T23:39:43Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,49.9,197.3,15-NotDefined,0,1739144150,15,4,33.983635,-118.450913,2025-02-09T23:39:43Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739143726,13,5,33.460597,-117.69737,2025-02-09T23:39:43Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1739144288,14,4,33.72351,-118.281248,2025-02-09T23:39:43Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739144344,20,6,34.184795,-119.227348,2025-02-09T23:39:43Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,158.8,173,15-NotDefined,0,1739144304,12,4,33.761023,-118.1852,2025-02-09T23:39:43Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739144190,10,4,33.982148,-118.446632,2025-02-09T23:39:43Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,166.3,15-NotDefined,0,1739144208,8,4,33.758383,-118.18387,2025-02-09T23:39:43Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739144258,10,10,33.724247,-118.069562,2025-02-09T23:39:43Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,229.7,349.8,15-NotDefined,0,1739143953,20,6,34.248195,-119.265595,2025-02-09T23:39:43Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,72,253.4,15-NotDefined,0,1739143815,21,6,33.618532,-117.92777,2025-02-09T23:39:43Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,27.5,27.5,0-Underway(Engine),3.2,1739144370,24,10,33.747258,-118.273217,2025-02-09T23:39:43Z
