name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,11.5,15-NotDefined,0,1739744535,8,3,34.405227,-119.693822,2025-02-16T22:30:24Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739744829,18,6,33.757385,-118.186723,2025-02-16T22:30:24Z
Contender,367740130,0,WDI8589,0-AllShips,52-Tug,309,312,0-Underway(Engine),5.4,1739744864,23,8,33.57084,-117.953318,2025-02-16T22:30:24Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739744307,18,6,33.62032,-117.926647,2025-02-16T22:30:24Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,54.7,15-NotDefined,0,1739744872,10,3,33.759753,-118.187342,2025-02-16T22:30:24Z
Empyrean Reach,338441929,0,,0-AllShips,36-Sailing,-1,168.2,15-NotDefined,0,1739744520,1,3,34.244387,-119.261807,2025-02-16T22:30:24Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739744722,12,5,33.72436,-118.281452,2025-02-16T22:30:24Z
Carolena,368338190,0,WDP2638,0-AllShips,37-Pleasure,-1,279,15-NotDefined,0,1739742495,18,5,34.174057,-119.229055,2025-02-16T22:30:24Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739744812,12,4,33.460005,-117.70088,2025-02-16T22:30:24Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,117,196,1-AtAnchor,0.1,1739744745,29,10,33.737057,-118.225453,2025-02-16T22:30:24Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739744722,17,5,33.72325,-118.279957,2025-02-16T22:30:24Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739744372,14,5,33.620302,-117.927497,2025-02-16T22:30:24Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,106.2,137.2,15-NotDefined,0.1,1739744820,13,4,33.757297,-118.187263,2025-02-16T22:30:24Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739744604,13,4,34.242313,-119.261805,2025-02-16T22:30:24Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739744205,11,4,34.24462,-119.260862,2025-02-16T22:30:24Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,77.5,301,0-Underway(Engine),0.2,1739744870,0,0,33.729683,-118.276683,2025-02-16T22:30:24Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,193.1,15-NotDefined,0,1739744836,11,2,33.751947,-118.111452,2025-02-16T22:30:24Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,64.1,275.3,15-NotDefined,0,1739744743,23,6,33.720592,-118.278872,2025-02-16T22:30:24Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,259.9,199.2,15-NotDefined,0,1739744710,23,6,33.972885,-118.453463,2025-02-16T22:30:24Z
Supergun,367622630,0,,0-AllShips,37-Pleasure,62.8,62.8,15-NotDefined,8.5,1739743233,14,4,33.702918,-118.265163,2025-02-16T22:30:24Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,126.2,122,15-NotDefined,8.3,1739744827,21,7,34.033353,-119.073533,2025-02-16T22:30:24Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,94.5,15-NotDefined,0,1739744674,10,3,33.609727,-117.896615,2025-02-16T22:30:24Z
Reverie,368190240,0,WDM2655,0-AllShips,36-Sailing,17.6,23,15-NotDefined,5.7,1739744855,12,4,33.2818,-118.730762,2025-02-16T22:30:24Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739744564,12,3,34.244687,-119.262105,2025-02-16T22:30:24Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739744851,15,6,33.84487,-118.3963,2025-02-16T22:30:24Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,104.5,15-NotDefined,0.1,1739744753,18,5,33.973807,-118.449547,2025-02-16T22:30:24Z
Msc Arina,374607000,9839284,H9BV,0-AllShips,7-Cargo,251.4,70,5-Moored,0,1739744779,400,61,33.752018,-118.239835,2025-02-16T22:30:24Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,280.5,207.8,15-NotDefined,0,1739744824,13,6,33.767115,-118.251777,2025-02-16T22:30:24Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,223.6,12,0-Underway(Engine),0,1739744871,32,12,33.739757,-118.277933,2025-02-16T22:30:24Z
Front Porch,338444924,0,,0-AllShips,37-Pleasure,0,87,15-NotDefined,0.7,1739743966,12,4,33.45945,-117.701933,2025-02-16T22:30:24Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739744778,44,8,33.726155,-118.26969,2025-02-16T22:30:24Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,254.2,261.8,15-NotDefined,0,1739744753,0,0,33.747125,-118.215612,2025-02-16T22:30:24Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739744711,12,4,33.765373,-118.122237,2025-02-16T22:30:24Z
,338364495,,,,,-1,12,15-NotDefined,0,1739744021,,,34.241667,-119.261667,2025-02-16T22:30:24Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,239.5,240.8,5-Moored,0,1739744820,30,8,33.613363,-117.924588,2025-02-16T22:30:24Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,236.1,194,5-Moored,0,1739744725,15,6,33.458858,-117.69517,2025-02-16T22:30:24Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739744198,13,4,34.245767,-119.26204,2025-02-16T22:30:24Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,337.5,172.6,15-NotDefined,0.1,1739744859,0,0,33.75864,-118.184165,2025-02-16T22:30:24Z
Ohio,338227000,9704776,WOHN,0-AllShips,8-Tanker,98.6,97,0-Underway(Engine),11.5,1739743287,183,32,33.627222,-118.659375,2025-02-16T22:30:24Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,236.9,85.2,15-NotDefined,0,1739744378,14,5,33.98354,-118.448893,2025-02-16T22:30:24Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,19.7,94.9,15-NotDefined,0,1739744823,14,7,33.975903,-118.444667,2025-02-16T22:30:24Z
Topaz,368191520,0,WDM2811,0-AllShips,36-Sailing,22.6,22.6,15-NotDefined,6.5,1739744869,10,3,33.341262,-118.677407,2025-02-16T22:30:24Z
Brisa,338364968,0,BRISA,0-AllShips,36-Sailing,-1,49.3,15-NotDefined,0.1,1739744779,12,4,33.75217,-118.111308,2025-02-16T22:30:24Z
Althea,338396669,0,,0-AllShips,36-Sailing,234.3,185.1,15-NotDefined,0,1739744735,10,4,33.719507,-118.281573,2025-02-16T22:30:24Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,299.2,266.8,15-NotDefined,0,1739744823,0,0,33.610067,-117.924992,2025-02-16T22:30:24Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,246.6,63,5-Moored,0.1,1739744845,25,7,33.618133,-117.92757,2025-02-16T22:30:24Z
Kuzy Kru,338329173,0,,0-AllShips,37-Pleasure,49.9,48,15-NotDefined,9.9,1739744848,14,4,33.564483,-117.90472,2025-02-16T22:30:24Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,186.3,186.3,15-NotDefined,10.8,1739744865,14,4,33.947632,-118.459287,2025-02-16T22:30:24Z
Imagine,339559000,0,,0-AllShips,36-Sailing,140.1,178.4,15-NotDefined,0,1739744709,20,5,33.977425,-118.449493,2025-02-16T22:30:24Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739744451,28,7,33.980592,-118.45324,2025-02-16T22:30:24Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,117,117,0-Underway(Engine),19,1739744870,20,6,33.719343,-118.4157,2025-02-16T22:30:24Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,74.3,175,15-NotDefined,0,1739744558,13,5,33.72583,-118.076402,2025-02-16T22:30:24Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,230.8,213,15-NotDefined,0,1739744719,30,6,33.972945,-118.452955,2025-02-16T22:30:24Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739744656,16,6,33.762308,-118.184253,2025-02-16T22:30:24Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,51.2,0-Underway(Engine),0,1739744866,24,8,33.459933,-117.691675,2025-02-16T22:30:24Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739744860,11,4,33.718817,-118.281852,2025-02-16T22:30:24Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739744149,17,5,33.615765,-117.906203,2025-02-16T22:30:24Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,187.8,189,0-Underway(Engine),4.5,1739744868,23,6,33.483677,-118.292145,2025-02-16T22:30:24Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,333.2,266,15-NotDefined,0,1739744861,13,4,33.978077,-118.452787,2025-02-16T22:30:24Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,119.1,54.9,15-NotDefined,0,1739744680,11,4,33.609602,-117.896715,2025-02-16T22:30:24Z
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,0,253,15-NotDefined,0,1739742794,15,5,33.849597,-118.398013,2025-02-16T22:30:24Z
Something Special,388161873,0,,0-AllShips,30-Fishing,148,148,15-NotDefined,2.6,1739744865,20,6,33.737628,-118.163212,2025-02-16T22:30:24Z
Western Pride,367158550,0,WDD5447,0-AllShips,6-Passenger,-1,121,0-Underway(Engine),0,1739744852,23,7,33.575383,-118.14628,2025-02-16T22:30:24Z
