name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739256986,13,4,34.242333,-119.261847,2025-02-11T06:59:50Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739256895,16,4,33.972845,-118.454858,2025-02-11T06:59:50Z
Rsc1,369970769,0,,0-AllShips,9-Other,182.3,268,5-Moored,0.2,1739256663,36,10,33.00824,-118.554662,2025-02-11T06:59:50Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,291.7,356.8,15-NotDefined,0,1739256841,10,4,33.460292,-117.695105,2025-02-11T06:59:50Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739256608,11,3,33.46153,-117.70256,2025-02-11T06:59:50Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,6.3,190.8,15-NotDefined,0,1739257110,12,4,33.720857,-118.280813,2025-02-11T06:59:50Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,17.2,256,5-Moored,0,1739257131,33,10,33.730975,-118.261343,2025-02-11T06:59:50Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739257031,18,6,33.757372,-118.186707,2025-02-11T06:59:50Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,73.2,161,0-Underway(Engine),0,1739257178,20,8,33.760605,-118.256243,2025-02-11T06:59:50Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739257010,12,4,33.982688,-118.450748,2025-02-11T06:59:50Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739257149,13,5,34.180222,-119.226183,2025-02-11T06:59:50Z
