name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,224.9,234.5,15-NotDefined,0,1739425031,22,6,33.97739,-118.455133,2025-02-13T05:41:20Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,26.3,218.9,15-NotDefined,0.1,1739425025,11,4,33.602922,-117.887792,2025-02-13T05:41:20Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1739425115,14,4,33.846968,-118.396755,2025-02-13T05:41:20Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,169.2,162.4,0-Underway(Engine),0.1,1739425270,20,7,34.244535,-119.264652,2025-02-13T05:41:20Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739425253,21,6,33.72482,-118.280007,2025-02-13T05:41:20Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739425047,13,4,34.245767,-119.26204,2025-02-13T05:41:20Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,3.1,-1,15-NotDefined,0,1739424770,14,4,33.619398,-117.924613,2025-02-13T05:41:20Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739424716,10,3,33.846528,-118.395605,2025-02-13T05:41:20Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,0,97,15-NotDefined,0,1739425243,14,5,33.977203,-118.454687,2025-02-13T05:41:20Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739424927,9,3,34.173465,-119.227067,2025-02-13T05:41:20Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,135,313.5,7-EngagedInFishing,0,1739425263,16,4,33.748852,-118.114107,2025-02-13T05:41:20Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,355.3,331.5,15-NotDefined,0,1739424878,22,6,33.45906,-117.696023,2025-02-13T05:41:20Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739425113,28,7,33.97296,-118.453863,2025-02-13T05:41:20Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739425198,17,5,33.723242,-118.279975,2025-02-13T05:41:20Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,146.3,110.3,15-NotDefined,0.2,1739425030,0,0,33.714195,-118.062605,2025-02-13T05:41:20Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,329.4,253,15-NotDefined,0.1,1739425123,10,3,33.848042,-118.398133,2025-02-13T05:41:20Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739424941,18,6,33.60762,-117.916647,2025-02-13T05:41:20Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739425250,18,5,33.9738,-118.44954,2025-02-13T05:41:20Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,341.8,303.4,5-Moored,0.1,1739425163,20,7,34.406575,-119.691057,2025-02-13T05:41:20Z
