name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Little Viking,367571430,0,WDG7848,0-AllShips,30-Fishing,167.6,242.3,15-NotDefined,0,1739702929,0,0,34.243382,-119.264483,2025-02-16T10:50:29Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,180,215,0-Underway(Engine),0,1739703024,10,4,33.723447,-118.280702,2025-02-16T10:50:29Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739702670,10,4,33.97579,-118.45545,2025-02-16T10:50:29Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739703011,209,32,33.744055,-118.226692,2025-02-16T10:50:29Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,254.4,68.7,5-Moored,0,1739702882,30,8,33.613347,-117.924595,2025-02-16T10:50:29Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,291.2,95.2,15-NotDefined,0,1739702732,16,4,33.978128,-118.44951,2025-02-16T10:50:29Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,236.9,85.2,15-NotDefined,0,1739702978,14,5,33.983553,-118.448907,2025-02-16T10:50:29Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,106.1,160,5-Moored,0,1739703017,24,8,33.725475,-118.275338,2025-02-16T10:50:29Z
Sm Osprey,374220000,9786231,3ECA6,0-AllShips,8-Tanker,194.2,244,5-Moored,0,1739702940,183,32,33.775002,-118.214232,2025-02-16T10:50:29Z
Zim Albatross,636024654,9960540,5LTR3,9-NoInfo,7-Cargo,287.7,287,0-Underway(Engine),16.6,1739703029,238,39,34.228583,-119.926277,2025-02-16T10:50:29Z
Adios,338054125,0,,0-AllShips,37-Pleasure,357.1,245.9,15-NotDefined,0,1739702520,15,5,33.981385,-118.449617,2025-02-16T10:50:29Z
