name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Go Figure,338463968,0,,0-AllShips,37-Pleasure,96.8,34.4,15-NotDefined,0.2,1738856936,14,4,34.405988,-119.690162,2025-02-06T15:51:27Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738857068,38,10,33.618288,-117.922243,2025-02-06T15:51:27Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1738856896,0,0,33.607312,-117.886008,2025-02-06T15:51:27Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,211.5,249,5-Moored,0,1738856972,20,6,33.753587,-118.223893,2025-02-06T15:51:27Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,114.8,0,5-Moored,0,1738856910,171,25,34.149392,-119.206452,2025-02-06T15:51:27Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1738856564,17,5,33.61581,-117.90618,2025-02-06T15:51:27Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1738856934,10,4,33.846698,-118.395823,2025-02-06T15:51:27Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,29.8,189,1-AtAnchor,0,1738857036,274,48,33.73097,-118.147797,2025-02-06T15:51:27Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738857005,11,3,33.461537,-117.702558,2025-02-06T15:51:27Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1738857040,10,4,33.845803,-118.396778,2025-02-06T15:51:27Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,171.3,15-NotDefined,0,1738856934,15,3,33.980547,-118.447107,2025-02-06T15:51:27Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1738857021,14,4,33.97836,-118.449613,2025-02-06T15:51:27Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,264.3,326.6,15-NotDefined,0,1738856940,14,5,33.981957,-118.44886,2025-02-06T15:51:27Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,47.2,356.8,15-NotDefined,0,1738857061,10,4,33.460283,-117.695117,2025-02-06T15:51:27Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,142.4,177.7,15-NotDefined,0,1738856956,15,4,33.719525,-118.279698,2025-02-06T15:51:27Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,86,15-NotDefined,0,1738857049,19,6,33.765263,-118.252453,2025-02-06T15:51:27Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738856937,13,8,33.974925,-118.449563,2025-02-06T15:51:27Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,314.3,85.2,15-NotDefined,0,1738856897,16,9,33.979817,-118.442802,2025-02-06T15:51:27Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,264,15-NotDefined,0,1738856751,12,5,33.610393,-117.895332,2025-02-06T15:51:27Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,238.2,279.9,5-Moored,0,1738856966,24,6,33.609658,-117.888573,2025-02-06T15:51:27Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,30.2,120,15-NotDefined,0,1738857012,13,4,33.606388,-117.903255,2025-02-06T15:51:27Z
Maersk Sequoia,563219700,9943097,9V7297,0-AllShips,7-Cargo,206,89,5-Moored,0,1738857069,200,36,34.147932,-119.207158,2025-02-06T15:51:27Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0,1738856964,10,3,33.759767,-118.187342,2025-02-06T15:51:27Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,89,15-NotDefined,0,1738856563,14,5,33.977205,-118.454688,2025-02-06T15:51:27Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,18.1,211.7,5-Moored,0.1,1738857003,30,6,33.737422,-118.278073,2025-02-06T15:51:27Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,16.2,60.9,15-NotDefined,0,1738856696,10,7,33.61941,-117.895133,2025-02-06T15:51:27Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1738857035,10,4,33.725392,-118.074927,2025-02-06T15:51:27Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738856674,14,5,34.242985,-119.262327,2025-02-06T15:51:27Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738856591,12,4,34.244128,-119.262958,2025-02-06T15:51:27Z
Sara,338174777,0,,0-AllShips,36-Sailing,331.6,483,15-NotDefined,0,1738856969,12,2,33.97559,-118.450733,2025-02-06T15:51:27Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738856503,16,4,33.722567,-118.072987,2025-02-06T15:51:27Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,38.8,-1,15-NotDefined,0,1738857069,20,6,34.406488,-119.689982,2025-02-06T15:51:27Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,203.9,13,5-Moored,0,1738856977,15,7,33.753037,-118.223462,2025-02-06T15:51:27Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1738856875,21,5,34.178003,-119.223782,2025-02-06T15:51:27Z
Gratitude,368222180,0,WDM6102,0-AllShips,37-Pleasure,272.1,-1,15-NotDefined,0,1738857016,19,6,34.406073,-119.690198,2025-02-06T15:51:27Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,107.6,15-NotDefined,0,1738857070,12,4,33.982287,-118.451403,2025-02-06T15:51:27Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1738856747,13,6,33.728297,-118.06016,2025-02-06T15:51:27Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738856793,13,4,34.406327,-119.689453,2025-02-06T15:51:27Z
