name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739526427,12,4,33.61986,-117.89404,2025-02-14T09:49:43Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,3.4,251,1-AtAnchor,0.3,1739526573,178,22,34.120793,-119.202688,2025-02-14T09:49:43Z
Escapade,367345120,0,,0-AllShips,36-Sailing,330.2,249.8,15-NotDefined,0,1739526452,11,2,33.751912,-118.111403,2025-02-14T09:49:43Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,248.6,195,1-AtAnchor,0,1739526556,333,60,33.683,-118.123303,2025-02-14T09:49:43Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739526363,20,6,33.615695,-117.9062,2025-02-14T09:49:43Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,18.1,163,0-Underway(Engine),0,1739526573,0,0,33.771118,-118.213125,2025-02-14T09:49:43Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739526304,18,6,33.757398,-118.186718,2025-02-14T09:49:43Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1739526539,12,6,33.975335,-118.454832,2025-02-14T09:49:43Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739526492,14,4,33.7249,-118.073115,2025-02-14T09:49:43Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739526505,0,0,33.61521,-117.902263,2025-02-14T09:49:43Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,328.2,5-Moored,0,1739526432,33,6,33.736843,-118.27801,2025-02-14T09:49:43Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,269,176.6,15-NotDefined,0,1739526347,16,6,33.972315,-118.45526,2025-02-14T09:49:43Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,336.5,353.5,15-NotDefined,0,1739526371,17,5,34.16336,-119.225827,2025-02-14T09:49:43Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739526267,18,6,33.459593,-117.695302,2025-02-14T09:49:43Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,282.9,63,5-Moored,0,1739526575,9,4,33.976362,-118.442927,2025-02-14T09:49:43Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,316.3,15-NotDefined,0,1739526450,16,6,33.610778,-117.924003,2025-02-14T09:49:43Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,43,63.9,15-NotDefined,0,1739526417,17,4,33.71966,-118.278055,2025-02-14T09:49:43Z
Kobe Harmony,352001832,9926087,3E2747,0-AllShips,7-Cargo,21.4,309,5-Moored,0,1739526561,183,31,33.745022,-118.209972,2025-02-14T09:49:43Z
