name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,273,5-Moored,0,1739219430,29,7,33.611683,-117.904308,2025-02-10T20:31:37Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,132.3,257.6,15-NotDefined,0,1739219467,23,6,34.40571,-119.68984,2025-02-10T20:31:37Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,36,15-NotDefined,0,1739218907,11,3,34.407015,-119.69147,2025-02-10T20:31:37Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,226.2,24,15-NotDefined,0,1739219426,16,5,33.980663,-118.449115,2025-02-10T20:31:37Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,79.7,13.5,15-NotDefined,0,1739218826,10,4,33.971952,-118.45265,2025-02-10T20:31:37Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739219269,15,5,33.975707,-118.449733,2025-02-10T20:31:37Z
Durango,367014480,0,WDC3807,9-NoInfo,0-Unknown,90.3,337,15-NotDefined,0,1739219483,19,8,33.752137,-118.221098,2025-02-10T20:31:37Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,252.3,236.6,5-Moored,0,1739219313,19,7,33.980597,-118.450053,2025-02-10T20:31:37Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739219249,14,4,33.725812,-118.062003,2025-02-10T20:31:37Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,129.4,143,1-AtAnchor,0,1739219439,210,23,33.739132,-118.227492,2025-02-10T20:31:37Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739219421,16,5,33.972153,-118.451825,2025-02-10T20:31:37Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739219467,17,7,33.981077,-118.45184,2025-02-10T20:31:37Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,52.3,15-NotDefined,0,1739219271,12,3,34.405832,-119.690303,2025-02-10T20:31:37Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739218854,0,0,33.975527,-118.456515,2025-02-10T20:31:37Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,19.5,284,1-AtAnchor,0,1739219364,198,32,34.11315,-119.209763,2025-02-10T20:31:37Z
Baywatch15,338145694,0,,0-AllShips,50-Pilot,135.1,135.1,15-NotDefined,25.9,1739219238,10,3,34.026542,-118.547268,2025-02-10T20:31:37Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0.1,1739218489,19,6,33.61417,-117.904403,2025-02-10T20:31:37Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739218806,29,15,33.980985,-118.453867,2025-02-10T20:31:37Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,313,15-NotDefined,0,1739219220,6,4,33.725758,-118.076232,2025-02-10T20:31:37Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,339.7,15.5,5-Moored,0,1739219349,79,23,33.752527,-118.2212,2025-02-10T20:31:37Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,114.5,318.2,15-NotDefined,0,1739218854,12,4,34.167078,-119.223335,2025-02-10T20:31:37Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739219097,9,3,33.460988,-117.700877,2025-02-10T20:31:37Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,71.8,336.9,15-NotDefined,0,1739218251,11,4,33.848225,-118.397825,2025-02-10T20:31:37Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739219144,14,4,33.98128,-118.447312,2025-02-10T20:31:37Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739218829,12,4,34.247645,-119.265588,2025-02-10T20:31:37Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,187.3,79.2,15-NotDefined,0,1739218919,12,12,34.243925,-119.263208,2025-02-10T20:31:37Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,340.1,337,0-Underway(Engine),15,1739219482,42,8,33.533153,-118.08859,2025-02-10T20:31:37Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,326.1,121.4,15-NotDefined,0,1739218949,30,8,34.14877,-119.202373,2025-02-10T20:31:37Z
Miss Emma,367641850,0,WDN4746,0-AllShips,6-Passenger,3.4,348,0-Underway(Engine),0,1739219485,29,6,33.73669,-118.173258,2025-02-10T20:31:37Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,65.8,257.4,15-NotDefined,0,1739219359,10,3,34.246903,-119.265107,2025-02-10T20:31:37Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,28.8,164,0-Underway(Engine),0.3,1739219484,17,5,33.721385,-118.27126,2025-02-10T20:31:37Z
Ski Trip,368315750,0,WDN8247,0-AllShips,37-Pleasure,-1,304.8,15-NotDefined,0,1739219285,19,8,34.244605,-119.261548,2025-02-10T20:31:37Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,285,286,0-Underway(Engine),16.1,1739219487,304,40,34.3088,-120.293267,2025-02-10T20:31:37Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,42.4,42.4,15-NotDefined,0.3,1739219365,15,5,33.980633,-118.44896,2025-02-10T20:31:37Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739218834,18,2,34.253242,-119.265652,2025-02-10T20:31:37Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,234.8,134,15-NotDefined,0,1739219279,15,5,33.72879,-118.072582,2025-02-10T20:31:37Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739219157,5,2,33.750743,-118.111657,2025-02-10T20:31:37Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,1.3,154.2,15-NotDefined,0,1739219431,12,5,34.405638,-119.690545,2025-02-10T20:31:37Z
