name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,269.9,194,5-Moored,0,1739637261,15,6,33.458858,-117.695198,2025-02-15T16:38:36Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,20.5,190,0-Underway(Engine),0,1739637512,45,11,33.745487,-118.224853,2025-02-15T16:38:36Z
Catalina Provider,367719640,0,WDI6530,0-AllShips,7-Cargo,230.9,228,0-Underway(Engine),2.4,1739637506,45,15,33.33799,-118.311338,2025-02-15T16:38:36Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,46,15-NotDefined,0.1,1739637083,11,3,33.461565,-117.702558,2025-02-15T16:38:36Z
Kokomo,338507024,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739636986,11,4,33.754197,-118.115458,2025-02-15T16:38:36Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739637229,17,5,33.7268,-118.061862,2025-02-15T16:38:36Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,282,5,0-Underway(Engine),0,1739637514,28,10,33.73985,-118.278178,2025-02-15T16:38:36Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,176.3,24,15-NotDefined,0,1739637377,22,6,33.72094,-118.27904,2025-02-15T16:38:36Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,72.7,186,0-Underway(Engine),0.6,1739637513,31,12,33.904697,-118.45355,2025-02-15T16:38:36Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,354.9,336,0-Underway(Engine),0.1,1739637514,26,10,33.731197,-118.260992,2025-02-15T16:38:36Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,211,250,5-Moored,0,1739637434,367,42,33.73134,-118.250682,2025-02-15T16:38:36Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739637313,12,3,34.179212,-119.226953,2025-02-15T16:38:36Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739636676,12,3,34.244675,-119.262098,2025-02-15T16:38:36Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,96.1,65.3,15-NotDefined,0,1739637503,16,9,33.979775,-118.442828,2025-02-15T16:38:36Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739636883,,,34.245,-119.263333,2025-02-15T16:38:36Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,74.3,175,15-NotDefined,0,1739637279,13,5,33.725817,-118.076408,2025-02-15T16:38:36Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739637506,15,3,33.975775,-118.442717,2025-02-15T16:38:36Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,276.9,203.9,15-NotDefined,0,1739637229,20,6,33.620257,-117.928455,2025-02-15T16:38:36Z
Vanguard,367161070,0,WDJ5807,0-AllShips,6-Passenger,279.8,279.8,15-NotDefined,0,1739636551,20,6,34.168675,-119.227778,2025-02-15T16:38:36Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,324.5,195.2,15-NotDefined,0,1739637444,15,4,33.719515,-118.279727,2025-02-15T16:38:36Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,269.8,8.7,15-NotDefined,0,1739637032,16,5,33.609625,-117.896852,2025-02-15T16:38:36Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,239.8,153.2,15-NotDefined,0,1739637161,15,5,33.72441,-118.072293,2025-02-15T16:38:36Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,244.1,15-NotDefined,0.1,1739637317,10,3,33.973117,-118.451053,2025-02-15T16:38:36Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1739637316,0,0,33.738393,-118.266603,2025-02-15T16:38:36Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739637321,10,3,33.609725,-117.896588,2025-02-15T16:38:36Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739637444,15,4,34.242938,-119.262297,2025-02-15T16:38:36Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739637465,13,5,33.46058,-117.697372,2025-02-15T16:38:36Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1739637372,39,8,33.614793,-117.914722,2025-02-15T16:38:36Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739637296,21,6,33.72481,-118.279983,2025-02-15T16:38:36Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739637301,13,4,34.24234,-119.261835,2025-02-15T16:38:36Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,270,120.2,15-NotDefined,0,1739637353,24,6,33.720177,-118.278783,2025-02-15T16:38:36Z
Althea,338396669,0,,0-AllShips,36-Sailing,199.4,328.6,15-NotDefined,0,1739637366,10,4,33.719577,-118.281507,2025-02-15T16:38:36Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739637408,13,6,33.728288,-118.060168,2025-02-15T16:38:36Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,91.3,197.3,15-NotDefined,0,1739637367,15,4,33.983497,-118.450812,2025-02-15T16:38:36Z
