name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739515132,12,4,33.610123,-117.895812,2025-02-14T06:41:45Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739515144,18,5,33.725598,-118.07157,2025-02-14T06:41:45Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739515293,28,7,33.972893,-118.453817,2025-02-14T06:41:45Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,85,342,5-Moored,0,1739515291,70,16,33.754887,-118.224295,2025-02-14T06:41:45Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,233.6,279.9,5-Moored,0,1739514937,24,6,33.609607,-117.888607,2025-02-14T06:41:45Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739515055,16,6,33.607165,-117.914833,2025-02-14T06:41:45Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,207.8,72.7,15-NotDefined,0,1739515097,11,4,33.724967,-118.073275,2025-02-14T06:41:45Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739515047,16,6,33.980695,-118.45188,2025-02-14T06:41:45Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,219.5,0.9,5-Moored,0,1739515298,44,12,33.762405,-118.199152,2025-02-14T06:41:45Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,331.9,156,5-Moored,0,1739515166,180,30,33.759273,-118.217442,2025-02-14T06:41:45Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,38,-1,15-NotDefined,0.1,1739515140,20,6,34.40649,-119.689972,2025-02-14T06:41:45Z
Ivar Reefer,311062300,8819938,C6ZP6,9-NoInfo,7-Cargo,245.3,344,5-Moored,0.1,1739515286,0,0,33.723985,-118.275623,2025-02-14T06:41:45Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,210.8,135,15-NotDefined,0,1739515140,15,5,33.72882,-118.072562,2025-02-14T06:41:45Z
Quantum,368364450,0,WDP5553,0-AllShips,36-Sailing,128.9,113,15-NotDefined,0,1739515230,15,5,33.458412,-117.694258,2025-02-14T06:41:45Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,163.7,14,5-Moored,0,1739515132,15,7,33.753017,-118.223478,2025-02-14T06:41:45Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739515264,0,0,33.979902,-118.44394,2025-02-14T06:41:45Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,244,87.5,15-NotDefined,0,1739515236,9,4,33.608892,-117.890143,2025-02-14T06:41:45Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739515282,12,2,33.982417,-118.447532,2025-02-14T06:41:45Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739515297,10,4,33.845813,-118.396758,2025-02-14T06:41:45Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739515232,14,8,34.248678,-119.264162,2025-02-14T06:41:45Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,42.8,59.5,15-NotDefined,0,1739515055,9,3,34.40586,-119.6922,2025-02-14T06:41:45Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,143.3,233.5,15-NotDefined,0,1739515255,10,10,33.848208,-118.397772,2025-02-14T06:41:45Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739515258,12,4,33.719968,-118.281902,2025-02-14T06:41:45Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,354.5,65,0-Underway(Engine),0.5,1739515087,0,0,34.15808,-119.229617,2025-02-14T06:41:45Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,231,15-NotDefined,0,1739515283,30,6,33.611157,-117.926468,2025-02-14T06:41:45Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,253.5,236,5-Moored,0,1739515266,39,8,33.613848,-117.904897,2025-02-14T06:41:45Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,180.8,252,5-Moored,0,1739515290,20,6,33.753573,-118.223905,2025-02-14T06:41:45Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,148.4,0,15-NotDefined,0.2,1739515135,20,10,34.240987,-119.263283,2025-02-14T06:41:45Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,272,5-Moored,0,1739515192,29,7,33.611635,-117.90433,2025-02-14T06:41:45Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739514938,20,6,33.610327,-117.903805,2025-02-14T06:41:45Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,36.1,15-NotDefined,0,1739515194,10,4,33.846687,-118.395818,2025-02-14T06:41:45Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,341.5,15-NotDefined,0.1,1739515278,12,4,33.716718,-118.278828,2025-02-14T06:41:45Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,105.8,163,15-NotDefined,0,1739514678,10,4,33.714918,-118.06107,2025-02-14T06:41:45Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739515252,17,6,33.978478,-118.449623,2025-02-14T06:41:45Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,89.8,96,15-NotDefined,0,1739515242,14,5,33.977208,-118.454693,2025-02-14T06:41:45Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,240.2,250,0-Underway(Engine),0,1739515289,22,8,34.244622,-119.264398,2025-02-14T06:41:45Z
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,284.8,127,0-Underway(Engine),0.1,1739515296,153,23,33.728048,-118.274007,2025-02-14T06:41:45Z
Westerly,338160209,0,,0-AllShips,36-Sailing,27.3,344.2,15-NotDefined,0,1739514831,11,4,34.40717,-119.691987,2025-02-14T06:41:45Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739514496,10,6,33.460477,-117.698492,2025-02-14T06:41:45Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739515183,10,4,33.610205,-117.895943,2025-02-14T06:41:45Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739515136,14,4,33.846967,-118.396707,2025-02-14T06:41:45Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,228.6,282,0-Underway(Engine),0,1739514915,42,8,33.611493,-117.923362,2025-02-14T06:41:45Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739515285,0,0,33.758492,-118.185453,2025-02-14T06:41:45Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,7.1,48.6,0-Underway(Engine),0.1,1739515296,38,10,33.618247,-117.922225,2025-02-14T06:41:45Z
