name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739108119,13,4,33.982498,-118.44481,2025-02-09T13:37:06Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,354.2,45.2,15-NotDefined,0,1739107692,20,6,33.622333,-117.895607,2025-02-09T13:37:06Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,231.5,62,5-Moored,0,1739108141,25,7,33.61819,-117.927588,2025-02-09T13:37:06Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739107972,20,0,33.614512,-117.913827,2025-02-09T13:37:06Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,213.4,290.5,5-Moored,0.1,1739108068,19,7,33.980577,-118.450073,2025-02-09T13:37:06Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,220.2,213,15-NotDefined,0,1739108102,30,6,33.97296,-118.453002,2025-02-09T13:37:06Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,196.2,288.6,15-NotDefined,0.1,1739107665,16,6,33.972293,-118.45526,2025-02-09T13:37:06Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739108046,9,3,33.728317,-118.077832,2025-02-09T13:37:06Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739108150,13,4,33.981718,-118.444478,2025-02-09T13:37:06Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,29.1,11,15-NotDefined,0,1739108043,11,3,34.244468,-119.264843,2025-02-09T13:37:06Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,298.4,217,1-AtAnchor,0,1739108158,250,44,33.688922,-118.144392,2025-02-09T13:37:06Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739108217,15,4,33.762315,-118.182932,2025-02-09T13:37:06Z
Vento,338143134,0,,0-AllShips,36-Sailing,239.2,239.2,15-NotDefined,0,1739108068,11,4,33.761297,-118.186053,2025-02-09T13:37:06Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,194.1,15-NotDefined,0,1739108049,12,4,33.765357,-118.122238,2025-02-09T13:37:06Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,101.5,33.5,15-NotDefined,0,1739107173,10,4,33.765642,-118.113075,2025-02-09T13:37:06Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,269.2,266.3,15-NotDefined,0.1,1739108052,23,6,33.611085,-117.928008,2025-02-09T13:37:06Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739108078,14,6,33.972248,-118.454477,2025-02-09T13:37:06Z
Pegasus Voyager,311000111,9665736,C6AP3,9-NoInfo,8-Tanker,143.1,142,0-Underway(Engine),13,1739108223,276,48,33.344875,-119.234343,2025-02-09T13:37:06Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,236.3,241.7,15-NotDefined,0,1739108056,0,0,33.759103,-118.18787,2025-02-09T13:37:06Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739108077,15,8,33.720067,-118.279955,2025-02-09T13:37:06Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,163.7,332.6,15-NotDefined,0,1739107929,0,0,33.719322,-118.282067,2025-02-09T13:37:06Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,109.4,109.4,15-NotDefined,0.4,1739108185,30,8,34.389743,-120.117173,2025-02-09T13:37:06Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739108196,14,4,33.725805,-118.062007,2025-02-09T13:37:06Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739108065,13,4,33.758048,-118.185973,2025-02-09T13:37:06Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0.1,1739108066,7,3,34.404222,-119.690118,2025-02-09T13:37:06Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1739108146,15,4,34.163107,-119.225548,2025-02-09T13:37:06Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,128.5,167.1,15-NotDefined,0,1739108162,16,5,33.45974,-117.70179,2025-02-09T13:37:06Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,255.7,259,0-Underway(Engine),6.1,1739108222,33,10,33.430368,-119.704135,2025-02-09T13:37:06Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739107886,13,4,33.444103,-118.498668,2025-02-09T13:37:06Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,88.3,82.3,15-NotDefined,0.1,1739108223,0,0,33.72623,-118.26905,2025-02-09T13:37:06Z
Del Monte Harvester,538009564,9869667,V7A4894,0-AllShips,7-Cargo,99.3,271,0-Underway(Engine),0.1,1739108223,192,30,34.147818,-119.205665,2025-02-09T13:37:06Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739107753,12,2,33.981248,-118.44731,2025-02-09T13:37:06Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739108149,0,0,34.406,-119.689055,2025-02-09T13:37:06Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.9,1739108025,27,6,34.244535,-119.262595,2025-02-09T13:37:06Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,261.7,62,5-Moored,0,1739108122,42,8,33.77086,-118.211705,2025-02-09T13:37:06Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,349.8,37.4,3-ResManoeuvre,0,1739108217,0,0,34.160357,-119.222958,2025-02-09T13:37:06Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0,1739107340,11,4,33.848238,-118.397815,2025-02-09T13:37:06Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0,1739107718,17,5,33.600887,-117.887393,2025-02-09T13:37:06Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739108001,16,6,33.762602,-118.117413,2025-02-09T13:37:06Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,68.5,61,1-AtAnchor,7,1739108225,29,10,33.717447,-118.234587,2025-02-09T13:37:06Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,272,5-Moored,0,1739108000,29,7,33.61163,-117.904305,2025-02-09T13:37:06Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,329.2,227.3,15-NotDefined,0,1739108052,23,6,34.405693,-119.689827,2025-02-09T13:37:06Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,155.9,139,15-NotDefined,0,1739108084,14,5,33.621882,-117.894845,2025-02-09T13:37:06Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,325.7,186.9,15-NotDefined,0,1739108091,14,5,33.973108,-118.455368,2025-02-09T13:37:06Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739108069,11,4,33.758618,-118.190467,2025-02-09T13:37:06Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0,1739108106,14,8,33.974873,-118.453503,2025-02-09T13:37:06Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739107663,10,3,33.845612,-118.396837,2025-02-09T13:37:06Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739108104,5,2,33.750733,-118.111645,2025-02-09T13:37:06Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,122.5,114.7,15-NotDefined,0,1739108084,10,4,33.980802,-118.450013,2025-02-09T13:37:06Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739106599,,,34.245,-119.263333,2025-02-09T13:37:06Z
Atlantic Prestige,538010447,9856232,V7A6052,0-AllShips,7-Cargo,355.2,291,1-AtAnchor,0,1739108047,200,32,33.734338,-118.15992,2025-02-09T13:37:06Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739107886,6,3,34.405908,-119.689995,2025-02-09T13:37:06Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,287.3,289,0-Underway(Engine),8.3,1739108223,294,32,34.31774,-120.340715,2025-02-09T13:37:06Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739108144,19,6,33.614145,-117.904383,2025-02-09T13:37:06Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,253.6,253.6,15-NotDefined,0,1739108030,15,5,33.724423,-118.072267,2025-02-09T13:37:06Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739108173,20,6,33.7378,-118.26592,2025-02-09T13:37:06Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,164,330.3,15-NotDefined,0.1,1739107880,14,4,33.848143,-118.396522,2025-02-09T13:37:06Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,25.2,15-NotDefined,0,1739108100,14,5,33.460018,-117.697563,2025-02-09T13:37:06Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739108124,10,3,34.24628,-119.265155,2025-02-09T13:37:06Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739108211,44,8,33.72619,-118.269672,2025-02-09T13:37:06Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739108086,14,4,33.981297,-118.447303,2025-02-09T13:37:06Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739107617,16,4,33.613723,-117.922963,2025-02-09T13:37:06Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,220.8,43.4,15-NotDefined,0,1739108074,22,7,33.612033,-117.926393,2025-02-09T13:37:06Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739108172,9,2,33.45974,-117.700038,2025-02-09T13:37:06Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739107374,14,5,33.604177,-117.887665,2025-02-09T13:37:06Z
