name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,-1,339.5,15-NotDefined,0,1739710673,13,4,33.981087,-118.453768,2025-02-16T12:59:14Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739710736,12,4,33.982667,-118.450745,2025-02-16T12:59:14Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0,1739710619,12,4,33.459867,-117.693927,2025-02-16T12:59:14Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,184.9,179,5-Moored,0,1739710610,70,15,34.150698,-119.209923,2025-02-16T12:59:14Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,316,160,5-Moored,0,1739710571,24,8,33.725508,-118.275398,2025-02-16T12:59:14Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,200.7,163,15-NotDefined,0,1739710345,10,4,33.714917,-118.061082,2025-02-16T12:59:14Z
Namaste,338491029,0,,0-AllShips,36-Sailing,161.2,161.2,15-NotDefined,0,1739710645,12,4,34.24464,-119.260853,2025-02-16T12:59:14Z
Carnival Panorama,374527000,9802384,3FJB3,0-AllShips,6-Passenger,340.3,339,0-Underway(Engine),8.9,1739710748,324,44,33.456243,-118.101295,2025-02-16T12:59:14Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739710597,18,6,34.405878,-119.689933,2025-02-16T12:59:14Z
,368073670,0,,0-AllShips,37-Pleasure,94,31.8,15-NotDefined,0,1739710629,0,0,33.619513,-117.92478,2025-02-16T12:59:14Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,220.4,280.1,15-NotDefined,0,1739710437,10,4,33.460277,-117.695117,2025-02-16T12:59:14Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739710578,20,6,34.184837,-119.227407,2025-02-16T12:59:14Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739710470,13,4,33.724185,-118.281548,2025-02-16T12:59:14Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,329.5,215,0-Underway(Engine),0,1739710743,10,4,33.723442,-118.280697,2025-02-16T12:59:14Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,10.4,190,15-NotDefined,0,1739710653,15,5,34.24115,-119.263933,2025-02-16T12:59:14Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,176.1,83,5-Moored,0,1739710637,20,6,34.250193,-119.265627,2025-02-16T12:59:14Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,306.6,252,0-Underway(Engine),0,1739710741,24,8,33.75365,-118.224,2025-02-16T12:59:14Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,58.9,331.9,15-NotDefined,0,1739710731,14,5,33.981967,-118.448877,2025-02-16T12:59:14Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739710348,10,6,33.46049,-117.698472,2025-02-16T12:59:14Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0,1739710460,10,4,33.761397,-118.186055,2025-02-16T12:59:14Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,332.1,255,5-Moored,0,1739710710,20,5,33.740065,-118.186463,2025-02-16T12:59:14Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,169.6,16,15-NotDefined,0,1739710594,17,5,33.7193,-118.278443,2025-02-16T12:59:14Z
