name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739558318,18,6,34.405863,-119.689925,2025-02-14T18:40:51Z
Vento,338143134,0,,0-AllShips,36-Sailing,25.6,239.2,15-NotDefined,0,1739558431,11,4,33.761353,-118.186053,2025-02-14T18:40:51Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,269.4,196,15-NotDefined,0,1739558351,23,7,34.240245,-119.2625,2025-02-14T18:40:51Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,311.3,8.7,15-NotDefined,0,1739558193,16,5,33.609628,-117.896845,2025-02-14T18:40:51Z
Kobe Harmony,352001832,9926087,3E2747,0-AllShips,7-Cargo,191.9,309,5-Moored,0,1739558421,183,31,33.745018,-118.209962,2025-02-14T18:40:51Z
Tall Cotton,368154350,0,WDL6814,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739558423,15,4,33.605507,-117.909152,2025-02-14T18:40:51Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,325.4,5-Moored,0,1739558408,33,6,33.736857,-118.278003,2025-02-14T18:40:51Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,343.6,95.3,15-NotDefined,0,1739558291,18,5,33.717773,-118.279107,2025-02-14T18:40:51Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,146.2,33.5,15-NotDefined,0,1739558255,10,4,33.765637,-118.113092,2025-02-14T18:40:51Z
Navigator Of The Sea,311478000,9227508,C6FU4,0-AllShips,6-Passenger,46.1,206,5-Moored,0,1739558437,312,48,33.743843,-118.276412,2025-02-14T18:40:51Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,304.2,207,0-Underway(Engine),0,1739558442,30,12,33.763668,-118.256933,2025-02-14T18:40:51Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0.1,1739558052,12,4,33.765368,-118.122255,2025-02-14T18:40:51Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,217.8,120.2,15-NotDefined,0,1739558325,24,6,33.720202,-118.2788,2025-02-14T18:40:51Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739558411,10,4,33.846978,-118.398582,2025-02-14T18:40:51Z
,368073670,0,,0-AllShips,37-Pleasure,41.6,31.8,15-NotDefined,0,1739558161,0,0,33.619525,-117.92477,2025-02-14T18:40:51Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739558363,0,0,33.614782,-117.923682,2025-02-14T18:40:51Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739557410,12,2,33.981235,-118.447332,2025-02-14T18:40:51Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,75.1,163,0-Underway(Engine),0.1,1739558443,0,0,33.771087,-118.213147,2025-02-14T18:40:51Z
