name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.5,1739724948,12,3,34.244658,-119.262087,2025-02-16T16:57:39Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1739724840,6,4,33.72575,-118.076218,2025-02-16T16:57:39Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,300.7,58.1,15-NotDefined,0,1739724932,18,5,33.98226,-118.449663,2025-02-16T16:57:39Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,308.2,0-Underway(Engine),0.1,1739725053,24,8,33.45992,-117.691652,2025-02-16T16:57:39Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739725000,16,4,33.72246,-118.073013,2025-02-16T16:57:39Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,243.4,294.2,15-NotDefined,0,1739725034,12,4,34.166388,-119.227003,2025-02-16T16:57:39Z
Inxs,338179266,0,,0-AllShips,37-Pleasure,308.1,308.1,15-NotDefined,3.2,1739725032,16,5,33.30905,-118.354915,2025-02-16T16:57:39Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739725047,12,4,33.753755,-118.11203,2025-02-16T16:57:39Z
Ts Tokyo,538007662,9784245,V7DU4,0-AllShips,7-Cargo,177.6,179,0-Underway(Engine),11.7,1739725054,172,28,33.185422,-118.09222,2025-02-16T16:57:39Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,81.2,95.3,15-NotDefined,0,1739724975,18,5,33.71778,-118.279093,2025-02-16T16:57:39Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,343.9,152.3,15-NotDefined,0,1739724194,12,4,33.602413,-117.885933,2025-02-16T16:57:39Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,92.2,74.6,15-NotDefined,0,1739724626,12,5,33.610463,-117.895938,2025-02-16T16:57:39Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,180.4,15-NotDefined,0,1739724972,15,3,33.975752,-118.442678,2025-02-16T16:57:39Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0.1,1739724864,10,4,34.405393,-119.691038,2025-02-16T16:57:39Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,156.4,357.6,15-NotDefined,0,1739725037,12,5,34.405635,-119.690532,2025-02-16T16:57:39Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,175.5,156.4,15-NotDefined,0,1739725013,20,10,34.240943,-119.263293,2025-02-16T16:57:39Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0.1,1739723776,0,0,33.607327,-117.885982,2025-02-16T16:57:39Z
