name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Malika,338081579,0,,0-AllShips,37-Pleasure,9.1,92.2,15-NotDefined,0,1739611514,13,4,33.720838,-118.280475,2025-02-15T09:27:45Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,353.5,15-NotDefined,0,1739611444,11,6,33.601818,-117.885942,2025-02-15T09:27:45Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739611464,0,0,33.615212,-117.902245,2025-02-15T09:27:45Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,165,253,15-NotDefined,0,1739611607,10,3,33.848048,-118.398145,2025-02-15T09:27:45Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,144.3,42.1,15-NotDefined,0,1739610968,12,6,34.405307,-119.690235,2025-02-15T09:27:45Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0.1,1739611024,14,5,33.460027,-117.697545,2025-02-15T09:27:45Z
Celestra,368009120,0,,0-AllShips,36-Sailing,114.5,308.6,15-NotDefined,0,1739610955,13,7,34.16595,-119.223278,2025-02-15T09:27:45Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,244.9,108,15-NotDefined,0,1739611557,12,4,33.619863,-117.89404,2025-02-15T09:27:45Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739611131,16,4,33.459723,-117.695695,2025-02-15T09:27:45Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0.1,1739611580,44,8,33.726165,-118.269668,2025-02-15T09:27:45Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,295.9,251,5-Moored,0,1739611659,337,45,33.732638,-118.245838,2025-02-15T09:27:45Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,280.6,253,5-Moored,0,1739611592,33,10,33.730992,-118.261307,2025-02-15T09:27:45Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,240.4,-1,15-NotDefined,0,1739611617,12,4,33.7205,-118.280078,2025-02-15T09:27:45Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739611542,14,8,33.975487,-118.457097,2025-02-15T09:27:45Z
Texas,369037000,9704788,KTEO,0-AllShips,8-Tanker,91.2,87,0-Underway(Engine),11.8,1739611664,183,32,33.651015,-119.778428,2025-02-15T09:27:45Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739611527,17,5,33.723248,-118.279942,2025-02-15T09:27:45Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739611532,21,7,34.40802,-119.691533,2025-02-15T09:27:45Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,176.7,158.7,15-NotDefined,0,1739611236,14,4,33.97707,-118.450947,2025-02-15T09:27:45Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,253.4,66,5-Moored,0,1739611535,28,10,33.770675,-118.212538,2025-02-15T09:27:45Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739611614,14,4,33.7249,-118.0731,2025-02-15T09:27:45Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739611576,13,4,33.982493,-118.444785,2025-02-15T09:27:45Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,99.2,181,15-NotDefined,0,1739611603,17,5,34.174367,-119.226782,2025-02-15T09:27:45Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739611419,18,6,33.60762,-117.916632,2025-02-15T09:27:45Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,168.3,87,15-NotDefined,0,1739611620,17,6,33.753595,-118.11448,2025-02-15T09:27:45Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,271.1,57,5-Moored,0.1,1739611554,249,44,33.770438,-118.224732,2025-02-15T09:27:45Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,16.1,165,0-Underway(Engine),0,1739611658,0,0,33.771078,-118.213157,2025-02-15T09:27:45Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,63.8,316,15-NotDefined,0,1739611585,14,4,34.18042,-119.228597,2025-02-15T09:27:45Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,66.7,66,1-AtAnchor,0,1739611627,148,24,33.733052,-118.232668,2025-02-15T09:27:45Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,154.2,142,0-Underway(Engine),4.3,1739611662,21,6,33.736998,-118.208923,2025-02-15T09:27:45Z
Imagine,339559000,0,,0-AllShips,36-Sailing,42.6,230.9,15-NotDefined,0.1,1739611152,20,5,33.977432,-118.44949,2025-02-15T09:27:45Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,303.9,287,15-NotDefined,0.1,1739611657,0,0,33.74715,-118.215652,2025-02-15T09:27:45Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,194.2,255,15-NotDefined,0,1739611652,11,4,33.71966,-118.276242,2025-02-15T09:27:45Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739611592,9,2,34.405497,-119.68959,2025-02-15T09:27:45Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,330.7,73,15-NotDefined,0,1739611225,26,6,33.61546,-117.9029,2025-02-15T09:27:45Z
