name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,347.4,76.5,15-NotDefined,0,1738860866,17,5,34.245867,-119.265345,2025-02-06T17:00:03Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738860806,10,3,34.246597,-119.26386,2025-02-06T17:00:03Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,100.3,318,15-NotDefined,0,1738861084,14,6,33.615102,-117.904185,2025-02-06T17:00:03Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1738861005,20,0,33.614532,-117.91385,2025-02-06T17:00:03Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,255.4,290.5,5-Moored,0,1738861097,19,7,33.980583,-118.450065,2025-02-06T17:00:03Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,227,15-NotDefined,0,1738861172,30,6,33.611178,-117.926457,2025-02-06T17:00:03Z
Maersk Sequoia,563219700,9943097,9V7297,0-AllShips,7-Cargo,340.1,89,5-Moored,0,1738861035,200,36,34.147923,-119.207152,2025-02-06T17:00:03Z
Lola,338390977,0,,0-AllShips,37-Pleasure,156.2,19.1,15-NotDefined,0,1738861053,9,4,33.754112,-118.11258,2025-02-06T17:00:03Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,290.5,15-NotDefined,0,1738861090,18,5,34.407098,-119.689452,2025-02-06T17:00:03Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738861047,0,0,33.748065,-118.114315,2025-02-06T17:00:03Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738861092,10,4,34.404648,-119.691567,2025-02-06T17:00:03Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1738860878,10,4,33.98216,-118.44661,2025-02-06T17:00:03Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,16,259.9,5-Moored,0,1738861137,79,23,33.76757,-118.219793,2025-02-06T17:00:03Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,156.9,149,0-Underway(Engine),3.4,1738860931,106,21,33.419835,-120.491068,2025-02-06T17:00:03Z
