name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,264.8,264.8,3-ResManoeuvre,0.5,1739617128,0,0,34.158123,-119.230127,2025-02-15T10:58:51Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,240.7,69.7,0-Underway(Engine),0.1,1739617076,33,8,34.335002,-119.613397,2025-02-15T10:58:51Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,257.8,43.4,15-NotDefined,0,1739616883,22,7,33.61202,-117.926402,2025-02-15T10:58:51Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739617128,17,6,33.978432,-118.449652,2025-02-15T10:58:51Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739616857,15,6,33.762607,-118.11727,2025-02-15T10:58:51Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739616628,10,5,33.760948,-118.191842,2025-02-15T10:58:51Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739617124,26,6,33.970185,-118.446682,2025-02-15T10:58:51Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739616798,15,14,34.168435,-119.223378,2025-02-15T10:58:51Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739617085,12,4,33.600062,-117.886435,2025-02-15T10:58:51Z
Westerly,338160209,0,,0-AllShips,36-Sailing,42.4,27.3,15-NotDefined,0,1739617053,11,4,34.407173,-119.692013,2025-02-15T10:58:51Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,10.3,163,15-NotDefined,0,1739616019,10,4,33.714918,-118.061092,2025-02-15T10:58:51Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739616445,10,3,34.246263,-119.26515,2025-02-15T10:58:51Z
Del Monte Valiant,538009559,9869681,V7A4889,0-AllShips,7-Cargo,329.5,330,0-Underway(Engine),16.2,1739616874,192,30,32.83984,-119.177908,2025-02-15T10:58:51Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739616915,10,6,33.460457,-117.698487,2025-02-15T10:58:51Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,102.1,302,0-Underway(Engine),0,1739617130,0,0,33.729683,-118.276667,2025-02-15T10:58:51Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739617042,0,0,33.748058,-118.114273,2025-02-15T10:58:51Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739616663,25,6,33.972812,-118.451447,2025-02-15T10:58:51Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1739616818,33,8,33.611167,-117.923532,2025-02-15T10:58:51Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,207.6,128.9,15-NotDefined,0,1739616640,12,4,34.167105,-119.223312,2025-02-15T10:58:51Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1739616993,0,0,33.758493,-118.185445,2025-02-15T10:58:51Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,332.8,128.8,15-NotDefined,0,1739617102,14,5,33.721047,-118.280295,2025-02-15T10:58:51Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739616471,13,4,33.981703,-118.444475,2025-02-15T10:58:51Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,96.5,289,1-AtAnchor,0.2,1739617131,178,22,34.119018,-119.202638,2025-02-15T10:58:51Z
