name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738695221,16,4,33.72249,-118.072987,2025-02-04T18:58:04Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,289.1,206,0-Underway(Engine),0,1738695471,30,12,33.763683,-118.256817,2025-02-04T18:58:04Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,10.9,266.7,15-NotDefined,0.1,1738695210,12,3,34.405853,-119.690297,2025-02-04T18:58:04Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738695358,21,6,33.724815,-118.279952,2025-02-04T18:58:04Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1738695328,10,4,33.982143,-118.446643,2025-02-04T18:58:04Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738694907,0,0,33.61519,-117.902408,2025-02-04T18:58:04Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,54.3,95.3,15-NotDefined,0,1738695371,18,5,33.71777,-118.279097,2025-02-04T18:58:04Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1738695337,14,5,33.98355,-118.448907,2025-02-04T18:58:04Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,35.1,18.7,15-NotDefined,0,1738695394,12,4,33.752953,-118.110773,2025-02-04T18:58:04Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738695400,13,7,33.972262,-118.45422,2025-02-04T18:58:04Z
Hsd-net-96%,232703015,0,,9-NoInfo,0-Unknown,331,342.1,15-NotDefined,0,1738694895,8,2,33.850178,-118.399563,2025-02-04T18:58:04Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1738695461,7,3,33.751817,-118.111553,2025-02-04T18:58:04Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738695380,20,4,33.981873,-118.449538,2025-02-04T18:58:04Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,20.4,15-NotDefined,0,1738695435,12,4,33.459857,-117.693937,2025-02-04T18:58:04Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,297.8,297.8,15-NotDefined,0.1,1738695283,17,8,33.719692,-118.279785,2025-02-04T18:58:04Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,274.4,52.2,15-NotDefined,0,1738695437,14,4,33.721592,-118.28108,2025-02-04T18:58:04Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,324.1,347.1,15-NotDefined,0,1738695362,14,3,34.173053,-119.22831,2025-02-04T18:58:04Z
Susie Q,338326628,0,,0-AllShips,37-Pleasure,230.1,259.3,15-NotDefined,0,1738695327,19,5,33.748908,-118.114193,2025-02-04T18:58:04Z
Donz Rig,367571130,0,WDG7817,0-AllShips,30-Fishing,85.7,166,15-NotDefined,2.2,1738695099,0,0,33.473035,-118.608025,2025-02-04T18:58:04Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,31.6,15-NotDefined,0,1738695349,16,6,33.609725,-117.894458,2025-02-04T18:58:04Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,229.9,220,0-Underway(Engine),0,1738695479,10,4,33.723417,-118.280675,2025-02-04T18:58:04Z
Argent Gerbera,538003929,9424596,V7UC4,0-AllShips,8-Tanker,106,106,0-Underway(Engine),13.7,1738695477,175,28,34.266033,-120.285133,2025-02-04T18:58:04Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738695254,9,3,34.245723,-119.264842,2025-02-04T18:58:04Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,307,0-Underway(Engine),0,1738695477,0,0,33.764037,-118.256723,2025-02-04T18:58:04Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,76,79,0-Underway(Engine),1.6,1738695473,27,10,33.73257,-118.249003,2025-02-04T18:58:04Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,231.7,268,15-NotDefined,0,1738695061,16,6,33.609162,-117.917218,2025-02-04T18:58:04Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0,1738695440,10,4,33.761403,-118.186022,2025-02-04T18:58:04Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1738695328,86,14,33.971967,-118.449382,2025-02-04T18:58:04Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,39,109.6,15-NotDefined,0.1,1738694977,13,4,33.61122,-117.901098,2025-02-04T18:58:04Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1738695424,15,5,33.750878,-118.112682,2025-02-04T18:58:04Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738695340,11,4,34.244597,-119.260793,2025-02-04T18:58:04Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1738695410,12,4,34.258745,-119.266903,2025-02-04T18:58:04Z
,366823550,0,,9-NoInfo,0-Unknown,346.9,346.9,0-Underway(Engine),2.5,1738695237,37,8,33.437725,-117.705368,2025-02-04T18:58:04Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738695309,20,6,34.405785,-119.689812,2025-02-04T18:58:04Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738695297,14,4,33.726738,-118.064973,2025-02-04T18:58:04Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,198.7,7,5-Moored,0,1738695456,35,10,33.747907,-118.21558,2025-02-04T18:58:04Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,302.7,329.7,5-Moored,0,1738695311,10,4,33.723443,-118.280515,2025-02-04T18:58:04Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1738695478,11,5,33.722728,-118.279525,2025-02-04T18:58:04Z
One Modern,538004203,9475636,V7VS6,1-HazCatX,7-Cargo,263.8,81,5-Moored,0,1738695339,302,44,33.766428,-118.27329,2025-02-04T18:58:04Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,242.6,284.2,15-NotDefined,0,1738695312,14,4,33.722345,-118.280975,2025-02-04T18:58:04Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,258.6,28,5-Moored,0,1738695403,40,8,33.61475,-117.914577,2025-02-04T18:58:04Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,109.5,353.5,15-NotDefined,0,1738695316,17,5,34.163433,-119.225813,2025-02-04T18:58:04Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,5.5,266,15-NotDefined,0,1738695203,10,4,33.621328,-117.897073,2025-02-04T18:58:04Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738695463,14,4,33.980047,-118.446978,2025-02-04T18:58:04Z
