name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,269.3,95.3,15-NotDefined,0.1,1739566569,18,5,33.717782,-118.279102,2025-02-14T20:59:04Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739566682,0,0,33.73806,-118.267475,2025-02-14T20:59:04Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,172.5,383,15-NotDefined,0,1739566610,19,6,33.765248,-118.252468,2025-02-14T20:59:04Z
Layline,338385704,0,,0-AllShips,37-Pleasure,179.3,286.5,15-NotDefined,0,1739566533,12,4,33.460173,-117.694412,2025-02-14T20:59:04Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,17.1,46.9,15-NotDefined,0,1739566516,11,4,34.405142,-119.691595,2025-02-14T20:59:04Z
Marlin Express,338328653,0,,0-AllShips,37-Pleasure,282.6,235.3,15-NotDefined,0,1739566497,12,4,34.168598,-119.221858,2025-02-14T20:59:04Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739566638,11,6,33.758577,-118.18982,2025-02-14T20:59:04Z
Oasis Island,374213000,9758753,3FJW6,9-NoInfo,7-Cargo,120.5,124,0-Underway(Engine),11.3,1739566740,180,30,33.90146,-118.973823,2025-02-14T20:59:04Z
S. Bass,367754810,9094896,WDJ2053,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1739566037,18,8,33.771183,-118.213043,2025-02-14T20:59:04Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,233.3,233.3,15-NotDefined,0.7,1739566626,8,4,33.760853,-118.18574,2025-02-14T20:59:04Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,140.9,150,0-Underway(Engine),4.7,1739566732,236,44,33.735497,-118.768553,2025-02-14T20:59:04Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739565908,10,3,34.246543,-119.263805,2025-02-14T20:59:04Z
Tall Cotton,368154350,0,WDL6814,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739566722,15,4,33.605523,-117.909152,2025-02-14T20:59:04Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,258.3,253,0-Underway(Engine),0.8,1739566737,0,0,33.712085,-118.244192,2025-02-14T20:59:04Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739566372,10,4,33.751277,-118.110333,2025-02-14T20:59:04Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,330.2,177,15-NotDefined,0,1739566189,10,3,33.981625,-118.444645,2025-02-14T20:59:04Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739566178,11,4,33.460917,-117.698238,2025-02-14T20:59:04Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739566252,12,4,33.459993,-117.700863,2025-02-14T20:59:04Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739566635,14,5,33.720652,-118.278117,2025-02-14T20:59:04Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0.1,1739566074,21,5,34.177988,-119.223772,2025-02-14T20:59:04Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,229.3,199.1,15-NotDefined,0,1739565456,7,3,33.979867,-118.450127,2025-02-14T20:59:04Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739566505,17,5,33.983393,-118.450858,2025-02-14T20:59:04Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,158.9,160,5-Moored,0,1739566739,24,8,33.725472,-118.275338,2025-02-14T20:59:04Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739565819,14,5,33.98354,-118.448893,2025-02-14T20:59:04Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739566174,0,0,34.181917,-119.233255,2025-02-14T20:59:04Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,16.8,245.8,15-NotDefined,0,1739565924,17,5,34.245872,-119.265352,2025-02-14T20:59:04Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,15.8,15.8,15-NotDefined,5.3,1739566702,8,4,33.749168,-118.11609,2025-02-14T20:59:04Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,258.6,357,5-Moored,0,1739566728,106,21,34.152308,-119.209943,2025-02-14T20:59:04Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,103.8,207.8,15-NotDefined,0,1739566619,13,6,33.767112,-118.251783,2025-02-14T20:59:04Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,30.3,120.6,15-NotDefined,0.1,1739565889,11,4,33.610013,-117.895915,2025-02-14T20:59:04Z
