name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739123069,14,5,34.242985,-119.262283,2025-02-09T17:44:36Z
Entertainer,367015530,0,WCQ6000,9-NoInfo,0-Unknown,-1,81.6,0-Underway(Engine),0,1739123059,34,9,33.97296,-118.446648,2025-02-09T17:44:36Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,185.1,213,15-NotDefined,0,1739122680,30,6,33.972935,-118.452982,2025-02-09T17:44:36Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,339.4,339,0-Underway(Engine),11.4,1739123074,179,23,33.410768,-118.081993,2025-02-09T17:44:36Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739122976,13,5,33.980672,-118.453895,2025-02-09T17:44:36Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,158.2,15-NotDefined,0,1739123028,10,10,33.724252,-118.069555,2025-02-09T17:44:36Z
T-mark-02%,993691001,0,,9-NoInfo,0-Unknown,0,270.2,15-NotDefined,0,1739123011,0,0,33.75034,-118.297973,2025-02-09T17:44:36Z
Islander,338102076,0,,0-AllShips,37-Pleasure,133.9,309.7,15-NotDefined,0,1739122864,12,4,34.174732,-119.228985,2025-02-09T17:44:36Z
Storm Maker Iii,338183558,0,,0-AllShips,37-Pleasure,169.8,169.8,15-NotDefined,0,1739121420,13,5,33.719633,-118.279915,2025-02-09T17:44:36Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739122921,17,6,33.762618,-118.183462,2025-02-09T17:44:36Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739122609,13,6,33.728295,-118.060168,2025-02-09T17:44:36Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739122902,10,4,33.845808,-118.39676,2025-02-09T17:44:36Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,272.1,0-Underway(Engine),0,1739123061,27,10,33.98329,-118.455953,2025-02-09T17:44:36Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,184.4,291.2,15-NotDefined,0.1,1739122519,10,3,34.24688,-119.26512,2025-02-09T17:44:36Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739123034,22,6,33.982775,-118.451365,2025-02-09T17:44:36Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,354.6,15-NotDefined,0,1739122917,16,5,33.975395,-118.452638,2025-02-09T17:44:36Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739122963,20,4,33.458737,-117.694437,2025-02-09T17:44:36Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739122950,14,4,33.725808,-118.062017,2025-02-09T17:44:36Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,118.5,309.8,15-NotDefined,0,1739123015,27,8,33.980598,-118.44901,2025-02-09T17:44:36Z
Natoma,338272000,7420455,WBB5799,0-AllShips,52-Tug,316.3,313,11-Reserved,4.3,1739122620,39,11,33.923087,-120.866297,2025-02-09T17:44:36Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739122938,13,4,34.406298,-119.689425,2025-02-09T17:44:36Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,157.2,159,0-Underway(Engine),15.3,1739123071,42,8,33.67075,-118.159943,2025-02-09T17:44:36Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,207.6,355.4,15-NotDefined,0,1739123020,12,6,33.460165,-117.697743,2025-02-09T17:44:36Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,246.3,249.2,15-NotDefined,0,1739122952,12,4,33.752973,-118.110747,2025-02-09T17:44:36Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,344.2,5-Moored,0,1739122908,33,6,33.736838,-118.277988,2025-02-09T17:44:36Z
F-mark-02%,993691002,0,,9-NoInfo,0-Unknown,12.7,143.5,15-NotDefined,0,1739122963,0,0,33.750317,-118.297918,2025-02-09T17:44:36Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739123054,21,6,33.610843,-117.925973,2025-02-09T17:44:36Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,96,15-NotDefined,0,1739122926,14,5,33.977197,-118.45469,2025-02-09T17:44:36Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,13,15-NotDefined,0,1739122985,27,6,33.605555,-117.908647,2025-02-09T17:44:36Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,278.5,276,15-NotDefined,0,1739122518,0,0,33.458175,-117.696598,2025-02-09T17:44:36Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0,1739122601,11,4,33.606807,-117.885675,2025-02-09T17:44:36Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,160.5,190.8,15-NotDefined,0,1739123011,12,4,33.72089,-118.2808,2025-02-09T17:44:36Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,134.7,74,5-Moored,0.3,1739122935,20,7,33.907722,-118.447565,2025-02-09T17:44:36Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0,1739122816,11,4,33.848245,-118.397817,2025-02-09T17:44:36Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,188,294.2,15-NotDefined,0,1739122934,12,4,34.166382,-119.227005,2025-02-09T17:44:36Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739122974,17,5,33.726802,-118.061858,2025-02-09T17:44:36Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,325.6,28.7,15-NotDefined,0,1739123032,14,5,33.97312,-118.455372,2025-02-09T17:44:36Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,288.1,288.1,15-NotDefined,5.3,1739123053,19,6,33.601388,-117.886045,2025-02-09T17:44:36Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,104.1,148,5-Moored,0,1739122979,39,11,33.74925,-118.179185,2025-02-09T17:44:36Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,0.7,269,5-Moored,0,1739122944,349,46,33.740557,-118.197488,2025-02-09T17:44:36Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,169.9,258,1-AtAnchor,0,1739122993,333,60,33.680585,-118.120087,2025-02-09T17:44:36Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,175.9,81.5,15-NotDefined,0,1739122569,16,8,33.723023,-118.057977,2025-02-09T17:44:36Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739122909,16,2,34.244375,-119.263093,2025-02-09T17:44:36Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1739122923,11,6,33.609717,-117.89501,2025-02-09T17:44:36Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739122802,17,5,33.45977,-117.696112,2025-02-09T17:44:36Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739122933,20,6,33.737793,-118.265927,2025-02-09T17:44:36Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739122986,16,4,34.24338,-119.262303,2025-02-09T17:44:36Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,11.7,74.6,15-NotDefined,0,1739122703,12,5,33.610502,-117.89594,2025-02-09T17:44:36Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,10.8,203.9,15-NotDefined,0,1739122965,20,6,33.62023,-117.928475,2025-02-09T17:44:36Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739122671,12,4,33.619857,-117.894053,2025-02-09T17:44:36Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,2.7,82,15-NotDefined,0,1739122454,0,0,33.983132,-118.453422,2025-02-09T17:44:36Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,130.6,236.6,5-Moored,0,1739123010,19,7,33.980625,-118.450067,2025-02-09T17:44:36Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739122964,8,2,34.198055,-119.216208,2025-02-09T17:44:36Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739122948,14,4,33.724898,-118.073113,2025-02-09T17:44:36Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739122864,14,5,33.46003,-117.697558,2025-02-09T17:44:36Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739122954,14,8,33.60947,-117.922468,2025-02-09T17:44:36Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,99.4,342,0-Underway(Engine),0,1739123072,27,10,33.731143,-118.261102,2025-02-09T17:44:36Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1739122976,11,3,34.404485,-119.691228,2025-02-09T17:44:36Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,4.1,93.8,15-NotDefined,0,1739122922,9,6,33.721735,-118.28055,2025-02-09T17:44:36Z
Monte Cristo,338467805,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739123032,0,0,33.758972,-118.189727,2025-02-09T17:44:36Z
Sea Ranch,338513243,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739123035,12,4,34.405575,-119.689873,2025-02-09T17:44:36Z
Ahra-ahn,367038000,0,WDG5394,0-AllShips,6-Passenger,190.3,191,0-Underway(Engine),8.9,1739123071,20,5,33.708867,-118.187533,2025-02-09T17:44:36Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,122.9,15-NotDefined,0,1739122791,16,4,33.972855,-118.454882,2025-02-09T17:44:36Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,83.2,312,15-NotDefined,0,1739123030,0,0,33.762262,-118.183038,2025-02-09T17:44:36Z
,211002010,0,,9-NoInfo,0-Unknown,166.5,336.3,15-NotDefined,0,1739122959,0,0,34.407153,-119.691622,2025-02-09T17:44:36Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,156.9,-1,15-NotDefined,0,1739123071,14,4,33.720848,-118.061498,2025-02-09T17:44:36Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,349.9,199.4,15-NotDefined,0,1739122980,11,4,33.602822,-117.88758,2025-02-09T17:44:36Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739122182,13,4,34.242352,-119.261848,2025-02-09T17:44:36Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,151.1,151.1,15-NotDefined,0.3,1739122618,30,8,34.37495,-120.164067,2025-02-09T17:44:36Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739122533,10,4,33.712567,-118.05523,2025-02-09T17:44:36Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1739122715,14,4,33.977087,-118.45096,2025-02-09T17:44:36Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,264.5,288.6,15-NotDefined,0,1739122426,16,6,33.97229,-118.455255,2025-02-09T17:44:36Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,47.4,15-NotDefined,0,1739122920,13,5,33.981488,-118.449107,2025-02-09T17:44:36Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,216.8,22.9,15-NotDefined,0,1739122431,13,4,33.603115,-117.887947,2025-02-09T17:44:36Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,155,253,15-NotDefined,0,1739122907,10,3,33.848042,-118.398143,2025-02-09T17:44:36Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,271.7,15-NotDefined,0,1739122960,8,4,34.403482,-119.694573,2025-02-09T17:44:36Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,257,15-NotDefined,0,1739122953,13,4,33.72151,-118.281068,2025-02-09T17:44:36Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,124.5,70,15-NotDefined,0,1739123008,22,6,33.720935,-118.279028,2025-02-09T17:44:36Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,202.2,353.5,15-NotDefined,0,1739122988,17,5,34.163363,-119.225787,2025-02-09T17:44:36Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739122639,20,6,33.615702,-117.906233,2025-02-09T17:44:36Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739123011,400,61,33.751987,-118.239877,2025-02-09T17:44:36Z
Epictetus,212745000,9591167,5BRK4,0-AllShips,7-Cargo,128.9,336,5-Moored,0,1739123015,235,32,33.759768,-118.219375,2025-02-09T17:44:36Z
,338364495,,,,,-1,12,15-NotDefined,0,1739121578,,,34.241667,-119.261667,2025-02-09T17:44:36Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,141.7,273.1,15-NotDefined,0,1739122967,26,8,34.408148,-119.691748,2025-02-09T17:44:36Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,281.1,37.4,3-ResManoeuvre,0,1739123068,0,0,34.160353,-119.222962,2025-02-09T17:44:36Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,221.4,49.3,15-NotDefined,0,1739123021,23,6,33.611043,-117.927993,2025-02-09T17:44:36Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739122982,13,5,33.72346,-118.063082,2025-02-09T17:44:36Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739123042,12,4,33.752195,-118.111305,2025-02-09T17:44:36Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739123050,0,0,33.845525,-118.396025,2025-02-09T17:44:36Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,106.9,102,0-Underway(Engine),7.2,1739122862,148,24,34.382165,-120.7999,2025-02-09T17:44:36Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,17.5,172,5-Moored,0,1739122980,66,14,34.152757,-119.208257,2025-02-09T17:44:36Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,216.6,261.4,15-NotDefined,0,1739122800,0,0,34.167203,-119.224153,2025-02-09T17:44:36Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739122902,17,5,34.17437,-119.226783,2025-02-09T17:44:36Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,231.3,0,15-NotDefined,0,1739122562,13,4,34.186378,-119.223237,2025-02-09T17:44:36Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1739123002,8,2,33.609273,-117.909172,2025-02-09T17:44:36Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,120.8,116,0-Underway(Engine),3.6,1739123071,33,10,33.602908,-119.728143,2025-02-09T17:44:36Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,182.4,55.9,15-NotDefined,0,1739123034,18,3,33.749767,-118.114013,2025-02-09T17:44:36Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739122851,28,7,33.980615,-118.453268,2025-02-09T17:44:36Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,207.8,250,5-Moored,0,1739123047,365,51,33.731505,-118.258653,2025-02-09T17:44:36Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,-1,0-Underway(Engine),0,1739122838,0,0,34.240147,-119.26196,2025-02-09T17:44:36Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,13.6,17.8,15-NotDefined,0,1739123020,0,0,33.610852,-117.92376,2025-02-09T17:44:36Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,208.6,15-NotDefined,0,1739122760,12,4,33.459988,-117.6952,2025-02-09T17:44:36Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,183.7,221,0-Underway(Engine),0,1739123071,23,6,33.72339,-118.280658,2025-02-09T17:44:36Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739122841,10,3,33.845825,-118.395665,2025-02-09T17:44:36Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739122823,15,4,34.242947,-119.262307,2025-02-09T17:44:36Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,107.7,262.2,15-NotDefined,0.1,1739122993,14,4,33.848148,-118.396525,2025-02-09T17:44:36Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,214.2,87,0-Underway(Engine),0,1739123055,33,8,34.332683,-119.622192,2025-02-09T17:44:36Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,241.3,255,15-NotDefined,0,1739122952,11,4,33.719655,-118.276232,2025-02-09T17:44:36Z
Polaris,338418871,0,POLARIS,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739123051,8,4,34.168553,-119.222078,2025-02-09T17:44:36Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,50.7,186,15-NotDefined,0,1739123068,27,12,33.740183,-118.277867,2025-02-09T17:44:36Z
