name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739659283,20,4,33.981857,-118.449573,2025-02-15T22:41:39Z
Norse Innoshima,352004052,1020760,3E5429,0-AllShips,7-Cargo,289.6,222,1-AtAnchor,0.1,1739659236,183,31,33.739167,-118.216262,2025-02-15T22:41:39Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,14.9,275.3,15-NotDefined,0,1739659134,23,6,33.720572,-118.278887,2025-02-15T22:41:39Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,359.1,10.1,15-NotDefined,0,1739658958,23,6,33.611043,-117.927867,2025-02-15T22:41:39Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,268.6,251,5-Moored,0,1739659186,337,45,33.732753,-118.24602,2025-02-15T22:41:39Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,90.9,13.5,15-NotDefined,0,1739658024,10,4,33.97197,-118.45266,2025-02-15T22:41:39Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739658660,12,4,33.600073,-117.886415,2025-02-15T22:41:39Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,197.1,274.2,15-NotDefined,0.1,1739658308,20,6,33.622337,-117.895605,2025-02-15T22:41:39Z
Vanguard,367161070,0,WDJ5807,0-AllShips,6-Passenger,255.8,255.8,15-NotDefined,10.6,1739658862,20,6,34.097378,-119.351685,2025-02-15T22:41:39Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,172.5,383,15-NotDefined,0,1739659135,19,6,33.765273,-118.252448,2025-02-15T22:41:39Z
Reverie,368190240,0,WDM2655,0-AllShips,36-Sailing,189.5,201,15-NotDefined,5.8,1739659267,12,4,33.799908,-118.614717,2025-02-15T22:41:39Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,118.2,354,15-NotDefined,0,1739659244,0,0,33.762275,-118.183023,2025-02-15T22:41:39Z
Oasis V,338353394,0,,0-AllShips,37-Pleasure,330.5,343,15-NotDefined,2.2,1739659293,11,4,33.624572,-117.982712,2025-02-15T22:41:39Z
Vento,338143134,0,,0-AllShips,36-Sailing,24.2,239.2,15-NotDefined,0,1739659227,11,4,33.761303,-118.186067,2025-02-15T22:41:39Z
Windfall,338321229,0,,0-AllShips,36-Sailing,270.1,330.1,15-NotDefined,0,1739658263,14,6,34.174185,-119.228295,2025-02-15T22:41:39Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,22.2,303.2,15-NotDefined,0,1739659162,22,7,33.730888,-118.27739,2025-02-15T22:41:39Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,201.4,207.5,15-NotDefined,0,1739658035,14,8,34.248607,-119.264507,2025-02-15T22:41:39Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739659189,11,5,33.722725,-118.279548,2025-02-15T22:41:39Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739657862,29,15,33.981013,-118.453847,2025-02-15T22:41:39Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739658697,11,4,34.244633,-119.260828,2025-02-15T22:41:39Z
Namaste,338491029,0,,0-AllShips,36-Sailing,161.2,172.9,15-NotDefined,0,1739658628,12,4,34.244593,-119.260893,2025-02-15T22:41:39Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,4.4,120.5,15-NotDefined,0,1739659292,12,4,34.167098,-119.223275,2025-02-15T22:41:39Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,300.2,242,1-AtAnchor,0,1739659199,37,10,33.735562,-118.14255,2025-02-15T22:41:39Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1739659277,0,0,33.73844,-118.26655,2025-02-15T22:41:39Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739658594,13,4,34.245767,-119.26204,2025-02-15T22:41:39Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,0,249,5-Moored,0,1739659129,33,10,33.753158,-118.223875,2025-02-15T22:41:39Z
