name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Flying Dutchman-74%,338218167,0,,9-NoInfo,0-Unknown,15.4,130.4,15-NotDefined,0,1738867492,10,2,33.849128,-118.400492,2025-02-06T18:50:22Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738867492,12,4,33.460017,-117.700882,2025-02-06T18:50:22Z
Cg32155,338926055,0,,0-AllShips,51-SAR,42,42,0-Underway(Engine),0,1738864460,10,3,33.726162,-118.268968,2025-02-06T18:50:22Z
Patrona 1,255806355,9305178,CQED8,9-NoInfo,8-Tanker,296.3,299,0-Underway(Engine),11.9,1738867424,144,23,33.974267,-119.05049,2025-02-06T18:50:22Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,31.7,238.2,15-NotDefined,0,1738867696,13,5,33.98311,-118.447907,2025-02-06T18:50:22Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,239,15-NotDefined,0,1738867666,13,6,33.98123,-118.444985,2025-02-06T18:50:22Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738867735,15,5,33.980955,-118.45135,2025-02-06T18:50:22Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1738867688,44,8,33.726172,-118.26967,2025-02-06T18:50:22Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,189.8,62,5-Moored,0,1738867723,42,8,33.770865,-118.211702,2025-02-06T18:50:22Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,227.4,135.8,0-Underway(Engine),0,1738867799,46,14,33.734487,-118.27075,2025-02-06T18:50:22Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,51,153,15-NotDefined,0,1738867574,28,8,33.722633,-118.070055,2025-02-06T18:50:22Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1738867765,12,5,33.724467,-118.28247,2025-02-06T18:50:22Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1738867562,0,0,33.753383,-118.111817,2025-02-06T18:50:22Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738867680,13,6,33.76711,-118.251788,2025-02-06T18:50:22Z
Dive Boat 1,367538710,0,WDG4647,0-AllShips,55-Law,199.6,62,15-NotDefined,0,1738867798,20,7,33.736267,-118.269448,2025-02-06T18:50:22Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,224.7,62,5-Moored,0.1,1738867646,25,7,33.618188,-117.927545,2025-02-06T18:50:22Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,10.9,242,1-AtAnchor,0,1738867659,180,30,33.735832,-118.15133,2025-02-06T18:50:22Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,88.5,324.5,5-Moored,0.2,1738867714,35,10,33.770472,-118.210022,2025-02-06T18:50:22Z
Msc Anzu,255806496,9710426,CQEV5,1-HazCatX,7-Cargo,209.1,330,5-Moored,0,1738867782,299,48,33.751367,-118.273512,2025-02-06T18:50:22Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738867283,10,3,34.246547,-119.263838,2025-02-06T18:50:22Z
Patriot,338424198,0,,0-AllShips,36-Sailing,16.5,288.6,15-NotDefined,0,1738867703,12,6,33.979627,-118.452787,2025-02-06T18:50:22Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,182,15-NotDefined,0.2,1738867772,14,6,33.97225,-118.454493,2025-02-06T18:50:22Z
Imagine,339559000,0,,0-AllShips,36-Sailing,185.7,178.4,15-NotDefined,0,1738867394,20,5,33.977403,-118.449522,2025-02-06T18:50:22Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,23.5,253,5-Moored,0,1738867653,0,0,33.75319,-118.223905,2025-02-06T18:50:22Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1738867356,15,5,34.24115,-119.263947,2025-02-06T18:50:22Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,258,342.2,15-NotDefined,0,1738867651,24,5,34.254563,-119.263285,2025-02-06T18:50:22Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,109.3,65.3,15-NotDefined,0,1738867523,14,6,33.618207,-117.921965,2025-02-06T18:50:22Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738867688,14,5,33.724838,-118.07305,2025-02-06T18:50:22Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,223.9,54.4,5-Moored,0,1738867756,20,6,34.40661,-119.691053,2025-02-06T18:50:22Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,222.2,184,0-Underway(Engine),0,1738867798,28,10,33.73985,-118.277933,2025-02-06T18:50:22Z
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,37.7,251,15-NotDefined,0,1738867692,15,5,33.849582,-118.398017,2025-02-06T18:50:22Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,185.8,511,5-Moored,0,1738867770,39,8,33.613877,-117.904867,2025-02-06T18:50:22Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,148.2,293.3,15-NotDefined,0,1738867066,7,3,33.979945,-118.450003,2025-02-06T18:50:22Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,71.9,24.3,0-Underway(Engine),0,1738867799,22,8,33.765515,-118.255638,2025-02-06T18:50:22Z
Christopher,367704790,0,WDI5065,0-AllShips,6-Passenger,-1,346.5,15-NotDefined,0,1738867775,19,10,33.762437,-118.195612,2025-02-06T18:50:22Z
Msc Meline,255806497,9702077,CQEV6,1-HazCatX,7-Cargo,299.6,299,0-Underway(Engine),9.6,1738867804,301,48,33.950765,-119.00009,2025-02-06T18:50:22Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,52.6,318,15-NotDefined,0,1738867024,14,6,33.615098,-117.904192,2025-02-06T18:50:22Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1738867302,0,0,33.614768,-117.923683,2025-02-06T18:50:22Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1738867631,12,2,33.981238,-118.447328,2025-02-06T18:50:22Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,212.2,78.3,15-NotDefined,0,1738867644,10,5,33.76095,-118.191825,2025-02-06T18:50:22Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1738867689,20,6,33.737793,-118.265912,2025-02-06T18:50:22Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1738867722,13,3,33.762992,-118.116215,2025-02-06T18:50:22Z
Windpilot,338330021,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738867705,14,5,33.981012,-118.454818,2025-02-06T18:50:22Z
