name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,167.1,104,5-Moored,0,1739591465,22,7,33.459052,-117.69558,2025-02-15T03:52:37Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,323.9,152.3,15-NotDefined,0.1,1739590638,12,4,33.602343,-117.88581,2025-02-15T03:52:37Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1739591508,12,4,34.406555,-119.691727,2025-02-15T03:52:37Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739591464,18,5,33.725632,-118.07158,2025-02-15T03:52:37Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,38.3,143.6,15-NotDefined,0,1739591465,9,6,33.721715,-118.280567,2025-02-15T03:52:37Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,206.9,50.5,0-Underway(Engine),0,1739591527,32,8,33.74071,-118.278227,2025-02-15T03:52:37Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,60.2,177.7,15-NotDefined,0,1739591362,15,4,33.719527,-118.279732,2025-02-15T03:52:37Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739591498,30,6,33.970265,-118.449685,2025-02-15T03:52:37Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,181.2,358.6,15-NotDefined,0,1739591533,23,8,33.971943,-118.44654,2025-02-15T03:52:37Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,259.9,326.6,15-NotDefined,0,1739591388,14,5,33.981942,-118.448848,2025-02-15T03:52:37Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,26.1,179.2,15-NotDefined,0,1739591338,11,4,33.602828,-117.887652,2025-02-15T03:52:37Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,261,236,5-Moored,0,1739591212,39,8,33.613875,-117.904905,2025-02-15T03:52:37Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1739591532,24,10,33.7601,-118.276087,2025-02-15T03:52:37Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739591241,10,3,33.609758,-117.896617,2025-02-15T03:52:37Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1739591448,10,4,33.845833,-118.396782,2025-02-15T03:52:37Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,240.4,-1,15-NotDefined,0,1739591457,12,4,33.720507,-118.280085,2025-02-15T03:52:37Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1739591263,33,8,33.611148,-117.9235,2025-02-15T03:52:37Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739591404,10,3,33.846552,-118.395633,2025-02-15T03:52:37Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,301.5,135,15-NotDefined,0,1739591282,15,5,33.728807,-118.072563,2025-02-15T03:52:37Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,88.2,19,15-NotDefined,0,1739591448,10,3,33.848055,-118.398138,2025-02-15T03:52:37Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,243.2,243,15-NotDefined,0,1739591432,0,0,34.181873,-119.229743,2025-02-15T03:52:37Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739591470,17,5,33.979118,-118.447132,2025-02-15T03:52:37Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,323,-1,15-NotDefined,0,1739591471,20,6,34.4065,-119.689975,2025-02-15T03:52:37Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,270.7,8.7,15-NotDefined,0,1739591311,16,5,33.609615,-117.896855,2025-02-15T03:52:37Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739590991,12,4,34.244135,-119.262955,2025-02-15T03:52:37Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,19.7,94.9,15-NotDefined,0,1739591283,14,7,33.975897,-118.44468,2025-02-15T03:52:37Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,250.9,94,15-NotDefined,0,1739591531,14,5,33.977203,-118.454692,2025-02-15T03:52:37Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,305.2,145,0-Underway(Engine),1.1,1739591517,0,0,34.15783,-119.230038,2025-02-15T03:52:37Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,168.3,316,15-NotDefined,0,1739591064,14,4,34.180397,-119.228605,2025-02-15T03:52:37Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,13.8,13.8,15-NotDefined,0,1739590815,15,5,34.185007,-119.226227,2025-02-15T03:52:37Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,237.6,282,5-Moored,0,1739591235,42,8,33.611483,-117.923382,2025-02-15T03:52:37Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,32.5,249,5-Moored,0,1739591423,70,16,33.75422,-118.224588,2025-02-15T03:52:37Z
