name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1739043724,11,6,33.60972,-117.895002,2025-02-08T19:48:09Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,144,15-NotDefined,0,1739044020,11,3,34.404285,-119.691558,2025-02-08T19:48:09Z
Raptor Ii,338498135,0,AAAAAAA,0-AllShips,36-Sailing,0,228,15-NotDefined,0.7,1739044039,12,4,33.751917,-118.11215,2025-02-08T19:48:09Z
Rhiannon,972606484,0,WDE5386,0-AllShips,36-Sailing,91.1,91.1,15-NotDefined,3.1,1739044068,0,0,33.954983,-118.497137,2025-02-08T19:48:09Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,195.3,250,1-AtAnchor,0,1739043949,207,23,33.725827,-118.208713,2025-02-08T19:48:09Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1739044041,0,0,33.738428,-118.266598,2025-02-08T19:48:09Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739043635,14,5,33.60419,-117.887662,2025-02-08T19:48:09Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739043112,12,4,33.61986,-117.89404,2025-02-08T19:48:09Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1739043983,13,4,33.981075,-118.45377,2025-02-08T19:48:09Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,273.7,267,15-NotDefined,0,1739043897,4,1,33.848652,-118.399405,2025-02-08T19:48:09Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1739044029,14,4,33.723525,-118.281253,2025-02-08T19:48:09Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,329.2,341,5-Moored,0,1739044060,18,8,33.731173,-118.261073,2025-02-08T19:48:09Z
Oasis V,338353394,0,,0-AllShips,37-Pleasure,165.9,212,15-NotDefined,5.1,1739044032,11,4,33.610305,-117.907087,2025-02-08T19:48:09Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739043726,14,4,33.724898,-118.073102,2025-02-08T19:48:09Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739044030,12,3,34.179227,-119.226982,2025-02-08T19:48:09Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,306.7,69.6,15-NotDefined,0,1739043939,15,4,33.72251,-118.278963,2025-02-08T19:48:09Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,192.2,192.2,15-NotDefined,1.2,1739043672,22,6,33.977457,-118.455173,2025-02-08T19:48:09Z
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,254.8,261,15-NotDefined,3.9,1739044076,15,5,33.729397,-118.3961,2025-02-08T19:48:09Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,251.2,251,5-Moored,0,1739043974,367,42,33.73134,-118.250642,2025-02-08T19:48:09Z
