name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,353,173.3,5-Moored,0.1,1739615474,35,10,33.74791,-118.215543,2025-02-15T10:32:47Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0.1,1739615428,10,4,34.405388,-119.691002,2025-02-15T10:32:47Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,211.8,59,5-Moored,0,1739615497,9,4,33.976345,-118.442935,2025-02-15T10:32:47Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,68.1,15-NotDefined,0,1739615511,10,4,33.75128,-118.110335,2025-02-15T10:32:47Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739615446,9,4,34.404577,-119.691333,2025-02-15T10:32:47Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,221.2,289,5-Moored,0,1739615448,25,6,33.770035,-118.212508,2025-02-15T10:32:47Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,234.9,151.1,15-NotDefined,0.1,1739615419,0,0,33.774695,-118.21217,2025-02-15T10:32:47Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,285.1,287,0-Underway(Engine),13.9,1739615562,366,51,34.355762,-120.510092,2025-02-15T10:32:47Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739615393,11,22,33.982408,-118.45271,2025-02-15T10:32:47Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,143.9,15-NotDefined,0,1739615543,16,6,33.610728,-117.924015,2025-02-15T10:32:47Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1739615338,15,4,33.766535,-118.251602,2025-02-15T10:32:47Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739615499,12,4,33.982697,-118.450745,2025-02-15T10:32:47Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,359.4,356.8,15-NotDefined,0,1739615405,10,4,33.460283,-117.695108,2025-02-15T10:32:47Z
Namaste,338491029,0,,0-AllShips,36-Sailing,161.2,172.9,15-NotDefined,0,1739615429,12,4,34.244577,-119.260907,2025-02-15T10:32:47Z
Estela Claire,355913000,9785615,3FQN3,0-AllShips,7-Cargo,341.7,340,0-Underway(Engine),11.4,1739615559,229,32,33.232965,-118.006205,2025-02-15T10:32:47Z
