name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,65.4,339,0-Underway(Engine),0,1739764081,27,10,33.731155,-118.261117,2025-02-17T03:48:13Z
Nordpenguin,255806058,9783007,CQIS8,0-AllShips,8-Tanker,1.9,282,1-AtAnchor,0.1,1739764041,237,44,33.678018,-118.122637,2025-02-17T03:48:13Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739764069,10,3,34.246533,-119.263843,2025-02-17T03:48:13Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739764042,20,4,33.981833,-118.449587,2025-02-17T03:48:13Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,153.9,167.6,5-Moored,0,1739764016,35,10,33.748012,-118.215552,2025-02-17T03:48:13Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739764036,15,14,34.16843,-119.22338,2025-02-17T03:48:13Z
La Vista,368371380,0,WDP6303,0-AllShips,37-Pleasure,49.7,50,15-NotDefined,0,1739763957,11,4,33.726457,-118.074313,2025-02-17T03:48:13Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739763750,0,0,33.61517,-117.90244,2025-02-17T03:48:13Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739763944,12,4,33.752102,-118.110317,2025-02-17T03:48:13Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,9-Other,208.4,63,0-Underway(Engine),0,1739764077,42,8,33.770885,-118.21172,2025-02-17T03:48:13Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,223.6,12,0-Underway(Engine),0,1739764090,32,12,33.739765,-118.2779,2025-02-17T03:48:13Z
Susan,518100533,0,E5U3447,0-AllShips,37-Pleasure,10.9,15,15-NotDefined,6.8,1739764062,26,5,33.744948,-118.115797,2025-02-17T03:48:13Z
Teh Taichung,538010641,9359727,V7A7187,1-HazCatX,7-Cargo,0,74,5-Moored,0,1739764062,200,32,33.769192,-118.22973,2025-02-17T03:48:13Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739763746,15,5,33.758175,-118.18475,2025-02-17T03:48:13Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,347.5,107.2,15-NotDefined,0,1739764086,0,0,33.61006,-117.924997,2025-02-17T03:48:13Z
Fireboat 3,366081959,0,,9-NoInfo,0-Unknown,202.6,212,0-Underway(Engine),0.1,1739762293,0,0,33.765405,-118.25576,2025-02-17T03:48:13Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,289.6,73,15-NotDefined,0,1739763680,26,6,33.61545,-117.902895,2025-02-17T03:48:13Z
Selador,368381850,0,WDP7443,0-AllShips,36-Sailing,-1,168.1,15-NotDefined,0,1739761775,15,8,34.24528,-119.263627,2025-02-17T03:48:13Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,200.8,329.8,15-NotDefined,0,1739764034,7,3,33.980063,-118.450047,2025-02-17T03:48:13Z
Roam,338211394,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739761703,15,5,33.717153,-118.27879,2025-02-17T03:48:13Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739763550,18,6,33.759033,-118.185098,2025-02-17T03:48:13Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,216.9,336.6,15-NotDefined,0,1739763995,17,5,34.163417,-119.225867,2025-02-17T03:48:13Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,151.7,190,0-Underway(Engine),0,1739764083,55,15,33.746,-118.224732,2025-02-17T03:48:13Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,336.5,271,1-AtAnchor,0,1739763951,236,44,33.697472,-118.1349,2025-02-17T03:48:13Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,105.8,59.7,15-NotDefined,0.1,1739763973,13,4,33.84876,-118.399043,2025-02-17T03:48:13Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,169.8,8,0-Underway(Engine),0,1739764083,30,12,33.739773,-118.278187,2025-02-17T03:48:13Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,127.2,118.9,15-NotDefined,0,1739763705,15,5,33.976547,-118.449565,2025-02-17T03:48:13Z
Taqah,538004833,9501174,V7ZI4,0-AllShips,8-Tanker,318.8,268,1-AtAnchor,0,1739764090,333,60,33.7311,-118.209733,2025-02-17T03:48:13Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739763633,13,3,33.76302,-118.116183,2025-02-17T03:48:13Z
Susie Q,338326628,0,,0-AllShips,37-Pleasure,53.8,65.3,15-NotDefined,0,1739763985,19,5,33.748903,-118.114173,2025-02-17T03:48:13Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,249.2,15-NotDefined,0,1739763945,9,4,34.40457,-119.691348,2025-02-17T03:48:13Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,352.6,54.9,15-NotDefined,0,1739763760,11,4,33.609605,-117.896718,2025-02-17T03:48:13Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,306.5,300.5,15-NotDefined,0,1739763930,0,0,33.614333,-117.913475,2025-02-17T03:48:13Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,170.6,250,15-NotDefined,0,1739764089,0,0,33.753243,-118.223933,2025-02-17T03:48:13Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,278.6,213,15-NotDefined,0.1,1739763979,30,6,33.97293,-118.45297,2025-02-17T03:48:13Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739763776,13,8,33.97487,-118.449572,2025-02-17T03:48:13Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739764076,15,5,33.750883,-118.112667,2025-02-17T03:48:13Z
Sea Fantasy,538011429,9829538,V7A7119,0-AllShips,8-Tanker,135.3,40,0-Underway(Engine),1.9,1739764085,120,20,33.615242,-120.823875,2025-02-17T03:48:13Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,295.6,8.7,15-NotDefined,0,1739763892,10,3,34.24689,-119.265107,2025-02-17T03:48:13Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,179.6,199,15-NotDefined,0,1739764013,18,3,33.749773,-118.114013,2025-02-17T03:48:13Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,186.3,15-NotDefined,0,1739764078,12,4,33.459863,-117.693912,2025-02-17T03:48:13Z
