name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739130227,17,6,33.978483,-118.449677,2025-02-09T19:46:30Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739130273,11,4,34.244643,-119.260823,2025-02-09T19:46:30Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,64,58.6,15-NotDefined,0,1739130322,14,4,33.72157,-118.281055,2025-02-09T19:46:30Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,355.5,238,15-NotDefined,0,1739130299,18,8,34.160102,-119.223178,2025-02-09T19:46:30Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739129992,13,7,34.165955,-119.223272,2025-02-09T19:46:30Z
Wren,338097297,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739130359,13,4,34.164218,-119.225567,2025-02-09T19:46:30Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739130288,10,3,33.973118,-118.451043,2025-02-09T19:46:30Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739130296,11,22,33.982388,-118.45272,2025-02-09T19:46:30Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739130240,12,4,33.719962,-118.281883,2025-02-09T19:46:30Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,123.1,76.5,15-NotDefined,0,1739130122,17,5,34.245848,-119.265428,2025-02-09T19:46:30Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,326.7,341.4,15-NotDefined,0,1739130346,0,0,33.77469,-118.212148,2025-02-09T19:46:30Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,326.2,172,5-Moored,0,1739130355,66,14,34.15274,-119.208252,2025-02-09T19:46:30Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739130346,14,4,33.98004,-118.44701,2025-02-09T19:46:30Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,56,209,0-Underway(Engine),0.4,1739129926,33,8,34.383915,-119.50805,2025-02-09T19:46:30Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,99.6,66,0-Underway(Engine),0,1739130377,28,10,33.770682,-118.212538,2025-02-09T19:46:30Z
Lottus,374158000,0,H9DU,4-HazCatOS,7-Cargo,83.2,310,15-NotDefined,0,1739130225,334,48,33.762268,-118.18304,2025-02-09T19:46:30Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,324.1,56,5-Moored,0,1739130320,249,44,33.770425,-118.224733,2025-02-09T19:46:30Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739130330,10,4,33.98216,-118.446622,2025-02-09T19:46:30Z
Fast Reorrg,366829990,0,WDA6222,0-AllShips,36-Sailing,326.8,326.8,15-NotDefined,5.9,1739130364,15,3,33.868768,-118.429795,2025-02-09T19:46:30Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,283.2,283.2,0-Underway(Engine),0.7,1739130382,31,8,34.405048,-119.692128,2025-02-09T19:46:30Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,343,-1,15-NotDefined,0,1739130294,12,4,33.720513,-118.280095,2025-02-09T19:46:30Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,15.3,15-NotDefined,0,1739130340,15,3,33.975772,-118.442673,2025-02-09T19:46:30Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739130202,14,5,33.721057,-118.280303,2025-02-09T19:46:30Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1739130151,10,4,33.610255,-117.89594,2025-02-09T19:46:30Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,291.6,45.4,0-Underway(Engine),0,1739130365,21,12,33.610683,-117.925763,2025-02-09T19:46:30Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739130321,0,0,33.748095,-118.114288,2025-02-09T19:46:30Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,151.5,148,15-NotDefined,3,1739130363,15,5,33.57594,-117.873105,2025-02-09T19:46:30Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,98.5,272.9,15-NotDefined,0,1739129965,19,6,33.972873,-118.45279,2025-02-09T19:46:30Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,158.8,357,15-NotDefined,0,1739130293,12,4,33.761037,-118.185227,2025-02-09T19:46:30Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1739130311,14,3,33.758177,-118.186165,2025-02-09T19:46:30Z
